Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Chick: mcap=$20,721 | gain=+180.0% | peak=$20,721 | dd=-58%
[03:58:54] Monitor alive | 145 checks | 0 open | next in 5s
[03:59:54] Monitor alive | 157 checks | 0 open | next in 5s
[04:00:54] Monitor alive | 169 checks | 0 open | next in 5s
[04:01:54] Monitor alive | 181 checks | 0 open | next in 5s
[04:02:54] Monitor alive | 193 checks | 0 open | next in 5s
[04:03:54] Monitor alive | 205 checks | 0 open | next in 5s
[04:04:54] Monitor alive | 217 checks | 0 open | next in 5s
[04:05:54] Monitor alive | 229 checks | 0 open | next in 5s
[04:06:54] Monitor alive | 241 checks | 0 open | next in 5s
[04:07:55] Monitor alive | 253 checks | 0 open | next in 5s
[04:08:55] Monitor alive | 265 checks | 0 open | next in 5s
[04:09:55] Monitor alive | 277 checks | 0 open | next in 5s
  (F)art: mcap=$11,053 | gain=+0.0% | peak=$11,053 | dd=+0%
  (F)art: mcap=$11,053 | gain=+0.0% | peak=$11,053 | dd=+0%
  (F)art: mcap=$11,053 | gain=+0.0% | peak=$11,053 | dd=+0%
[04:10:55] Monitor alive | 289 checks | 1 open | next in 5s
  (F)art: mcap=$11,053 | gain=+0.0% | peak=$11,053 | dd=+0%
  (F)art: mcap=$11,321 | gain=+2.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$11,321 | gain=+2.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$11,321 | gain=+2.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$11,321 | gain=+2.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$11,321 | gain=+2.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$11,321 | gain=+2.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$8,913 | gain=-19.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$8,913 | gain=-19.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$8,913 | gain=-19.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$8,913 | gain=-19.4% | peak=$11,321 | dd=+0%
  (F)art: mcap=$8,913 | gain=-19.4% | peak=$11,321 | dd=+0%
[04:11:56] Monitor alive | 301 checks | 1 open | next in 5s
  (F)art: mcap=$8,913 | gain=-19.4% | peak=$11,321 | dd=+0%
[STOP_LOSS] Alert sent
🔴 (F)art STOP LOSS @ $6,947 (-37.1%)
[04:12:56] Monitor alive | 313 checks | 0 open | next in 5s
  bunbun: mcap=$73,427 | gain=+0.0% | peak=$73,427 | dd=+0%
  bunbun: mcap=$73,427 | gain=+0.0% | peak=$73,427 | dd=+0%
  bunbun: mcap=$73,427 | gain=+0.0% | peak=$73,427 | dd=+0%
  bunbun: mcap=$73,427 | gain=+0.0% | peak=$73,427 | dd=+0%
  bunbun: mcap=$68,235 | gain=-7.1% | peak=$73,427 | dd=+0%
  bunbun: mcap=$68,235 | gain=-7.1% | peak=$73,427 | dd=+0%
  bunbun: mcap=$68,235 | gain=-7.1% | peak=$73,427 | dd=+0%
  bunbun: mcap=$68,235 | gain=-7.1% | peak=$73,427 | dd=+0%
  bunbun: mcap=$68,235 | gain=-7.1% | peak=$73,427 | dd=+0%
  bunbun: mcap=$68,235 | gain=-7.1% | peak=$73,427 | dd=+0%
  bunbun: mcap=$69,636 | gain=-5.2% | peak=$73,427 | dd=+0%
[04:13:57] Monitor alive | 325 checks | 1 open | next in 5s
  bunbun: mcap=$69,636 | gain=-5.2% | peak=$73,427 | dd=+0%
  bunbun: mcap=$69,636 | gain=-5.2% | peak=$73,427 | dd=+0%
  bunbun: mcap=$69,636 | gain=-5.2% | peak=$73,427 | dd=+0%
  bunbun: mcap=$69,636 | gain=-5.2% | peak=$73,427 | dd=+0%
  bunbun: mcap=$69,636 | gain=-5.2% | peak=$73,427 | dd=+0%
  bunbun: mcap=$59,533 | gain=-18.9% | peak=$73,427 | dd=+0%
  bunbun: mcap=$59,533 | gain=-18.9% | peak=$73,427 | dd=+0%
  bunbun: mcap=$59,533 | gain=-18.9% | peak=$73,427 | dd=+0%
  bunbun: mcap=$59,533 | gain=-18.9% | peak=$73,427 | dd=+0%
  bunbun: mcap=$59,533 | gain=-18.9% | peak=$73,427 | dd=+0%
  bunbun: mcap=$59,533 | gain=-18.9% | peak=$73,427 | dd=+0%
[STOP_LOSS] Alert sent
🔴 bunbun STOP LOSS @ $57,958 (-21.1%)
[04:14:59] Monitor alive | 337 checks | 0 open | next in 5s
[04:15:59] Monitor alive | 349 checks | 0 open | next in 5s
[04:16:59] Monitor alive | 361 checks | 0 open | next in 5s
[04:17:59] Monitor alive | 373 checks | 0 open | next in 5s
[04:18:59] Monitor alive | 385 checks | 0 open | next in 5s
[04:19:59] Monitor alive | 397 checks | 0 open | next in 5s
[04:20:59] Monitor alive | 409 checks | 0 open | next in 5s
[04:21:59] Monitor alive | 421 checks | 0 open | next in 5s
[04:22:59] Monitor alive | 433 checks | 0 open | next in 5s
[04:23:59] Monitor alive | 445 checks | 0 open | next in 5s
[04:24:59] Monitor alive | 457 checks | 0 open | next in 5s
[04:25:59] Monitor alive | 469 checks | 0 open | next in 5s
[04:27:00] Monitor alive | 481 checks | 0 open | next in 5s
[04:28:00] Monitor alive | 493 checks | 0 open | next in 5s
[04:29:00] Monitor alive | 505 checks | 0 open | next in 5s
[04:30:00] Monitor alive | 517 checks | 0 open | next in 5s
[04:31:00] Monitor alive | 529 checks | 0 open | next in 5s
[04:32:00] Monitor alive | 541 checks | 0 open | next in 5s
[04:33:00] Monitor alive | 553 checks | 0 open | next in 5s
[04:34:00] Monitor alive | 565 checks | 0 open | next in 5s
[04:35:00] Monitor alive | 577 checks | 0 open | next in 5s
[04:36:00] Monitor alive | 589 checks | 0 open | next in 5s
[04:37:00] Monitor alive | 601 checks | 0 open | next in 5s
[04:38:00] Monitor alive | 613 checks | 0 open | next in 5s
[04:39:01] Monitor alive | 625 checks | 0 open | next in 5s
  COLORS: mcap=$11,396 | gain=+0.0% | peak=$11,396 | dd=+0%
  COLORS: mcap=$11,396 | gain=+0.0% | peak=$11,396 | dd=+0%
  COLORS: mcap=$11,396 | gain=+0.0% | peak=$11,396 | dd=+0%
  COLORS: mcap=$11,396 | gain=+0.0% | peak=$11,396 | dd=+0%
  COLORS: mcap=$9,729 | gain=-14.6% | peak=$11,396 | dd=+0%
  COLORS: mcap=$9,729 | gain=-14.6% | peak=$11,396 | dd=+0%
  COLORS: mcap=$9,729 | gain=-14.6% | peak=$11,396 | dd=+0%
  COLORS: mcap=$9,729 | gain=-14.6% | peak=$11,396 | dd=+0%
  COLORS: mcap=$9,729 | gain=-14.6% | peak=$11,396 | dd=+0%
[04:40:01] Monitor alive | 637 checks | 1 open | next in 5s
  COLORS: mcap=$9,729 | gain=-14.6% | peak=$11,396 | dd=+0%
[STOP_LOSS] Alert sent
🔴 COLORS STOP LOSS @ $4,206 (-63.1%)
[04:41:02] Monitor alive | 649 checks | 0 open | next in 5s
