Position Monitor v3 starting...
Exit Plan: TP1 +25% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  TarponSprings: mcap=$11,209 | gain=+22.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
[19:04:13] Monitor alive | 25 checks | 1 open | next in 5s
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
[19:05:14] Monitor alive | 37 checks | 1 open | next in 5s
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
[19:06:15] Monitor alive | 49 checks | 1 open | next in 5s
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
[19:07:16] Monitor alive | 61 checks | 1 open | next in 5s
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
[19:08:16] Monitor alive | 73 checks | 1 open | next in 5s
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
[19:09:18] Monitor alive | 85 checks | 1 open | next in 5s
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
[LOW_VOLUME] Alert failed: HTTP Error 400: Bad Request
💨 TarponSprings LOW VOLUME EXIT @ $9,281 (v5=$373)
[19:10:18] Monitor alive | 97 checks | 0 open | next in 5s
[19:11:18] Monitor alive | 109 checks | 0 open | next in 5s
[19:12:18] Monitor alive | 121 checks | 0 open | next in 5s
[19:13:18] Monitor alive | 133 checks | 0 open | next in 5s
[19:14:19] Monitor alive | 145 checks | 0 open | next in 5s
[19:15:19] Monitor alive | 157 checks | 0 open | next in 5s
[19:16:19] Monitor alive | 169 checks | 0 open | next in 5s
[19:17:19] Monitor alive | 181 checks | 0 open | next in 5s
[19:18:19] Monitor alive | 193 checks | 0 open | next in 5s
  USD0: mcap=$9,709 | gain=+0.0% | peak=$9,709 | dd=+0%
  USD0: mcap=$9,709 | gain=+0.0% | peak=$9,709 | dd=+0%
  USD0: mcap=$9,709 | gain=+0.0% | peak=$9,709 | dd=+0%
  USD0: mcap=$9,709 | gain=+0.0% | peak=$9,709 | dd=+0%
  USD0: mcap=$9,709 | gain=+0.0% | peak=$9,709 | dd=+0%
  USD0: mcap=$9,709 | gain=+0.0% | peak=$9,709 | dd=+0%
  USD0: mcap=$10,365 | gain=+6.8% | peak=$10,365 | dd=+0%
  USD0: mcap=$10,365 | gain=+6.8% | peak=$10,365 | dd=+0%
  USD0: mcap=$10,365 | gain=+6.8% | peak=$10,365 | dd=+0%
  FLOPSY: mcap=$9,127 | gain=+0.0% | peak=$9,127 | dd=+0%
  USD0: mcap=$10,365 | gain=+6.8% | peak=$10,365 | dd=+0%
  FLOPSY: mcap=$9,127 | gain=+0.0% | peak=$9,127 | dd=+0%
  USD0: mcap=$10,365 | gain=+6.8% | peak=$10,365 | dd=+0%
  FLOPSY: mcap=$9,159 | gain=+0.3% | peak=$9,159 | dd=+0%
  USD0: mcap=$10,365 | gain=+6.8% | peak=$10,365 | dd=+0%
  FLOPSY: mcap=$9,159 | gain=+0.3% | peak=$9,159 | dd=+0%
[19:19:20] Monitor alive | 205 checks | 2 open | next in 5s
  USD0: mcap=$11,133 | gain=+14.7% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,159 | gain=+0.3% | peak=$9,159 | dd=+0%
  USD0: mcap=$11,133 | gain=+14.7% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,159 | gain=+0.3% | peak=$9,159 | dd=+0%
  USD0: mcap=$11,133 | gain=+14.7% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,159 | gain=+0.3% | peak=$9,159 | dd=+0%
  USD0: mcap=$11,133 | gain=+14.7% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,159 | gain=+0.3% | peak=$9,159 | dd=+0%
  USD0: mcap=$11,133 | gain=+14.7% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,100 | gain=+14.3% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,100 | gain=+14.3% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,100 | gain=+14.3% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,100 | gain=+14.3% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,100 | gain=+14.3% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,100 | gain=+14.3% | peak=$11,133 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,533 | gain=+18.8% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
[19:20:22] Monitor alive | 217 checks | 2 open | next in 5s
  USD0: mcap=$11,533 | gain=+18.8% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,533 | gain=+18.8% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,533 | gain=+18.8% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,533 | gain=+18.8% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,383 | gain=+2.8% | peak=$9,383 | dd=+0%
  USD0: mcap=$11,533 | gain=+18.8% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,412 | gain=+3.1% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,595 | gain=-1.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,412 | gain=+3.1% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,595 | gain=-1.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,412 | gain=+3.1% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,595 | gain=-1.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,412 | gain=+3.1% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,595 | gain=-1.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,412 | gain=+3.1% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,595 | gain=-1.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,412 | gain=+3.1% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,595 | gain=-1.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,358 | gain=+2.5% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,323 | gain=-4.0% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,358 | gain=+2.5% | peak=$9,412 | dd=+0%
[19:21:24] Monitor alive | 229 checks | 2 open | next in 5s
  USD0: mcap=$9,323 | gain=-4.0% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,358 | gain=+2.5% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,323 | gain=-4.0% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,358 | gain=+2.5% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,323 | gain=-4.0% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,358 | gain=+2.5% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,323 | gain=-4.0% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$9,358 | gain=+2.5% | peak=$9,412 | dd=+0%
  USD0: mcap=$9,323 | gain=-4.0% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,681 | gain=-4.9% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,507 | gain=-12.4% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,681 | gain=-4.9% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,507 | gain=-12.4% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,681 | gain=-4.9% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,507 | gain=-12.4% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,681 | gain=-4.9% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,507 | gain=-12.4% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,681 | gain=-4.9% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,507 | gain=-12.4% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,681 | gain=-4.9% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,507 | gain=-12.4% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,194 | gain=-10.2% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,818 | gain=-9.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,194 | gain=-10.2% | peak=$9,412 | dd=+0%
[19:22:25] Monitor alive | 241 checks | 2 open | next in 5s
  USD0: mcap=$8,818 | gain=-9.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,194 | gain=-10.2% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,818 | gain=-9.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,194 | gain=-10.2% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,818 | gain=-9.2% | peak=$11,533 | dd=+0%
  FLOPSY: mcap=$8,194 | gain=-10.2% | peak=$9,412 | dd=+0%
  USD0: mcap=$8,818 | gain=-9.2% | peak=$11,533 | dd=+0%
[STOP_LOSS] Alert sent
🔴 FLOPSY STOP LOSS @ $3,681 (-59.7%)
  USD0: mcap=$8,818 | gain=-9.2% | peak=$11,533 | dd=+0%
  USD0: mcap=$11,092 | gain=+14.3% | peak=$11,533 | dd=+0%
  USD0: mcap=$11,092 | gain=+14.3% | peak=$11,533 | dd=+0%
  SYS32: mcap=$12,237 | gain=+0.0% | peak=$12,237 | dd=+0%
  USD0: mcap=$11,092 | gain=+14.3% | peak=$11,533 | dd=+0%
  SYS32: mcap=$12,237 | gain=+0.0% | peak=$12,237 | dd=+0%
  USD0: mcap=$11,092 | gain=+14.3% | peak=$11,533 | dd=+0%
  SYS32: mcap=$14,767 | gain=+20.7% | peak=$14,767 | dd=+0%
  USD0: mcap=$11,092 | gain=+14.3% | peak=$11,533 | dd=+0%
  SYS32: mcap=$14,767 | gain=+20.7% | peak=$14,767 | dd=+0%
  USD0: mcap=$11,840 | gain=+22.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,767 | gain=+20.7% | peak=$14,767 | dd=+0%
  USD0: mcap=$11,840 | gain=+22.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,767 | gain=+20.7% | peak=$14,767 | dd=+0%
[19:23:28] Monitor alive | 253 checks | 2 open | next in 5s
  USD0: mcap=$11,840 | gain=+22.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,767 | gain=+20.7% | peak=$14,767 | dd=+0%
  USD0: mcap=$11,840 | gain=+22.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$14,767 | gain=+20.7% | peak=$14,767 | dd=+0%
  USD0: mcap=$11,840 | gain=+22.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,139 | gain=+23.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$11,840 | gain=+22.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,139 | gain=+23.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,841 | gain=+11.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,139 | gain=+23.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,841 | gain=+11.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,139 | gain=+23.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,841 | gain=+11.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,139 | gain=+23.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,841 | gain=+11.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,139 | gain=+23.7% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,841 | gain=+11.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,093 | gain=+23.3% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,841 | gain=+11.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,093 | gain=+23.3% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,321 | gain=-4.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,093 | gain=+23.3% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,321 | gain=-4.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,093 | gain=+23.3% | peak=$15,139 | dd=+0%
[19:24:29] Monitor alive | 265 checks | 2 open | next in 5s
  USD0: mcap=$9,321 | gain=-4.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$15,093 | gain=+23.3% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,321 | gain=-4.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,023 | gain=+6.4% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,321 | gain=-4.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,023 | gain=+6.4% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,321 | gain=-4.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,023 | gain=+6.4% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,743 | gain=+0.4% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,023 | gain=+6.4% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,743 | gain=+0.4% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,023 | gain=+6.4% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,743 | gain=+0.4% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,023 | gain=+6.4% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,743 | gain=+0.4% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,690 | gain=+11.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,743 | gain=+0.4% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,690 | gain=+11.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,743 | gain=+0.4% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,690 | gain=+11.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,263 | gain=+5.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,690 | gain=+11.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,263 | gain=+5.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,690 | gain=+11.9% | peak=$15,139 | dd=+0%
[19:25:31] Monitor alive | 277 checks | 2 open | next in 5s
  USD0: mcap=$10,263 | gain=+5.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,690 | gain=+11.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,263 | gain=+5.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,263 | gain=+5.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,263 | gain=+5.7% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,343 | gain=+6.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,343 | gain=+6.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,343 | gain=+6.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,966 | gain=+6.0% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,343 | gain=+6.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,676 | gain=-4.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,343 | gain=+6.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,676 | gain=-4.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,343 | gain=+6.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,676 | gain=-4.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,203 | gain=-5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,676 | gain=-4.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,203 | gain=-5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,676 | gain=-4.6% | peak=$15,139 | dd=+0%
[19:26:33] Monitor alive | 289 checks | 2 open | next in 5s
  USD0: mcap=$9,203 | gain=-5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,676 | gain=-4.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,203 | gain=-5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,598 | gain=-5.2% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,203 | gain=-5.2% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,598 | gain=-5.2% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,559 | gain=-1.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,598 | gain=-5.2% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,559 | gain=-1.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,598 | gain=-5.2% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,559 | gain=-1.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,598 | gain=-5.2% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,559 | gain=-1.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$11,598 | gain=-5.2% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,559 | gain=-1.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,074 | gain=+6.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$9,559 | gain=-1.5% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,074 | gain=+6.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,319 | gain=+6.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,074 | gain=+6.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,319 | gain=+6.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,074 | gain=+6.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,319 | gain=+6.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,074 | gain=+6.9% | peak=$15,139 | dd=+0%
[19:27:35] Monitor alive | 301 checks | 2 open | next in 5s
  USD0: mcap=$10,319 | gain=+6.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,074 | gain=+6.9% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,319 | gain=+6.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,919 | gain=+5.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,319 | gain=+6.3% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,919 | gain=+5.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,585 | gain=+9.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,919 | gain=+5.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,585 | gain=+9.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,919 | gain=+5.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,585 | gain=+9.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$12,919 | gain=+5.6% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,585 | gain=+9.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,276 | gain=+8.5% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,585 | gain=+9.0% | peak=$11,840 | dd=+0%
  SYS32: mcap=$13,276 | gain=+8.5% | peak=$15,139 | dd=+0%
  USD0: mcap=$10,585 | gain=+9.0% | peak=$11,840 | dd=+0%
