Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  CLAWDGO: mcap=$12,795 | gain=+27.6% | peak=$14,402 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,679 | gain=+79.6% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,106 | gain=+8.7% | peak=$76,106 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,106 | gain=+8.7% | peak=$76,106 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
[19:52:04] Monitor alive | 25 checks | 3 open | next in 5s
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
[19:53:07] Monitor alive | 37 checks | 3 open | next in 5s
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
[TP1] Alert sent
✅ BOTS TP1 HIT @ $69,399 (+56.5%)
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$69,399 | gain=+56.5% | peak=$69,399 | dd=+0%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$69,399 | gain=+56.5% | peak=$69,399 | dd=+0%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  Otter: mcap=$10,323 | gain=+0.0% | peak=$10,323 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$69,399 | gain=+56.5% | peak=$69,399 | dd=+0%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  Otter: mcap=$10,323 | gain=+0.0% | peak=$10,323 | dd=+0%
