Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  MaoMao: mcap=$22,879 | gain=+24.7% | peak=$22,879 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,879 | gain=+24.7% | peak=$22,879 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,426 | gain=+27.6% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,426 | gain=+27.6% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,426 | gain=+27.6% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,426 | gain=+27.6% | peak=$23,426 | dd=+0%
[23:09:27] Monitor alive | 13 checks | 2 open | next in 5s
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,426 | gain=+27.6% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,426 | gain=+27.6% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,266 | gain=+21.3% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,266 | gain=+21.3% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,266 | gain=+21.3% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,856 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,856 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,266 | gain=+21.3% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,266 | gain=+21.3% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,540 | gain=+6.5% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,540 | gain=+6.5% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,540 | gain=+6.5% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,540 | gain=+6.5% | peak=$23,426 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,540 | gain=+6.5% | peak=$23,426 | dd=+0%
[23:10:29] Monitor alive | 25 checks | 2 open | next in 5s
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$19,540 | gain=+6.5% | peak=$23,426 | dd=+0%
  Abrams: mcap=$12,759 | gain=+0.0% | peak=$12,759 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,063 | gain=+25.7% | peak=$23,426 | dd=+0%
  Abrams: mcap=$12,759 | gain=+0.0% | peak=$12,759 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,063 | gain=+25.7% | peak=$23,426 | dd=+0%
  Abrams: mcap=$12,669 | gain=-0.7% | peak=$12,759 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,063 | gain=+25.7% | peak=$23,426 | dd=+0%
  Abrams: mcap=$12,669 | gain=-0.7% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,102 | gain=+0.0% | peak=$11,102 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,063 | gain=+25.7% | peak=$23,426 | dd=+0%
  Abrams: mcap=$12,669 | gain=-0.7% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,102 | gain=+0.0% | peak=$11,102 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,063 | gain=+25.7% | peak=$23,426 | dd=+0%
  Abrams: mcap=$12,669 | gain=-0.7% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,102 | gain=+0.0% | peak=$11,102 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,063 | gain=+25.7% | peak=$23,426 | dd=+0%
  Abrams: mcap=$12,669 | gain=-0.7% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,102 | gain=+0.0% | peak=$11,102 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,745 | gain=+18.5% | peak=$23,426 | dd=+0%
  Abrams: mcap=$9,849 | gain=-22.8% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,102 | gain=+0.0% | peak=$11,102 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,745 | gain=+18.5% | peak=$23,426 | dd=+0%
  Abrams: mcap=$9,849 | gain=-22.8% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,341 | gain=+2.2% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,745 | gain=+18.5% | peak=$23,426 | dd=+0%
  Abrams: mcap=$9,849 | gain=-22.8% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,341 | gain=+2.2% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,745 | gain=+18.5% | peak=$23,426 | dd=+0%
  Abrams: mcap=$9,849 | gain=-22.8% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,341 | gain=+2.2% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,745 | gain=+18.5% | peak=$23,426 | dd=+0%
  Abrams: mcap=$9,849 | gain=-22.8% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,341 | gain=+2.2% | peak=$11,341 | dd=+0%
[23:11:33] Monitor alive | 37 checks | 4 open | next in 5s
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,745 | gain=+18.5% | peak=$23,426 | dd=+0%
  Abrams: mcap=$9,849 | gain=-22.8% | peak=$12,759 | dd=+0%
  HYBRIDS: mcap=$11,341 | gain=+2.2% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,031 | gain=+9.1% | peak=$23,426 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Abrams STOP LOSS @ $7,350 (-42.4%)
  HYBRIDS: mcap=$9,821 | gain=-11.5% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,031 | gain=+9.1% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$9,821 | gain=-11.5% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,031 | gain=+9.1% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$9,821 | gain=-11.5% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,686 | gain=+109.0% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,686 | gain=+33.1% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,031 | gain=+9.1% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$9,821 | gain=-11.5% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,031 | gain=+9.1% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$9,821 | gain=-11.5% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,103 | gain=+9.5% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$9,821 | gain=-11.5% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,103 | gain=+9.5% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$10,670 | gain=-3.9% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,103 | gain=+9.5% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$10,670 | gain=-3.9% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,103 | gain=+9.5% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$10,670 | gain=-3.9% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,103 | gain=+9.5% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$10,670 | gain=-3.9% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$20,103 | gain=+9.5% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$10,670 | gain=-3.9% | peak=$11,341 | dd=+0%
[23:12:37] Monitor alive | 49 checks | 3 open | next in 5s
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,523 | gain=+17.3% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$10,670 | gain=-3.9% | peak=$11,341 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,523 | gain=+17.3% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$11,563 | gain=+4.2% | peak=$11,563 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,523 | gain=+17.3% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$11,563 | gain=+4.2% | peak=$11,563 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,523 | gain=+17.3% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$11,563 | gain=+4.2% | peak=$11,563 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,523 | gain=+17.3% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$11,563 | gain=+4.2% | peak=$11,563 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,942 | gain=+19.6% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$11,563 | gain=+4.2% | peak=$11,563 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,942 | gain=+19.6% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$13,366 | gain=+20.4% | peak=$13,366 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,942 | gain=+19.6% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$13,366 | gain=+20.4% | peak=$13,366 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,942 | gain=+19.6% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$13,366 | gain=+20.4% | peak=$13,366 | dd=+0%
  elondog: mcap=$11,697 | gain=+109.2% | peak=$13,739 | dd=-37%
  elondog: mcap=$11,697 | gain=+33.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,942 | gain=+19.6% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$13,366 | gain=+20.4% | peak=$13,366 | dd=+0%
  elondog: mcap=$12,162 | gain=+117.5% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,162 | gain=+38.5% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,942 | gain=+19.6% | peak=$23,426 | dd=+0%
  HYBRIDS: mcap=$13,366 | gain=+20.4% | peak=$13,366 | dd=+0%
  elondog: mcap=$12,162 | gain=+117.5% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,162 | gain=+38.5% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,698 | gain=+34.6% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$13,366 | gain=+20.4% | peak=$13,366 | dd=+0%
[23:13:41] Monitor alive | 61 checks | 3 open | next in 5s
  elondog: mcap=$12,162 | gain=+117.5% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,162 | gain=+38.5% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,698 | gain=+34.6% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,670 | gain=+50.2% | peak=$16,670 | dd=+0%
  elondog: mcap=$12,162 | gain=+117.5% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,162 | gain=+38.5% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,698 | gain=+34.6% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,670 | gain=+50.2% | peak=$16,670 | dd=+0%
  elondog: mcap=$12,162 | gain=+117.5% | peak=$13,739 | dd=-43%
  elondog: mcap=$12,162 | gain=+38.5% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,698 | gain=+34.6% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,670 | gain=+50.2% | peak=$16,670 | dd=+0%
  elondog: mcap=$11,857 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,857 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,698 | gain=+34.6% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,670 | gain=+50.2% | peak=$16,670 | dd=+0%
  elondog: mcap=$11,857 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,857 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$24,698 | gain=+34.6% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,670 | gain=+50.2% | peak=$16,670 | dd=+0%
  elondog: mcap=$11,857 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,857 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,189 | gain=+26.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,670 | gain=+50.2% | peak=$16,670 | dd=+0%
  elondog: mcap=$11,857 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,857 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,189 | gain=+26.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$17,006 | gain=+53.2% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,857 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,857 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,189 | gain=+26.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$17,006 | gain=+53.2% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,857 | gain=+112.0% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,857 | gain=+35.0% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,189 | gain=+26.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$17,006 | gain=+53.2% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,189 | gain=+26.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$17,006 | gain=+53.2% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,189 | gain=+26.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$17,006 | gain=+53.2% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,751 | gain=+24.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$13,916 | gain=+25.4% | peak=$17,006 | dd=+0%
[23:14:44] Monitor alive | 73 checks | 3 open | next in 5s
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,751 | gain=+24.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$13,916 | gain=+25.4% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,751 | gain=+24.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$13,916 | gain=+25.4% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,751 | gain=+24.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$13,916 | gain=+25.4% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$22,751 | gain=+24.0% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$13,916 | gain=+25.4% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,277 | gain=+15.9% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$13,916 | gain=+25.4% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,277 | gain=+15.9% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,102 | gain=+45.1% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,277 | gain=+15.9% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,102 | gain=+45.1% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,874 | gain=+112.3% | peak=$13,739 | dd=-39%
  elondog: mcap=$11,874 | gain=+35.2% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,277 | gain=+15.9% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,102 | gain=+45.1% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,277 | gain=+15.9% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,102 | gain=+45.1% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$21,277 | gain=+15.9% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,102 | gain=+45.1% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,747 | gain=+29.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$16,102 | gain=+45.1% | peak=$17,006 | dd=+0%
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
  elondog: mcap=$11,910 | gain=+35.6% | peak=$13,739 | dd=+0%
  MaoMao: mcap=$23,747 | gain=+29.4% | peak=$24,698 | dd=+0%
  HYBRIDS: mcap=$14,877 | gain=+34.0% | peak=$17,006 | dd=+0%
[23:15:48] Monitor alive | 85 checks | 3 open | next in 5s
  elondog: mcap=$11,910 | gain=+113.0% | peak=$13,739 | dd=-40%
