Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  FIQUE: mcap=$6,623 | gain=-19.9% | peak=$12,189 | dd=+0%
  SPBC: mcap=$44,973 | gain=+10.9% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  ENU: mcap=$17,832 | gain=+3.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,893 | gain=-3.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,012 | gain=+14.0% | peak=$13,739 | dd=+0%
  FIQUE: mcap=$6,423 | gain=-22.3% | peak=$12,189 | dd=+0%
  SPBC: mcap=$50,515 | gain=+24.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  ENU: mcap=$17,832 | gain=+3.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,893 | gain=-3.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,012 | gain=+14.0% | peak=$13,739 | dd=+0%
  FIQUE: mcap=$6,423 | gain=-22.3% | peak=$12,189 | dd=+0%
  SPBC: mcap=$50,515 | gain=+24.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  ENU: mcap=$17,832 | gain=+3.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,600 | gain=+6.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,012 | gain=+14.0% | peak=$13,739 | dd=+0%
  FIQUE: mcap=$6,423 | gain=-22.3% | peak=$12,189 | dd=+0%
  SPBC: mcap=$50,515 | gain=+24.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  ENU: mcap=$17,832 | gain=+3.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,600 | gain=+6.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,012 | gain=+14.0% | peak=$13,739 | dd=+0%
  FIQUE: mcap=$6,423 | gain=-22.3% | peak=$12,189 | dd=+0%
  SPBC: mcap=$50,515 | gain=+24.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  ENU: mcap=$17,832 | gain=+3.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,600 | gain=+6.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,012 | gain=+14.0% | peak=$13,739 | dd=+0%
  FIQUE: mcap=$6,423 | gain=-22.3% | peak=$12,189 | dd=+0%
  SPBC: mcap=$50,515 | gain=+24.5% | peak=$50,842 | dd=+0%
[22:01:27] Monitor alive | 13 checks | 5 open | next in 5s
  elondog: mcap=$10,012 | gain=+79.0% | peak=$13,739 | dd=-18%
  ENU: mcap=$17,832 | gain=+3.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,600 | gain=+6.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,012 | gain=+14.0% | peak=$13,739 | dd=+0%
[STOP_LOSS] Alert sent
🔴 FIQUE STOP LOSS @ $5,524 (-33.2%)
  SPBC: mcap=$50,515 | gain=+24.5% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,074 | gain=+80.1% | peak=$13,739 | dd=-18%
  ENU: mcap=$17,832 | gain=+3.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,600 | gain=+6.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,074 | gain=+14.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$50,004 | gain=+23.3% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,074 | gain=+80.1% | peak=$13,739 | dd=-18%
  ENU: mcap=$15,887 | gain=-7.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,600 | gain=+6.7% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,074 | gain=+14.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$50,004 | gain=+23.3% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,074 | gain=+80.1% | peak=$13,739 | dd=-18%
  ENU: mcap=$15,887 | gain=-7.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,804 | gain=-4.5% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,074 | gain=+14.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$50,004 | gain=+23.3% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,074 | gain=+80.1% | peak=$13,739 | dd=-18%
  ENU: mcap=$15,887 | gain=-7.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,804 | gain=-4.5% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,074 | gain=+14.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$50,004 | gain=+23.3% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,074 | gain=+80.1% | peak=$13,739 | dd=-18%
  ENU: mcap=$15,887 | gain=-7.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,804 | gain=-4.5% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,074 | gain=+14.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$50,004 | gain=+23.3% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,074 | gain=+80.1% | peak=$13,739 | dd=-18%
  ENU: mcap=$15,887 | gain=-7.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,804 | gain=-4.5% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,074 | gain=+14.7% | peak=$13,739 | dd=+0%
  SPBC: mcap=$39,261 | gain=-3.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,089 | gain=+80.4% | peak=$13,739 | dd=-19%
  ENU: mcap=$15,887 | gain=-7.7% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,804 | gain=-4.5% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,089 | gain=+14.9% | peak=$13,739 | dd=+0%
  SPBC: mcap=$39,261 | gain=-3.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,089 | gain=+80.4% | peak=$13,739 | dd=-19%
  ENU: mcap=$14,877 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,804 | gain=-4.5% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,089 | gain=+14.9% | peak=$13,739 | dd=+0%
  SPBC: mcap=$39,261 | gain=-3.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,089 | gain=+80.4% | peak=$13,739 | dd=-19%
  ENU: mcap=$14,877 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,889 | gain=-3.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,089 | gain=+14.9% | peak=$13,739 | dd=+0%
  SPBC: mcap=$39,261 | gain=-3.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,089 | gain=+80.4% | peak=$13,739 | dd=-19%
  ENU: mcap=$14,877 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,889 | gain=-3.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,089 | gain=+14.9% | peak=$13,739 | dd=+0%
  SPBC: mcap=$39,261 | gain=-3.2% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,089 | gain=+80.4% | peak=$13,739 | dd=-19%
  ENU: mcap=$14,877 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,889 | gain=-3.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,089 | gain=+14.9% | peak=$13,739 | dd=+0%
  SPBC: mcap=$39,261 | gain=-3.2% | peak=$50,842 | dd=+0%
[22:02:32] Monitor alive | 25 checks | 4 open | next in 5s
  elondog: mcap=$10,089 | gain=+80.4% | peak=$13,739 | dd=-19%
  ENU: mcap=$14,877 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,889 | gain=-3.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,089 | gain=+14.9% | peak=$13,739 | dd=+0%
  SPBC: mcap=$41,436 | gain=+2.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,376 | gain=+85.6% | peak=$13,739 | dd=-22%
  ENU: mcap=$14,871 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$6,889 | gain=-3.3% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,376 | gain=+18.2% | peak=$13,739 | dd=+0%
  SPBC: mcap=$41,436 | gain=+2.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,376 | gain=+85.6% | peak=$13,739 | dd=-22%
  ENU: mcap=$14,871 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,376 | gain=+18.2% | peak=$13,739 | dd=+0%
  SPBC: mcap=$41,436 | gain=+2.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,376 | gain=+85.6% | peak=$13,739 | dd=-22%
  ENU: mcap=$14,871 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,376 | gain=+18.2% | peak=$13,739 | dd=+0%
  SPBC: mcap=$41,436 | gain=+2.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,376 | gain=+85.6% | peak=$13,739 | dd=-22%
  ENU: mcap=$14,871 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,376 | gain=+18.2% | peak=$13,739 | dd=+0%
  SPBC: mcap=$41,436 | gain=+2.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,376 | gain=+85.6% | peak=$13,739 | dd=-22%
  ENU: mcap=$14,871 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,376 | gain=+18.2% | peak=$13,739 | dd=+0%
  SPBC: mcap=$41,436 | gain=+2.1% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,507 | gain=+87.9% | peak=$13,739 | dd=-23%
  ENU: mcap=$14,871 | gain=-13.6% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,507 | gain=+19.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$45,792 | gain=+12.9% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,507 | gain=+87.9% | peak=$13,739 | dd=-23%
  ENU: mcap=$17,593 | gain=+2.2% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,507 | gain=+19.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$45,792 | gain=+12.9% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,507 | gain=+87.9% | peak=$13,739 | dd=-23%
  ENU: mcap=$17,593 | gain=+2.2% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,507 | gain=+19.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$45,792 | gain=+12.9% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,507 | gain=+87.9% | peak=$13,739 | dd=-23%
  ENU: mcap=$17,593 | gain=+2.2% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,507 | gain=+19.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$45,792 | gain=+12.9% | peak=$50,842 | dd=+0%
  elondog: mcap=$10,507 | gain=+87.9% | peak=$13,739 | dd=-23%
  ENU: mcap=$17,593 | gain=+2.2% | peak=$23,134 | dd=+0%
  rawr: mcap=$7,061 | gain=-0.9% | peak=$9,431 | dd=+0%
  elondog: mcap=$10,507 | gain=+19.6% | peak=$13,739 | dd=+0%
  SPBC: mcap=$45,792 | gain=+12.9% | peak=$50,842 | dd=+0%
