Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$9,420 | gain=+7.3% | peak=$9,420 | dd=+0%
  elondog: mcap=$9,471 | gain=+7.8% | peak=$9,471 | dd=+0%
  Skibidi: mcap=$95,816 | gain=+27.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,846 | gain=+140.8% | peak=$18,846 | dd=+0%
  emi: mcap=$17,068 | gain=+88.5% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,471 | gain=+7.8% | peak=$9,471 | dd=+0%
  Skibidi: mcap=$95,816 | gain=+27.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,626 | gain=+125.2% | peak=$18,846 | dd=+0%
  emi: mcap=$17,068 | gain=+88.5% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,471 | gain=+7.8% | peak=$9,471 | dd=+0%
  Skibidi: mcap=$95,816 | gain=+27.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,626 | gain=+125.2% | peak=$18,846 | dd=+0%
  emi: mcap=$17,068 | gain=+88.5% | peak=$17,897 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,156 | gain=+21.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,626 | gain=+125.2% | peak=$18,846 | dd=+0%
  emi: mcap=$17,068 | gain=+88.5% | peak=$17,897 | dd=+0%
[00:53:44] Monitor alive | 13 checks | 4 open | next in 5s
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,156 | gain=+21.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,626 | gain=+125.2% | peak=$18,846 | dd=+0%
  emi: mcap=$20,797 | gain=+129.7% | peak=$20,797 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,156 | gain=+21.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$17,626 | gain=+125.2% | peak=$18,846 | dd=+0%
  emi: mcap=$20,797 | gain=+129.7% | peak=$20,797 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,156 | gain=+21.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,960 | gain=+116.7% | peak=$18,846 | dd=+0%
  emi: mcap=$20,797 | gain=+129.7% | peak=$20,797 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,156 | gain=+21.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,960 | gain=+116.7% | peak=$18,846 | dd=+0%
  emi: mcap=$20,797 | gain=+129.7% | peak=$20,797 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,156 | gain=+21.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,960 | gain=+116.7% | peak=$18,846 | dd=+0%
  emi: mcap=$20,797 | gain=+129.7% | peak=$20,797 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,447 | gain=+21.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,960 | gain=+116.7% | peak=$18,846 | dd=+0%
  emi: mcap=$20,797 | gain=+129.7% | peak=$20,797 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,447 | gain=+21.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,960 | gain=+116.7% | peak=$18,846 | dd=+0%
  emi: mcap=$21,129 | gain=+133.3% | peak=$21,129 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,447 | gain=+21.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,960 | gain=+116.7% | peak=$18,846 | dd=+0%
  emi: mcap=$21,129 | gain=+133.3% | peak=$21,129 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,447 | gain=+21.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,863 | gain=+141.0% | peak=$18,863 | dd=+0%
  emi: mcap=$21,129 | gain=+133.3% | peak=$21,129 | dd=+0%
  elondog: mcap=$9,490 | gain=+8.1% | peak=$9,490 | dd=+0%
  Skibidi: mcap=$91,447 | gain=+21.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,863 | gain=+141.0% | peak=$18,863 | dd=+0%
  emi: mcap=$21,129 | gain=+133.3% | peak=$21,129 | dd=+0%
