Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[22:11:51] Monitor alive | 13 checks | 0 open | next in 5s
  SLOTHX: mcap=$52,653 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,653 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,653 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,742 | gain=-0.6% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,742 | gain=-0.6% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,742 | gain=-0.6% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,742 | gain=-0.6% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,742 | gain=-0.6% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,742 | gain=-0.6% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,640 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,640 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,640 | gain=-0.8% | peak=$53,069 | dd=+0%
[22:34:54] Monitor alive | 289 checks | 1 open | next in 5s
  SLOTHX: mcap=$52,640 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,640 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$52,640 | gain=-0.8% | peak=$53,069 | dd=+0%
  SLOTHX: mcap=$53,596 | gain=+1.0% | peak=$53,596 | dd=+0%
  SLOTHX: mcap=$53,596 | gain=+1.0% | peak=$53,596 | dd=+0%
  SLOTHX: mcap=$53,596 | gain=+1.0% | peak=$53,596 | dd=+0%
  SLOTHX: mcap=$53,596 | gain=+1.0% | peak=$53,596 | dd=+0%
  SLOTHX: mcap=$53,596 | gain=+1.0% | peak=$53,596 | dd=+0%
  SLOTHX: mcap=$53,596 | gain=+1.0% | peak=$53,596 | dd=+0%
  SLOTHX: mcap=$53,900 | gain=+1.6% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,900 | gain=+1.6% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,900 | gain=+1.6% | peak=$53,900 | dd=+0%
[22:35:55] Monitor alive | 301 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,900 | gain=+1.6% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,900 | gain=+1.6% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,900 | gain=+1.6% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,702 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,702 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,702 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,702 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,702 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,707 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,707 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,707 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,707 | gain=+1.2% | peak=$53,900 | dd=+0%
[22:36:56] Monitor alive | 313 checks | 1 open | next in 5s
  SLOTHX: mcap=$53,707 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,707 | gain=+1.2% | peak=$53,900 | dd=+0%
  SLOTHX: mcap=$53,929 | gain=+1.6% | peak=$53,929 | dd=+0%
  SLOTHX: mcap=$53,929 | gain=+1.6% | peak=$53,929 | dd=+0%
  SLOTHX: mcap=$53,929 | gain=+1.6% | peak=$53,929 | dd=+0%
  SLOTHX: mcap=$53,929 | gain=+1.6% | peak=$53,929 | dd=+0%
  SLOTHX: mcap=$53,929 | gain=+1.6% | peak=$53,929 | dd=+0%
  SLOTHX: mcap=$53,929 | gain=+1.6% | peak=$53,929 | dd=+0%
  SLOTHX: mcap=$54,564 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,564 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,564 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,564 | gain=+2.8% | peak=$54,564 | dd=+0%
[22:37:57] Monitor alive | 325 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,564 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,564 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,552 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,552 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,552 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,552 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,552 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,552 | gain=+2.8% | peak=$54,564 | dd=+0%
  SLOTHX: mcap=$54,855 | gain=+3.4% | peak=$54,855 | dd=+0%
  SLOTHX: mcap=$54,855 | gain=+3.4% | peak=$54,855 | dd=+0%
  SLOTHX: mcap=$54,855 | gain=+3.4% | peak=$54,855 | dd=+0%
  SLOTHX: mcap=$54,855 | gain=+3.4% | peak=$54,855 | dd=+0%
[22:38:58] Monitor alive | 337 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,855 | gain=+3.4% | peak=$54,855 | dd=+0%
  SLOTHX: mcap=$54,855 | gain=+3.4% | peak=$54,855 | dd=+0%
  SLOTHX: mcap=$55,377 | gain=+4.3% | peak=$55,377 | dd=+0%
  SLOTHX: mcap=$55,377 | gain=+4.3% | peak=$55,377 | dd=+0%
  SLOTHX: mcap=$55,377 | gain=+4.3% | peak=$55,377 | dd=+0%
  SLOTHX: mcap=$55,377 | gain=+4.3% | peak=$55,377 | dd=+0%
  SLOTHX: mcap=$55,377 | gain=+4.3% | peak=$55,377 | dd=+0%
  SLOTHX: mcap=$55,377 | gain=+4.3% | peak=$55,377 | dd=+0%
  SLOTHX: mcap=$55,441 | gain=+4.5% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,441 | gain=+4.5% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,441 | gain=+4.5% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,441 | gain=+4.5% | peak=$55,441 | dd=+0%
[22:39:59] Monitor alive | 349 checks | 1 open | next in 5s
  SLOTHX: mcap=$55,441 | gain=+4.5% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,441 | gain=+4.5% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,395 | gain=+4.4% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,395 | gain=+4.4% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,395 | gain=+4.4% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,395 | gain=+4.4% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,395 | gain=+4.4% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,395 | gain=+4.4% | peak=$55,441 | dd=+0%
  SLOTHX: mcap=$55,443 | gain=+4.5% | peak=$55,443 | dd=+0%
  SLOTHX: mcap=$55,443 | gain=+4.5% | peak=$55,443 | dd=+0%
  SLOTHX: mcap=$55,443 | gain=+4.5% | peak=$55,443 | dd=+0%
  SLOTHX: mcap=$55,443 | gain=+4.5% | peak=$55,443 | dd=+0%
[22:41:00] Monitor alive | 361 checks | 1 open | next in 5s
  SLOTHX: mcap=$55,443 | gain=+4.5% | peak=$55,443 | dd=+0%
  SLOTHX: mcap=$55,443 | gain=+4.5% | peak=$55,443 | dd=+0%
  SLOTHX: mcap=$56,056 | gain=+5.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$56,056 | gain=+5.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$56,056 | gain=+5.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$56,056 | gain=+5.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$56,056 | gain=+5.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$56,056 | gain=+5.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,897 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,897 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,897 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,897 | gain=+5.3% | peak=$56,056 | dd=+0%
[22:42:01] Monitor alive | 373 checks | 1 open | next in 5s
  SLOTHX: mcap=$55,897 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,897 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,861 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,861 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,861 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,861 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,861 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,861 | gain=+5.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,761 | gain=+5.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,761 | gain=+5.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,761 | gain=+5.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,761 | gain=+5.1% | peak=$56,056 | dd=+0%
[22:43:02] Monitor alive | 385 checks | 1 open | next in 5s
  SLOTHX: mcap=$55,761 | gain=+5.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,761 | gain=+5.1% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,586 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,586 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,586 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,586 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,586 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,586 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,537 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,537 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,537 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,537 | gain=+4.7% | peak=$56,056 | dd=+0%
[22:44:02] Monitor alive | 397 checks | 1 open | next in 5s
  SLOTHX: mcap=$55,537 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,537 | gain=+4.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,464 | gain=+4.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,464 | gain=+4.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,464 | gain=+4.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,464 | gain=+4.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,464 | gain=+4.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,464 | gain=+4.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,312 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,312 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,312 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,312 | gain=+4.2% | peak=$56,056 | dd=+0%
[22:45:03] Monitor alive | 409 checks | 1 open | next in 5s
  SLOTHX: mcap=$55,312 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,324 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,324 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,324 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,324 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,324 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,324 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,317 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,317 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,317 | gain=+4.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$55,317 | gain=+4.2% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,233 | gain=+0.0% | peak=$60,233 | dd=+0%
  SLOTHX: mcap=$55,317 | gain=+4.2% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,233 | gain=+0.0% | peak=$60,233 | dd=+0%
[22:46:04] Monitor alive | 421 checks | 2 open | next in 5s
  SLOTHX: mcap=$55,317 | gain=+4.2% | peak=$56,056 | dd=+0%
  Stoic: mcap=$57,769 | gain=-4.1% | peak=$60,233 | dd=+0%
  SLOTHX: mcap=$55,155 | gain=+3.9% | peak=$56,056 | dd=+0%
  Stoic: mcap=$57,769 | gain=-4.1% | peak=$60,233 | dd=+0%
  SLOTHX: mcap=$55,155 | gain=+3.9% | peak=$56,056 | dd=+0%
  Stoic: mcap=$57,769 | gain=-4.1% | peak=$60,233 | dd=+0%
  SLOTHX: mcap=$55,155 | gain=+3.9% | peak=$56,056 | dd=+0%
  Stoic: mcap=$57,769 | gain=-4.1% | peak=$60,233 | dd=+0%
  SLOTHX: mcap=$55,155 | gain=+3.9% | peak=$56,056 | dd=+0%
  Stoic: mcap=$57,769 | gain=-4.1% | peak=$60,233 | dd=+0%
  SLOTHX: mcap=$55,155 | gain=+3.9% | peak=$56,056 | dd=+0%
  Stoic: mcap=$57,769 | gain=-4.1% | peak=$60,233 | dd=+0%
  SLOTHX: mcap=$55,155 | gain=+3.9% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,601 | gain=+0.6% | peak=$60,601 | dd=+0%
  SLOTHX: mcap=$55,067 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,601 | gain=+0.6% | peak=$60,601 | dd=+0%
  SLOTHX: mcap=$55,067 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,601 | gain=+0.6% | peak=$60,601 | dd=+0%
  SLOTHX: mcap=$55,067 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,601 | gain=+0.6% | peak=$60,601 | dd=+0%
  SLOTHX: mcap=$55,067 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,601 | gain=+0.6% | peak=$60,601 | dd=+0%
  SLOTHX: mcap=$55,067 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,601 | gain=+0.6% | peak=$60,601 | dd=+0%
[22:47:06] Monitor alive | 433 checks | 2 open | next in 5s
  SLOTHX: mcap=$55,067 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$63,354 | gain=+5.2% | peak=$63,354 | dd=+0%
  SLOTHX: mcap=$55,070 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$63,354 | gain=+5.2% | peak=$63,354 | dd=+0%
  SLOTHX: mcap=$55,070 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$63,354 | gain=+5.2% | peak=$63,354 | dd=+0%
  SLOTHX: mcap=$55,070 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$63,354 | gain=+5.2% | peak=$63,354 | dd=+0%
  SLOTHX: mcap=$55,070 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$63,354 | gain=+5.2% | peak=$63,354 | dd=+0%
  SLOTHX: mcap=$55,070 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$63,354 | gain=+5.2% | peak=$63,354 | dd=+0%
  SLOTHX: mcap=$55,070 | gain=+3.8% | peak=$56,056 | dd=+0%
  Stoic: mcap=$68,156 | gain=+13.2% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$55,054 | gain=+3.7% | peak=$56,056 | dd=+0%
  Stoic: mcap=$68,156 | gain=+13.2% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$55,054 | gain=+3.7% | peak=$56,056 | dd=+0%
  Stoic: mcap=$68,156 | gain=+13.2% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$55,054 | gain=+3.7% | peak=$56,056 | dd=+0%
  Stoic: mcap=$68,156 | gain=+13.2% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$55,054 | gain=+3.7% | peak=$56,056 | dd=+0%
  Stoic: mcap=$68,156 | gain=+13.2% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$55,054 | gain=+3.7% | peak=$56,056 | dd=+0%
  Stoic: mcap=$68,156 | gain=+13.2% | peak=$68,156 | dd=+0%
[22:48:08] Monitor alive | 445 checks | 2 open | next in 5s
  SLOTHX: mcap=$55,054 | gain=+3.7% | peak=$56,056 | dd=+0%
  Stoic: mcap=$64,870 | gain=+7.7% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,975 | gain=+3.6% | peak=$56,056 | dd=+0%
  Stoic: mcap=$64,870 | gain=+7.7% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,975 | gain=+3.6% | peak=$56,056 | dd=+0%
  Stoic: mcap=$64,870 | gain=+7.7% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,975 | gain=+3.6% | peak=$56,056 | dd=+0%
  Stoic: mcap=$64,870 | gain=+7.7% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,975 | gain=+3.6% | peak=$56,056 | dd=+0%
  Stoic: mcap=$64,870 | gain=+7.7% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,975 | gain=+3.6% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,062 | gain=-0.3% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,975 | gain=+3.6% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,062 | gain=-0.3% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,822 | gain=+3.3% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,062 | gain=-0.3% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,822 | gain=+3.3% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,062 | gain=-0.3% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,822 | gain=+3.3% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,062 | gain=-0.3% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,822 | gain=+3.3% | peak=$56,056 | dd=+0%
  Stoic: mcap=$60,062 | gain=-0.3% | peak=$68,156 | dd=+0%
  SLOTHX: mcap=$54,822 | gain=+3.3% | peak=$56,056 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Stoic STOP LOSS @ $42,686 (-29.1%)
[22:49:10] Monitor alive | 457 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,822 | gain=+3.3% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,871 | gain=+3.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,871 | gain=+3.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,871 | gain=+3.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,871 | gain=+3.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,871 | gain=+3.4% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,398 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,398 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,398 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,398 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,398 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,398 | gain=+2.5% | peak=$56,056 | dd=+0%
[22:50:11] Monitor alive | 469 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,513 | gain=+2.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,513 | gain=+2.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,513 | gain=+2.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,513 | gain=+2.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,513 | gain=+2.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,513 | gain=+2.7% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,621 | gain=+2.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,621 | gain=+2.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,621 | gain=+2.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,621 | gain=+2.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,621 | gain=+2.9% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,621 | gain=+2.9% | peak=$56,056 | dd=+0%
[22:51:12] Monitor alive | 481 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,436 | gain=+2.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,436 | gain=+2.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,436 | gain=+2.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,436 | gain=+2.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,436 | gain=+2.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,436 | gain=+2.6% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,371 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,371 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,371 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,371 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,371 | gain=+2.5% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,371 | gain=+2.5% | peak=$56,056 | dd=+0%
[22:52:13] Monitor alive | 493 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,238 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,255 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,255 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,255 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,255 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,255 | gain=+2.2% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,255 | gain=+2.2% | peak=$56,056 | dd=+0%
[22:53:14] Monitor alive | 505 checks | 1 open | next in 5s
  SLOTHX: mcap=$54,131 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,131 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,131 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,131 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,131 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$54,131 | gain=+2.0% | peak=$56,056 | dd=+0%
  SLOTHX: mcap=$53,995 | gain=+1.7% | peak=$56,056 | dd=+0%
