Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  MarsCoin: mcap=$53,847 | gain=+0.0% | peak=$53,847 | dd=+0%
  Jason: mcap=$16,444 | gain=+1.4% | peak=$16,444 | dd=+0%
  MarsCoin: mcap=$44,228 | gain=-17.9% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$17,455 | gain=+7.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$44,228 | gain=-17.9% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$17,455 | gain=+7.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$44,228 | gain=-17.9% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$17,455 | gain=+7.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$44,228 | gain=-17.9% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$17,455 | gain=+7.6% | peak=$17,455 | dd=+0%
[01:59:02] Monitor alive | 37 checks | 3 open | next in 5s
  MarsCoin: mcap=$48,819 | gain=-9.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$17,455 | gain=+7.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$48,819 | gain=-9.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,630 | gain=-4.9% | peak=$6,500 | dd=+13%
  Jason: mcap=$14,659 | gain=-9.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$48,819 | gain=-9.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,436 | gain=-8.2% | peak=$6,500 | dd=+16%
  Jason: mcap=$14,659 | gain=-9.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$48,819 | gain=-9.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,436 | gain=-8.2% | peak=$6,500 | dd=+16%
  Jason: mcap=$14,659 | gain=-9.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$48,819 | gain=-9.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,436 | gain=-8.2% | peak=$6,500 | dd=+16%
  Jason: mcap=$14,659 | gain=-9.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$48,819 | gain=-9.3% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,436 | gain=-8.2% | peak=$6,500 | dd=+16%
  Jason: mcap=$14,659 | gain=-9.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$44,672 | gain=-17.0% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,436 | gain=-8.2% | peak=$6,500 | dd=+16%
  Jason: mcap=$14,659 | gain=-9.6% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$44,672 | gain=-17.0% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,436 | gain=-8.2% | peak=$6,500 | dd=+16%
  Jason: mcap=$16,219 | gain=-0.0% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$44,672 | gain=-17.0% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,419 | gain=-8.5% | peak=$6,500 | dd=+17%
  Jason: mcap=$16,219 | gain=-0.0% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$44,672 | gain=-17.0% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,419 | gain=-8.5% | peak=$6,500 | dd=+17%
  Jason: mcap=$16,219 | gain=-0.0% | peak=$17,455 | dd=+0%
  MarsCoin: mcap=$44,672 | gain=-17.0% | peak=$53,847 | dd=+0%
  AGI: mcap=$5,419 | gain=-8.5% | peak=$6,500 | dd=+17%
  Jason: mcap=$16,219 | gain=-0.0% | peak=$17,455 | dd=+0%
