Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  Miles: mcap=$78,304 | gain=+28.9% | peak=$78,616 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$17,505 | gain=+45.0% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
[18:29:11] Monitor alive | 13 checks | 4 open | next in 5s
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,990 | gain=+6.4% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$5,854 | gain=-3.5% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,990 | gain=+6.4% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$91,396 | gain=+50.4% | peak=$91,396 | dd=+0%
  SingleT: mcap=$5,854 | gain=-3.5% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,990 | gain=+6.4% | peak=$23,338 | dd=+0%
[STOP_LOSS] Alert sent
🔴 nihilism STOP LOSS @ $7,507 (-37.8%)
  Miles: mcap=$91,396 | gain=+50.4% | peak=$91,396 | dd=+0%
  SingleT: mcap=$5,854 | gain=-3.5% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,990 | gain=+6.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,396 | gain=+50.4% | peak=$91,396 | dd=+0%
  SingleT: mcap=$5,854 | gain=-3.5% | peak=$6,067 | dd=+0%
[18:30:15] Monitor alive | 25 checks | 4 open | next in 5s
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,990 | gain=+6.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,396 | gain=+50.4% | peak=$91,396 | dd=+0%
  SingleT: mcap=$5,854 | gain=-3.5% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,249 | gain=+2.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,396 | gain=+50.4% | peak=$91,396 | dd=+0%
  SingleT: mcap=$5,854 | gain=-3.5% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,249 | gain=+2.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,396 | gain=+50.4% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,017 | gain=-0.8% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,249 | gain=+2.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,940 | gain=+38.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,017 | gain=-0.8% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,249 | gain=+2.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,940 | gain=+38.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,017 | gain=-0.8% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,249 | gain=+2.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,940 | gain=+38.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,017 | gain=-0.8% | peak=$6,067 | dd=+0%
  THUNKER: mcap=$44,051 | gain=+0.0% | peak=$44,051 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,249 | gain=+2.0% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,940 | gain=+38.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,017 | gain=-0.8% | peak=$6,067 | dd=+0%
  THUNKER: mcap=$44,943 | gain=+2.0% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,935 | gain=+6.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,940 | gain=+38.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,017 | gain=-0.8% | peak=$6,067 | dd=+0%
  THUNKER: mcap=$44,943 | gain=+2.0% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,935 | gain=+6.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$83,940 | gain=+38.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,445 | gain=+6.2% | peak=$6,445 | dd=+0%
  THUNKER: mcap=$44,943 | gain=+2.0% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,935 | gain=+6.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,623 | gain=+49.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,445 | gain=+6.2% | peak=$6,445 | dd=+0%
  THUNKER: mcap=$44,943 | gain=+2.0% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,935 | gain=+6.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,623 | gain=+49.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,445 | gain=+6.2% | peak=$6,445 | dd=+0%
  THUNKER: mcap=$44,943 | gain=+2.0% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,935 | gain=+6.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,623 | gain=+49.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,445 | gain=+6.2% | peak=$6,445 | dd=+0%
  THUNKER: mcap=$44,943 | gain=+2.0% | peak=$44,943 | dd=+0%
[18:31:19] Monitor alive | 37 checks | 5 open | next in 5s
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,935 | gain=+6.1% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,623 | gain=+49.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,445 | gain=+6.2% | peak=$6,445 | dd=+0%
  THUNKER: mcap=$44,705 | gain=+1.5% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$90,623 | gain=+49.2% | peak=$91,396 | dd=+0%
  SingleT: mcap=$6,575 | gain=+8.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$44,705 | gain=+1.5% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,734 | gain=+52.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$6,575 | gain=+8.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$44,705 | gain=+1.5% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,734 | gain=+52.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$6,575 | gain=+8.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$44,705 | gain=+1.5% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,734 | gain=+52.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$6,575 | gain=+8.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$44,705 | gain=+1.5% | peak=$44,943 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,734 | gain=+52.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$6,575 | gain=+8.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$50,143 | gain=+13.8% | peak=$50,143 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,734 | gain=+52.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$6,575 | gain=+8.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$50,143 | gain=+13.8% | peak=$50,143 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,734 | gain=+52.6% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,934 | gain=-2.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$50,143 | gain=+13.8% | peak=$50,143 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,532 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,934 | gain=-2.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$50,143 | gain=+13.8% | peak=$50,143 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,532 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,934 | gain=-2.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$50,143 | gain=+13.8% | peak=$50,143 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,532 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,934 | gain=-2.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$50,143 | gain=+13.8% | peak=$50,143 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,371 | gain=+2.7% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,532 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,934 | gain=-2.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$61,501 | gain=+39.6% | peak=$61,501 | dd=+0%
[18:32:24] Monitor alive | 49 checks | 5 open | next in 5s
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,980 | gain=+0.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$79,532 | gain=+30.9% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,934 | gain=-2.2% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$61,501 | gain=+39.6% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,980 | gain=+0.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,845 | gain=+33.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,920 | gain=-2.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$61,501 | gain=+39.6% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,980 | gain=+0.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,845 | gain=+33.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,920 | gain=-2.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$61,501 | gain=+39.6% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,980 | gain=+0.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,845 | gain=+33.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,920 | gain=-2.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$61,501 | gain=+39.6% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,980 | gain=+0.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,845 | gain=+33.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,920 | gain=-2.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$61,501 | gain=+39.6% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,980 | gain=+0.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,845 | gain=+33.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,920 | gain=-2.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$57,182 | gain=+29.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,013 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$80,845 | gain=+33.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$57,182 | gain=+29.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,013 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$76,837 | gain=+26.5% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$57,182 | gain=+29.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,013 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$76,837 | gain=+26.5% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$57,182 | gain=+29.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,013 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$76,837 | gain=+26.5% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$57,182 | gain=+29.8% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,013 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$76,837 | gain=+26.5% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,383 | gain=+21.2% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,334 | gain=-3.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$76,837 | gain=+26.5% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,383 | gain=+21.2% | peak=$61,501 | dd=+0%
[18:33:29] Monitor alive | 61 checks | 5 open | next in 5s
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,334 | gain=-3.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$76,837 | gain=+26.5% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,383 | gain=+21.2% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,334 | gain=-3.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$70,516 | gain=+16.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,383 | gain=+21.2% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,334 | gain=-3.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$70,516 | gain=+16.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,383 | gain=+21.2% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,334 | gain=-3.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$70,516 | gain=+16.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,383 | gain=+21.2% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$16,334 | gain=-3.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$70,516 | gain=+16.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$5,437 | gain=-10.4% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,094 | gain=+20.5% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,653 | gain=-7.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$70,516 | gain=+16.1% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,484 | gain=-26.1% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,094 | gain=+20.5% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,653 | gain=-7.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,778 | gain=+29.7% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,484 | gain=-26.1% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,094 | gain=+20.5% | peak=$61,501 | dd=+0%
  GRANDE: mcap=$10,883 | gain=+13.1% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$15,653 | gain=-7.4% | peak=$23,338 | dd=+0%
  Miles: mcap=$78,778 | gain=+29.7% | peak=$92,734 | dd=+0%
  SingleT: mcap=$4,484 | gain=-26.1% | peak=$6,575 | dd=+0%
  THUNKER: mcap=$53,094 | gain=+20.5% | peak=$61,501 | dd=+0%
