Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[21:11:15] Monitor alive | 13 checks | 0 open | next in 5s
  Skippy: mcap=$9,943 | gain=-21.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$14,905 | gain=-4.8% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,943 | gain=-21.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,102 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,943 | gain=-21.3% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,102 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,927 | gain=-21.4% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,102 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,927 | gain=-21.4% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,102 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,927 | gain=-21.4% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,102 | gain=-3.5% | peak=$15,654 | dd=+0%
  Skippy: mcap=$9,927 | gain=-21.4% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,907 | gain=+1.6% | peak=$15,907 | dd=+0%
  Skippy: mcap=$9,927 | gain=-21.4% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,907 | gain=+1.6% | peak=$15,907 | dd=+0%
  Skippy: mcap=$9,927 | gain=-21.4% | peak=$12,629 | dd=+0%
  Reggae: mcap=$15,907 | gain=+1.6% | peak=$15,907 | dd=+0%
  Skippy: mcap=$13,009 | gain=+3.0% | peak=$13,009 | dd=+0%
  Reggae: mcap=$15,907 | gain=+1.6% | peak=$15,907 | dd=+0%
[21:18:23] Monitor alive | 97 checks | 2 open | next in 5s
  Skippy: mcap=$13,009 | gain=+3.0% | peak=$13,009 | dd=+0%
  Reggae: mcap=$15,907 | gain=+1.6% | peak=$15,907 | dd=+0%
  Skippy: mcap=$13,009 | gain=+3.0% | peak=$13,009 | dd=+0%
  Reggae: mcap=$15,907 | gain=+1.6% | peak=$15,907 | dd=+0%
  Skippy: mcap=$13,009 | gain=+3.0% | peak=$13,009 | dd=+0%
  Reggae: mcap=$15,998 | gain=+2.2% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,009 | gain=+3.0% | peak=$13,009 | dd=+0%
  Reggae: mcap=$15,998 | gain=+2.2% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,009 | gain=+3.0% | peak=$13,009 | dd=+0%
  Reggae: mcap=$15,998 | gain=+2.2% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,245 | gain=+4.9% | peak=$13,245 | dd=+0%
  Reggae: mcap=$15,998 | gain=+2.2% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,245 | gain=+4.9% | peak=$13,245 | dd=+0%
  Reggae: mcap=$15,998 | gain=+2.2% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,245 | gain=+4.9% | peak=$13,245 | dd=+0%
  Reggae: mcap=$15,998 | gain=+2.2% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,245 | gain=+4.9% | peak=$13,245 | dd=+0%
  Reggae: mcap=$15,181 | gain=-3.0% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,245 | gain=+4.9% | peak=$13,245 | dd=+0%
  Reggae: mcap=$15,181 | gain=-3.0% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,245 | gain=+4.9% | peak=$13,245 | dd=+0%
  Reggae: mcap=$15,181 | gain=-3.0% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,417 | gain=+6.2% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,181 | gain=-3.0% | peak=$15,998 | dd=+0%
[21:19:25] Monitor alive | 109 checks | 2 open | next in 5s
  Skippy: mcap=$13,417 | gain=+6.2% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,181 | gain=-3.0% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,417 | gain=+6.2% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,181 | gain=-3.0% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,417 | gain=+6.2% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,609 | gain=-0.3% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,417 | gain=+6.2% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,609 | gain=-0.3% | peak=$15,998 | dd=+0%
  Skippy: mcap=$13,417 | gain=+6.2% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,609 | gain=-0.3% | peak=$15,998 | dd=+0%
  Skippy: mcap=$12,469 | gain=-1.3% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,609 | gain=-0.3% | peak=$15,998 | dd=+0%
  Skippy: mcap=$12,469 | gain=-1.3% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,609 | gain=-0.3% | peak=$15,998 | dd=+0%
  Skippy: mcap=$12,469 | gain=-1.3% | peak=$13,417 | dd=+0%
  Reggae: mcap=$15,609 | gain=-0.3% | peak=$15,998 | dd=+0%
  Skippy: mcap=$12,469 | gain=-1.3% | peak=$13,417 | dd=+0%
  Reggae: mcap=$13,243 | gain=-15.4% | peak=$15,998 | dd=+0%
  Skippy: mcap=$12,469 | gain=-1.3% | peak=$13,417 | dd=+0%
  Reggae: mcap=$13,243 | gain=-15.4% | peak=$15,998 | dd=+0%
  Skippy: mcap=$12,469 | gain=-1.3% | peak=$13,417 | dd=+0%
  Reggae: mcap=$13,243 | gain=-15.4% | peak=$15,998 | dd=+0%
  Skippy: mcap=$10,275 | gain=-18.6% | peak=$13,417 | dd=+0%
  Reggae: mcap=$13,243 | gain=-15.4% | peak=$15,998 | dd=+0%
[21:20:27] Monitor alive | 121 checks | 2 open | next in 5s
  Skippy: mcap=$10,275 | gain=-18.6% | peak=$13,417 | dd=+0%
  Reggae: mcap=$13,243 | gain=-15.4% | peak=$15,998 | dd=+0%
  Skippy: mcap=$10,275 | gain=-18.6% | peak=$13,417 | dd=+0%
  Reggae: mcap=$13,243 | gain=-15.4% | peak=$15,998 | dd=+0%
  Skippy: mcap=$10,275 | gain=-18.6% | peak=$13,417 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Reggae STOP LOSS @ $9,882 (-36.9%)
  Skippy: mcap=$10,275 | gain=-18.6% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,670 | gain=-15.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,670 | gain=-15.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,670 | gain=-15.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,670 | gain=-15.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,670 | gain=-15.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,670 | gain=-15.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,979 | gain=-21.0% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,979 | gain=-21.0% | peak=$13,417 | dd=+0%
[21:21:28] Monitor alive | 133 checks | 1 open | next in 5s
  Skippy: mcap=$9,979 | gain=-21.0% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,979 | gain=-21.0% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,979 | gain=-21.0% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,979 | gain=-21.0% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,799 | gain=-14.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,799 | gain=-14.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,799 | gain=-14.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,799 | gain=-14.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,799 | gain=-14.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$10,799 | gain=-14.5% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,650 | gain=-23.6% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,650 | gain=-23.6% | peak=$13,417 | dd=+0%
[21:22:29] Monitor alive | 145 checks | 1 open | next in 5s
  Skippy: mcap=$9,650 | gain=-23.6% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,650 | gain=-23.6% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,650 | gain=-23.6% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,650 | gain=-23.6% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,985 | gain=-20.9% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,985 | gain=-20.9% | peak=$13,417 | dd=+0%
  Skippy: mcap=$9,985 | gain=-20.9% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,592 | gain=+0.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$9,985 | gain=-20.9% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,592 | gain=+0.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$9,985 | gain=-20.9% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,592 | gain=+0.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$9,985 | gain=-20.9% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,592 | gain=+0.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$10,914 | gain=-13.6% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,592 | gain=+0.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$10,914 | gain=-13.6% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,209 | gain=-6.9% | peak=$5,592 | dd=+0%
[21:23:30] Monitor alive | 157 checks | 2 open | next in 5s
  Skippy: mcap=$10,914 | gain=-13.6% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,209 | gain=-6.9% | peak=$5,592 | dd=+0%
  Skippy: mcap=$10,914 | gain=-13.6% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,209 | gain=-6.9% | peak=$5,592 | dd=+0%
  Skippy: mcap=$10,914 | gain=-13.6% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,209 | gain=-6.9% | peak=$5,592 | dd=+0%
  Skippy: mcap=$10,914 | gain=-13.6% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,209 | gain=-6.9% | peak=$5,592 | dd=+0%
  Skippy: mcap=$11,370 | gain=-10.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,209 | gain=-6.9% | peak=$5,592 | dd=+0%
  Skippy: mcap=$11,370 | gain=-10.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,424 | gain=-3.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$11,370 | gain=-10.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,424 | gain=-3.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$11,370 | gain=-10.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,424 | gain=-3.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$11,370 | gain=-10.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,424 | gain=-3.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$11,370 | gain=-10.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$5,424 | gain=-3.0% | peak=$5,592 | dd=+0%
  Skippy: mcap=$11,061 | gain=-12.4% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,013 | gain=+7.5% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,061 | gain=-12.4% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,013 | gain=+7.5% | peak=$6,013 | dd=+0%
[21:24:32] Monitor alive | 169 checks | 2 open | next in 5s
  Skippy: mcap=$11,061 | gain=-12.4% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,013 | gain=+7.5% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,061 | gain=-12.4% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,013 | gain=+7.5% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,061 | gain=-12.4% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,013 | gain=+7.5% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,061 | gain=-12.4% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,013 | gain=+7.5% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,388 | gain=-9.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,007 | gain=+7.4% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,388 | gain=-9.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,007 | gain=+7.4% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,388 | gain=-9.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,007 | gain=+7.4% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,388 | gain=-9.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,007 | gain=+7.4% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,388 | gain=-9.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,007 | gain=+7.4% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,584 | gain=-8.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,007 | gain=+7.4% | peak=$6,013 | dd=+0%
  Skippy: mcap=$11,584 | gain=-8.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,192 | gain=+28.6% | peak=$7,192 | dd=+0%
  Skippy: mcap=$11,584 | gain=-8.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,192 | gain=+28.6% | peak=$7,192 | dd=+0%
[21:25:34] Monitor alive | 181 checks | 2 open | next in 5s
  Skippy: mcap=$11,584 | gain=-8.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,192 | gain=+28.6% | peak=$7,192 | dd=+0%
  Skippy: mcap=$11,584 | gain=-8.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,192 | gain=+28.6% | peak=$7,192 | dd=+0%
  Skippy: mcap=$11,584 | gain=-8.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,192 | gain=+28.6% | peak=$7,192 | dd=+0%
  Skippy: mcap=$11,487 | gain=-9.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,192 | gain=+28.6% | peak=$7,192 | dd=+0%
  Skippy: mcap=$11,487 | gain=-9.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,928 | gain=+23.9% | peak=$7,192 | dd=+0%
  Skippy: mcap=$11,487 | gain=-9.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,928 | gain=+23.9% | peak=$7,192 | dd=+0%
  Skippy: mcap=$11,487 | gain=-9.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,928 | gain=+23.9% | peak=$7,192 | dd=+0%
  Skippy: mcap=$11,487 | gain=-9.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,928 | gain=+23.9% | peak=$7,192 | dd=+0%
  PEPE: mcap=$30,000 | gain=+0.0% | peak=$30,000 | dd=+0%
  Skippy: mcap=$11,487 | gain=-9.0% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,928 | gain=+23.9% | peak=$7,192 | dd=+0%
  PEPE: mcap=$30,000 | gain=+0.0% | peak=$30,000 | dd=+0%
  Skippy: mcap=$11,707 | gain=-7.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$6,928 | gain=+23.9% | peak=$7,192 | dd=+0%
  PEPE: mcap=$30,000 | gain=+0.0% | peak=$30,000 | dd=+0%
  Skippy: mcap=$11,707 | gain=-7.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,433 | gain=+32.9% | peak=$7,433 | dd=+0%
  PEPE: mcap=$30,000 | gain=+0.0% | peak=$30,000 | dd=+0%
  Skippy: mcap=$11,707 | gain=-7.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,433 | gain=+32.9% | peak=$7,433 | dd=+0%
  PEPE: mcap=$26,276 | gain=-12.4% | peak=$30,000 | dd=+0%
[21:26:36] Monitor alive | 193 checks | 3 open | next in 5s
  Skippy: mcap=$11,707 | gain=-7.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,433 | gain=+32.9% | peak=$7,433 | dd=+0%
  PEPE: mcap=$26,276 | gain=-12.4% | peak=$30,000 | dd=+0%
  Skippy: mcap=$11,707 | gain=-7.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,433 | gain=+32.9% | peak=$7,433 | dd=+0%
  PEPE: mcap=$26,276 | gain=-12.4% | peak=$30,000 | dd=+0%
  Skippy: mcap=$11,707 | gain=-7.3% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,433 | gain=+32.9% | peak=$7,433 | dd=+0%
  PEPE: mcap=$26,276 | gain=-12.4% | peak=$30,000 | dd=+0%
  Skippy: mcap=$12,151 | gain=-3.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,433 | gain=+32.9% | peak=$7,433 | dd=+0%
  PEPE: mcap=$26,276 | gain=-12.4% | peak=$30,000 | dd=+0%
  Skippy: mcap=$12,151 | gain=-3.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,748 | gain=+38.6% | peak=$7,748 | dd=+0%
  PEPE: mcap=$26,276 | gain=-12.4% | peak=$30,000 | dd=+0%
  Skippy: mcap=$12,151 | gain=-3.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,748 | gain=+38.6% | peak=$7,748 | dd=+0%
  PEPE: mcap=$32,153 | gain=+7.2% | peak=$32,153 | dd=+0%
  Skippy: mcap=$12,151 | gain=-3.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,748 | gain=+38.6% | peak=$7,748 | dd=+0%
  PEPE: mcap=$32,153 | gain=+7.2% | peak=$32,153 | dd=+0%
  Skippy: mcap=$12,151 | gain=-3.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,748 | gain=+38.6% | peak=$7,748 | dd=+0%
  PEPE: mcap=$32,153 | gain=+7.2% | peak=$32,153 | dd=+0%
  Skippy: mcap=$12,151 | gain=-3.8% | peak=$13,417 | dd=+0%
  elondog: mcap=$7,748 | gain=+38.6% | peak=$7,748 | dd=+0%
  PEPE: mcap=$32,153 | gain=+7.2% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,697 | gain=+8.5% | peak=$13,697 | dd=+0%
  elondog: mcap=$7,890 | gain=+41.1% | peak=$7,890 | dd=+0%
  PEPE: mcap=$32,153 | gain=+7.2% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,697 | gain=+8.5% | peak=$13,697 | dd=+0%
  elondog: mcap=$7,890 | gain=+41.1% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,114 | gain=-3.0% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,697 | gain=+8.5% | peak=$13,697 | dd=+0%
  elondog: mcap=$7,890 | gain=+41.1% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,114 | gain=-3.0% | peak=$32,153 | dd=+0%
[21:27:39] Monitor alive | 205 checks | 3 open | next in 5s
  Skippy: mcap=$13,697 | gain=+8.5% | peak=$13,697 | dd=+0%
  elondog: mcap=$7,890 | gain=+41.1% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,114 | gain=-3.0% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,697 | gain=+8.5% | peak=$13,697 | dd=+0%
  elondog: mcap=$7,890 | gain=+41.1% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,114 | gain=-3.0% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,890 | gain=+41.1% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,114 | gain=-3.0% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,114 | gain=-3.0% | peak=$32,153 | dd=+0%
  Skippy: mcap=$13,877 | gain=+9.9% | peak=$13,877 | dd=+0%
  elondog: mcap=$7,747 | gain=+38.5% | peak=$7,890 | dd=+0%
  PEPE: mcap=$29,826 | gain=-0.6% | peak=$32,153 | dd=+0%
