Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[18:02:43] Monitor alive | 13 checks | 0 open | next in 5s
  GRANDE: mcap=$9,163 | gain=-4.8% | peak=$9,620 | dd=+0%
  GRANDE: mcap=$9,949 | gain=+3.4% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,949 | gain=+3.4% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,949 | gain=+3.4% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,949 | gain=+3.4% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,949 | gain=+3.4% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,949 | gain=+3.4% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,931 | gain=+3.2% | peak=$9,949 | dd=+0%
[18:09:47] Monitor alive | 97 checks | 1 open | next in 5s
  GRANDE: mcap=$9,931 | gain=+3.2% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,931 | gain=+3.2% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,931 | gain=+3.2% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,931 | gain=+3.2% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,931 | gain=+3.2% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,597 | gain=+0.0% | peak=$10,597 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,363 | gain=-2.2% | peak=$10,597 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,363 | gain=-2.2% | peak=$10,597 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,363 | gain=-2.2% | peak=$10,597 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,363 | gain=-2.2% | peak=$10,597 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,363 | gain=-2.2% | peak=$10,597 | dd=+0%
[18:10:49] Monitor alive | 109 checks | 2 open | next in 5s
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,363 | gain=-2.2% | peak=$10,597 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,006 | gain=-5.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,910 | gain=+0.0% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,006 | gain=-5.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,910 | gain=+0.0% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,006 | gain=-5.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,910 | gain=+0.0% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,483 | gain=-1.4% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,006 | gain=-5.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,910 | gain=+0.0% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,006 | gain=-5.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,842 | gain=-0.4% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$10,006 | gain=-5.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,842 | gain=-0.4% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,794 | gain=-7.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,842 | gain=-0.4% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,794 | gain=-7.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,842 | gain=-0.4% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,794 | gain=-7.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,842 | gain=-0.4% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,794 | gain=-7.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$16,842 | gain=-0.4% | peak=$16,910 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,794 | gain=-7.6% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$17,379 | gain=+2.8% | peak=$17,379 | dd=+0%
[18:11:51] Monitor alive | 121 checks | 3 open | next in 5s
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,771 | gain=-7.8% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$17,379 | gain=+2.8% | peak=$17,379 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,771 | gain=-7.8% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$17,379 | gain=+2.8% | peak=$17,379 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,771 | gain=-7.8% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$17,379 | gain=+2.8% | peak=$17,379 | dd=+0%
  GRANDE: mcap=$9,471 | gain=-1.6% | peak=$9,949 | dd=+0%
  임쪼깐: mcap=$9,771 | gain=-7.8% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$17,379 | gain=+2.8% | peak=$17,379 | dd=+0%
  GRANDE: mcap=$10,240 | gain=+6.4% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$9,771 | gain=-7.8% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$17,379 | gain=+2.8% | peak=$17,379 | dd=+0%
  GRANDE: mcap=$10,240 | gain=+6.4% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$9,771 | gain=-7.8% | peak=$10,597 | dd=+0%
  ZEROTHINK: mcap=$18,983 | gain=+12.3% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,240 | gain=+6.4% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$11,423 | gain=+7.8% | peak=$11,423 | dd=+0%
  ZEROTHINK: mcap=$18,983 | gain=+12.3% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,240 | gain=+6.4% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$11,423 | gain=+7.8% | peak=$11,423 | dd=+0%
  ZEROTHINK: mcap=$18,983 | gain=+12.3% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,240 | gain=+6.4% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$11,423 | gain=+7.8% | peak=$11,423 | dd=+0%
  ZEROTHINK: mcap=$18,983 | gain=+12.3% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,240 | gain=+6.4% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$11,423 | gain=+7.8% | peak=$11,423 | dd=+0%
  ZEROTHINK: mcap=$18,983 | gain=+12.3% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,084 | gain=+4.8% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$11,423 | gain=+7.8% | peak=$11,423 | dd=+0%
  ZEROTHINK: mcap=$18,983 | gain=+12.3% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,084 | gain=+4.8% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$11,423 | gain=+7.8% | peak=$11,423 | dd=+0%
  ZEROTHINK: mcap=$18,180 | gain=+7.5% | peak=$18,983 | dd=+0%
[18:12:54] Monitor alive | 133 checks | 3 open | next in 5s
  GRANDE: mcap=$10,084 | gain=+4.8% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$12,283 | gain=+15.9% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,180 | gain=+7.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,084 | gain=+4.8% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$12,283 | gain=+15.9% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,180 | gain=+7.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,084 | gain=+4.8% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$12,283 | gain=+15.9% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,180 | gain=+7.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,084 | gain=+4.8% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$12,283 | gain=+15.9% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,180 | gain=+7.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,093 | gain=+4.9% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$12,283 | gain=+15.9% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,354 | gain=+8.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,093 | gain=+4.9% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$12,283 | gain=+15.9% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,354 | gain=+8.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,093 | gain=+4.9% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$9,248 | gain=-12.7% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,354 | gain=+8.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,093 | gain=+4.9% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$9,248 | gain=-12.7% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,354 | gain=+8.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,093 | gain=+4.9% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$9,248 | gain=-12.7% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,354 | gain=+8.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,093 | gain=+4.9% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$9,248 | gain=-12.7% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$18,354 | gain=+8.5% | peak=$18,983 | dd=+0%
  GRANDE: mcap=$10,079 | gain=+4.8% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$9,248 | gain=-12.7% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,079 | gain=+4.8% | peak=$10,240 | dd=+0%
  임쪼깐: mcap=$9,248 | gain=-12.7% | peak=$12,283 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
[18:13:57] Monitor alive | 145 checks | 3 open | next in 5s
  GRANDE: mcap=$10,079 | gain=+4.8% | peak=$10,240 | dd=+0%
[STOP_LOSS] Alert sent
🔴 임쪼깐 STOP LOSS @ $7,018 (-33.8%)
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,079 | gain=+4.8% | peak=$10,240 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,079 | gain=+4.8% | peak=$10,240 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,477 | gain=+8.9% | peak=$10,477 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,477 | gain=+8.9% | peak=$10,477 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,477 | gain=+8.9% | peak=$10,477 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,477 | gain=+8.9% | peak=$10,477 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,477 | gain=+8.9% | peak=$10,477 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,477 | gain=+8.9% | peak=$10,477 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$19,622 | gain=+16.0% | peak=$19,622 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,078 | gain=+18.7% | peak=$20,078 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,078 | gain=+18.7% | peak=$20,078 | dd=+0%
[18:14:59] Monitor alive | 157 checks | 2 open | next in 5s
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,078 | gain=+18.7% | peak=$20,078 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,078 | gain=+18.7% | peak=$20,078 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,078 | gain=+18.7% | peak=$20,078 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,078 | gain=+18.7% | peak=$20,078 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,155 | gain=+19.2% | peak=$20,155 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,155 | gain=+19.2% | peak=$20,155 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,155 | gain=+19.2% | peak=$20,155 | dd=+0%
  FATU: mcap=$10,410 | gain=+14.7% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,155 | gain=+19.2% | peak=$20,155 | dd=+0%
  FATU: mcap=$10,410 | gain=+14.7% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,563 | gain=+9.8% | peak=$10,563 | dd=+0%
  ZEROTHINK: mcap=$20,155 | gain=+19.2% | peak=$20,155 | dd=+0%
  FATU: mcap=$10,410 | gain=+14.7% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,359 | gain=+26.3% | peak=$21,359 | dd=+0%
  FATU: mcap=$10,410 | gain=+14.7% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,359 | gain=+26.3% | peak=$21,359 | dd=+0%
  FATU: mcap=$10,410 | gain=+14.7% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,359 | gain=+26.3% | peak=$21,359 | dd=+0%
  FATU: mcap=$10,410 | gain=+14.7% | peak=$10,410 | dd=+0%
[18:16:01] Monitor alive | 169 checks | 3 open | next in 5s
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,359 | gain=+26.3% | peak=$21,359 | dd=+0%
  FATU: mcap=$9,711 | gain=+7.0% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,359 | gain=+26.3% | peak=$21,359 | dd=+0%
  FATU: mcap=$9,711 | gain=+7.0% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,359 | gain=+26.3% | peak=$21,359 | dd=+0%
  FATU: mcap=$9,711 | gain=+7.0% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,392 | gain=+26.5% | peak=$21,392 | dd=+0%
  FATU: mcap=$9,711 | gain=+7.0% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,392 | gain=+26.5% | peak=$21,392 | dd=+0%
  FATU: mcap=$9,711 | gain=+7.0% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,392 | gain=+26.5% | peak=$21,392 | dd=+0%
  FATU: mcap=$9,711 | gain=+7.0% | peak=$10,410 | dd=+0%
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,392 | gain=+26.5% | peak=$21,392 | dd=+0%
[STOP_LOSS] Alert sent
🔴 FATU STOP LOSS @ $5,150 (-43.3%)
  GRANDE: mcap=$10,565 | gain=+9.8% | peak=$10,565 | dd=+0%
  ZEROTHINK: mcap=$21,392 | gain=+26.5% | peak=$21,392 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$21,392 | gain=+26.5% | peak=$21,392 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,341 | gain=+32.1% | peak=$22,341 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,341 | gain=+32.1% | peak=$22,341 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,341 | gain=+32.1% | peak=$22,341 | dd=+0%
[18:17:04] Monitor alive | 181 checks | 2 open | next in 5s
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,341 | gain=+32.1% | peak=$22,341 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,341 | gain=+32.1% | peak=$22,341 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,341 | gain=+32.1% | peak=$22,341 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,588 | gain=+10.1% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
[18:18:06] Monitor alive | 193 checks | 2 open | next in 5s
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$23,338 | gain=+38.0% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,692 | gain=+34.2% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,692 | gain=+34.2% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,692 | gain=+34.2% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,692 | gain=+34.2% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,692 | gain=+34.2% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,580 | gain=+10.0% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$22,692 | gain=+34.2% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,412 | gain=+8.2% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,495 | gain=+15.3% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,412 | gain=+8.2% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,495 | gain=+15.3% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,412 | gain=+8.2% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,495 | gain=+15.3% | peak=$23,338 | dd=+0%
  GRANDE: mcap=$10,412 | gain=+8.2% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,495 | gain=+15.3% | peak=$23,338 | dd=+0%
[18:19:07] Monitor alive | 205 checks | 2 open | next in 5s
  GRANDE: mcap=$10,412 | gain=+8.2% | peak=$10,588 | dd=+0%
  ZEROTHINK: mcap=$19,495 | gain=+15.3% | peak=$23,338 | dd=+0%
