Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  BOATGUY: mcap=$103,292 | gain=+339.2% | peak=$124,050 | dd=-13%
  BOATGUY: mcap=$109,799 | gain=+366.9% | peak=$124,050 | dd=-21%
  LEXA: mcap=$8,309 | gain=+10.6% | peak=$8,309 | dd=+0%
  BOATGUY: mcap=$109,799 | gain=+366.9% | peak=$124,050 | dd=-21%
  LEXA: mcap=$8,309 | gain=+10.6% | peak=$8,309 | dd=+0%
  BOATGUY: mcap=$109,799 | gain=+366.9% | peak=$124,050 | dd=-21%
  LEXA: mcap=$8,309 | gain=+10.6% | peak=$8,309 | dd=+0%
  BOATGUY: mcap=$109,799 | gain=+366.9% | peak=$124,050 | dd=-21%
  LEXA: mcap=$8,309 | gain=+10.6% | peak=$8,309 | dd=+0%
  BOATGUY: mcap=$100,887 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$8,309 | gain=+10.6% | peak=$8,309 | dd=+0%
  BOATGUY: mcap=$100,887 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$8,309 | gain=+10.6% | peak=$8,309 | dd=+0%
  BOATGUY: mcap=$100,887 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$8,324 | gain=+10.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$100,887 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$8,324 | gain=+10.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$100,887 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$8,324 | gain=+10.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$100,887 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$8,324 | gain=+10.8% | peak=$8,324 | dd=+0%
[20:58:46] Monitor alive | 25 checks | 1 open | next in 5s
  BOATGUY: mcap=$109,688 | gain=+366.4% | peak=$124,050 | dd=-20%
  LEXA: mcap=$8,324 | gain=+10.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$109,688 | gain=+366.4% | peak=$124,050 | dd=-20%
  LEXA: mcap=$8,324 | gain=+10.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$109,688 | gain=+366.4% | peak=$124,050 | dd=-20%
  LEXA: mcap=$7,994 | gain=+6.4% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$109,688 | gain=+366.4% | peak=$124,050 | dd=-20%
  LEXA: mcap=$7,994 | gain=+6.4% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$109,688 | gain=+366.4% | peak=$124,050 | dd=-20%
  LEXA: mcap=$7,994 | gain=+6.4% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$109,688 | gain=+366.4% | peak=$124,050 | dd=-20%
  LEXA: mcap=$7,994 | gain=+6.4% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$104,013 | gain=+342.3% | peak=$124,050 | dd=-14%
  LEXA: mcap=$7,994 | gain=+6.4% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$104,013 | gain=+342.3% | peak=$124,050 | dd=-14%
  LEXA: mcap=$7,994 | gain=+6.4% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$104,013 | gain=+342.3% | peak=$124,050 | dd=-14%
  LEXA: mcap=$8,081 | gain=+7.6% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$104,013 | gain=+342.3% | peak=$124,050 | dd=-14%
  LEXA: mcap=$8,081 | gain=+7.6% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$104,013 | gain=+342.3% | peak=$124,050 | dd=-14%
  LEXA: mcap=$8,081 | gain=+7.6% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$104,013 | gain=+342.3% | peak=$124,050 | dd=-14%
  LEXA: mcap=$8,081 | gain=+7.6% | peak=$8,324 | dd=+0%
[20:59:48] Monitor alive | 37 checks | 1 open | next in 5s
  BOATGUY: mcap=$100,891 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$8,081 | gain=+7.6% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$100,891 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$6,855 | gain=-8.7% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$100,891 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$6,855 | gain=-8.7% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$100,891 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$6,855 | gain=-8.7% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$100,891 | gain=+329.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$6,855 | gain=-8.7% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,028 | gain=+316.8% | peak=$124,050 | dd=-8%
  LEXA: mcap=$6,855 | gain=-8.7% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,028 | gain=+316.8% | peak=$124,050 | dd=-8%
  LEXA: mcap=$6,855 | gain=-8.7% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,028 | gain=+316.8% | peak=$124,050 | dd=-8%
  LEXA: mcap=$6,763 | gain=-10.0% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,028 | gain=+316.8% | peak=$124,050 | dd=-8%
  LEXA: mcap=$6,763 | gain=-10.0% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,028 | gain=+316.8% | peak=$124,050 | dd=-8%
  LEXA: mcap=$6,763 | gain=-10.0% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,028 | gain=+316.8% | peak=$124,050 | dd=-8%
  LEXA: mcap=$6,763 | gain=-10.0% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,086 | gain=+317.1% | peak=$124,050 | dd=-8%
  LEXA: mcap=$6,763 | gain=-10.0% | peak=$8,324 | dd=+0%
[21:00:50] Monitor alive | 49 checks | 1 open | next in 5s
  BOATGUY: mcap=$98,086 | gain=+317.1% | peak=$124,050 | dd=-8%
  LEXA: mcap=$6,763 | gain=-10.0% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,086 | gain=+317.1% | peak=$124,050 | dd=-8%
  LEXA: mcap=$7,000 | gain=-6.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,086 | gain=+317.1% | peak=$124,050 | dd=-8%
  LEXA: mcap=$7,000 | gain=-6.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,086 | gain=+317.1% | peak=$124,050 | dd=-8%
  LEXA: mcap=$7,000 | gain=-6.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$98,086 | gain=+317.1% | peak=$124,050 | dd=-8%
  LEXA: mcap=$7,000 | gain=-6.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$101,374 | gain=+331.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$7,000 | gain=-6.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$101,374 | gain=+331.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$7,000 | gain=-6.8% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$101,374 | gain=+331.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$6,938 | gain=-7.6% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$101,374 | gain=+331.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$6,938 | gain=-7.6% | peak=$8,324 | dd=+0%
  BOATGUY: mcap=$101,374 | gain=+331.0% | peak=$124,050 | dd=-11%
  LEXA: mcap=$6,938 | gain=-7.6% | peak=$8,324 | dd=+0%
