Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,338 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
[13:16:52] Monitor alive | 37 checks | 2 open | next in 5s
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,338 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
[13:17:55] Monitor alive | 49 checks | 2 open | next in 5s
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
[13:18:57] Monitor alive | 61 checks | 2 open | next in 5s
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,039 | gain=+61.5% | peak=$30,836 | dd=+22%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,039 | gain=+61.5% | peak=$30,836 | dd=+22%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,039 | gain=+61.5% | peak=$30,836 | dd=+22%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,039 | gain=+61.5% | peak=$30,836 | dd=+22%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,039 | gain=+61.5% | peak=$30,836 | dd=+22%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$23,061 | gain=+55.0% | peak=$30,836 | dd=+25%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$23,061 | gain=+55.0% | peak=$30,836 | dd=+25%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$23,061 | gain=+55.0% | peak=$30,836 | dd=+25%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$23,061 | gain=+55.0% | peak=$30,836 | dd=+25%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$23,061 | gain=+55.0% | peak=$30,836 | dd=+25%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$23,061 | gain=+55.0% | peak=$30,836 | dd=+25%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$22,824 | gain=+53.4% | peak=$30,836 | dd=+26%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
[13:20:00] Monitor alive | 73 checks | 2 open | next in 5s
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$22,824 | gain=+53.4% | peak=$30,836 | dd=+26%
  Nguyen: mcap=$21,007 | gain=+47.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$22,824 | gain=+53.4% | peak=$30,836 | dd=+26%
  Nguyen: mcap=$21,007 | gain=+47.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$22,824 | gain=+53.4% | peak=$30,836 | dd=+26%
  Nguyen: mcap=$21,007 | gain=+47.8% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$9,652 | gain=+0.0% | peak=$9,652 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$22,824 | gain=+53.4% | peak=$30,836 | dd=+26%
  Nguyen: mcap=$21,007 | gain=+47.8% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$9,652 | gain=+0.0% | peak=$9,652 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$22,824 | gain=+53.4% | peak=$30,836 | dd=+26%
  Nguyen: mcap=$21,007 | gain=+47.8% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,127 | gain=+4.9% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,304 | gain=+70.0% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$21,007 | gain=+47.8% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,127 | gain=+4.9% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,304 | gain=+70.0% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$20,113 | gain=+41.5% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,127 | gain=+4.9% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,304 | gain=+70.0% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$20,113 | gain=+41.5% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,127 | gain=+4.9% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,304 | gain=+70.0% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$20,113 | gain=+41.5% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,127 | gain=+4.9% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,304 | gain=+70.0% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$20,113 | gain=+41.5% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,127 | gain=+4.9% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,304 | gain=+70.0% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$20,113 | gain=+41.5% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,049 | gain=+4.1% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,414 | gain=+70.8% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,395 | gain=+29.4% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,049 | gain=+4.1% | peak=$10,127 | dd=+0%
[13:21:03] Monitor alive | 85 checks | 3 open | next in 5s
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,414 | gain=+70.8% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,395 | gain=+29.4% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,049 | gain=+4.1% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,414 | gain=+70.8% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,395 | gain=+29.4% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,049 | gain=+4.1% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,414 | gain=+70.8% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,395 | gain=+29.4% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,049 | gain=+4.1% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,414 | gain=+70.8% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,395 | gain=+29.4% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$10,049 | gain=+4.1% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,233 | gain=+69.6% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,395 | gain=+29.4% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$9,791 | gain=+1.4% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,233 | gain=+69.6% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,420 | gain=+29.6% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$9,791 | gain=+1.4% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,233 | gain=+69.6% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,420 | gain=+29.6% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$9,791 | gain=+1.4% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,880 | gain=+2.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,233 | gain=+69.6% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,420 | gain=+29.6% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$9,791 | gain=+1.4% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,233 | gain=+69.6% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,420 | gain=+29.6% | peak=$23,139 | dd=+0%
  MEMEX: mcap=$9,791 | gain=+1.4% | peak=$10,127 | dd=+0%
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,233 | gain=+69.6% | peak=$30,836 | dd=+18%
  Nguyen: mcap=$18,420 | gain=+29.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,470 | gain=+71.2% | peak=$30,836 | dd=+17%
  Nguyen: mcap=$18,420 | gain=+29.6% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,470 | gain=+71.2% | peak=$30,836 | dd=+17%
  Nguyen: mcap=$17,942 | gain=+26.3% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,470 | gain=+71.2% | peak=$30,836 | dd=+17%
  Nguyen: mcap=$17,942 | gain=+26.3% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,470 | gain=+71.2% | peak=$30,836 | dd=+17%
  Nguyen: mcap=$17,942 | gain=+26.3% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,470 | gain=+71.2% | peak=$30,836 | dd=+17%
  Nguyen: mcap=$17,942 | gain=+26.3% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$25,470 | gain=+71.2% | peak=$30,836 | dd=+17%
  Nguyen: mcap=$17,942 | gain=+26.3% | peak=$23,139 | dd=+0%
Error: name 'get_balance' is not defined
  Autofare: mcap=$12,677 | gain=+0.6% | peak=$17,001 | dd=+0%
