Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  PEPECASH: mcap=$40,172 | gain=+181.3% | peak=$40,172 | dd=-82%
  5: mcap=$68,714 | gain=+16.5% | peak=$68,714 | dd=+0%
  5: mcap=$68,714 | gain=+16.5% | peak=$68,714 | dd=+0%
  5: mcap=$68,714 | gain=+16.5% | peak=$68,714 | dd=+0%
  5: mcap=$72,893 | gain=+23.6% | peak=$72,893 | dd=+0%
  5: mcap=$72,893 | gain=+23.6% | peak=$72,893 | dd=+0%
  5: mcap=$72,893 | gain=+23.6% | peak=$72,893 | dd=+0%
  5: mcap=$72,893 | gain=+23.6% | peak=$72,893 | dd=+0%
  5: mcap=$72,893 | gain=+23.6% | peak=$72,893 | dd=+0%
[07:17:06] Monitor alive | 145 checks | 1 open | next in 5s
  5: mcap=$78,746 | gain=+33.5% | peak=$78,746 | dd=+0%
  5: mcap=$78,746 | gain=+33.5% | peak=$78,746 | dd=+0%
  5: mcap=$78,746 | gain=+33.5% | peak=$78,746 | dd=+0%
  5: mcap=$78,746 | gain=+33.5% | peak=$78,746 | dd=+0%
  5: mcap=$78,746 | gain=+33.5% | peak=$78,746 | dd=+0%
  5: mcap=$78,746 | gain=+33.5% | peak=$78,746 | dd=+0%
