Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Muskism: mcap=$13,614 | gain=+49.8% | peak=$13,614 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
[14:37:13] Monitor alive | 13 checks | 4 open | next in 5s
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
