Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  BABYPEPE: mcap=$37,644 | gain=+0.0% | peak=$37,644 | dd=+0%
  BABYPEPE: mcap=$35,730 | gain=-5.1% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,730 | gain=-5.1% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,730 | gain=-5.1% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,730 | gain=-5.1% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,730 | gain=-5.1% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,863 | gain=-4.7% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,863 | gain=-4.7% | peak=$38,581 | dd=+0%
[01:34:10] Monitor alive | 145 checks | 1 open | next in 5s
  BABYPEPE: mcap=$35,863 | gain=-4.7% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,863 | gain=-4.7% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,863 | gain=-4.7% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,863 | gain=-4.7% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,209 | gain=-3.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,209 | gain=-3.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,209 | gain=-3.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,209 | gain=-3.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,209 | gain=-3.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,040 | gain=-4.3% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,040 | gain=-4.3% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,040 | gain=-4.3% | peak=$38,581 | dd=+0%
[01:35:13] Monitor alive | 157 checks | 1 open | next in 5s
  BABYPEPE: mcap=$36,040 | gain=-4.3% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,040 | gain=-4.3% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$36,040 | gain=-4.3% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,895 | gain=-4.6% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,895 | gain=-4.6% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,895 | gain=-4.6% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,895 | gain=-4.6% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,895 | gain=-4.6% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$35,895 | gain=-4.6% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,707 | gain=-7.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,707 | gain=-7.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,707 | gain=-7.8% | peak=$38,581 | dd=+0%
[01:36:15] Monitor alive | 169 checks | 1 open | next in 5s
  BABYPEPE: mcap=$34,707 | gain=-7.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,707 | gain=-7.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,707 | gain=-7.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,930 | gain=-7.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,930 | gain=-7.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,930 | gain=-7.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,930 | gain=-7.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,930 | gain=-7.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,930 | gain=-7.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,625 | gain=-8.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,625 | gain=-8.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,625 | gain=-8.0% | peak=$38,581 | dd=+0%
[01:37:16] Monitor alive | 181 checks | 1 open | next in 5s
  BABYPEPE: mcap=$34,625 | gain=-8.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,625 | gain=-8.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,625 | gain=-8.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,339 | gain=-8.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,339 | gain=-8.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,339 | gain=-8.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,339 | gain=-8.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,339 | gain=-8.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,339 | gain=-8.8% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,882 | gain=-10.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,882 | gain=-10.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,882 | gain=-10.0% | peak=$38,581 | dd=+0%
[01:38:17] Monitor alive | 193 checks | 1 open | next in 5s
  BABYPEPE: mcap=$33,882 | gain=-10.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,882 | gain=-10.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,882 | gain=-10.0% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,807 | gain=-10.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,807 | gain=-10.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,807 | gain=-10.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,807 | gain=-10.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,807 | gain=-10.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$33,807 | gain=-10.2% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$32,930 | gain=-12.5% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$32,930 | gain=-12.5% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$32,930 | gain=-12.5% | peak=$38,581 | dd=+0%
[01:39:18] Monitor alive | 205 checks | 1 open | next in 5s
  BABYPEPE: mcap=$32,930 | gain=-12.5% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$32,930 | gain=-12.5% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$32,930 | gain=-12.5% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,312 | gain=-8.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,312 | gain=-8.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,312 | gain=-8.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,312 | gain=-8.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,312 | gain=-8.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,312 | gain=-8.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,688 | gain=-7.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,688 | gain=-7.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,688 | gain=-7.9% | peak=$38,581 | dd=+0%
[01:40:18] Monitor alive | 217 checks | 1 open | next in 5s
  BABYPEPE: mcap=$34,688 | gain=-7.9% | peak=$38,581 | dd=+0%
  BABYPEPE: mcap=$34,688 | gain=-7.9% | peak=$38,581 | dd=+0%
