Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$11,254 | gain=-10.7% | peak=$12,596 | dd=+0%
  Throat: mcap=$27,015 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,152 | gain=+82.5% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,809 | gain=-9.9% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,893 | gain=+49.4% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,435 | gain=+0.8% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,015 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,152 | gain=+82.5% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,809 | gain=-9.9% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,893 | gain=+49.4% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,435 | gain=+0.8% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,015 | gain=+4.6% | peak=$27,324 | dd=+0%
[14:09:40] Monitor alive | 24 checks | 5 open | next in 5s
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,152 | gain=+82.5% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,809 | gain=-9.9% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,893 | gain=+49.4% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,435 | gain=+0.8% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,015 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,809 | gain=-9.9% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,893 | gain=+49.4% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,435 | gain=+0.8% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,985 | gain=+4.5% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,708 | gain=-10.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$87,291 | gain=+26.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$8,933 | gain=-4.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,985 | gain=+4.5% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,708 | gain=-10.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$87,291 | gain=+26.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$8,933 | gain=-4.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,985 | gain=+4.5% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,708 | gain=-10.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$87,291 | gain=+26.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$8,933 | gain=-4.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,985 | gain=+4.5% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,708 | gain=-10.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$87,291 | gain=+26.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$8,933 | gain=-4.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,985 | gain=+4.5% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,708 | gain=-10.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$87,291 | gain=+26.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$8,933 | gain=-4.6% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,985 | gain=+4.5% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,708 | gain=-10.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$87,291 | gain=+26.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,538 | gain=+1.9% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,644 | gain=+3.2% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,618 | gain=-18.2% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$85,237 | gain=+23.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,538 | gain=+1.9% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,644 | gain=+3.2% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,618 | gain=-18.2% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$85,237 | gain=+23.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,538 | gain=+1.9% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,644 | gain=+3.2% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,618 | gain=-18.2% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$85,237 | gain=+23.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,538 | gain=+1.9% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,644 | gain=+3.2% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,773 | gain=+86.6% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,618 | gain=-18.2% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$85,237 | gain=+23.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,538 | gain=+1.9% | peak=$9,936 | dd=+0%
  Throat: mcap=$26,644 | gain=+3.2% | peak=$27,324 | dd=+0%
[14:10:45] Monitor alive | 36 checks | 5 open | next in 5s
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,618 | gain=-18.2% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$85,237 | gain=+23.7% | peak=$120,738 | dd=+0%
  Muskism: mcap=$9,538 | gain=+1.9% | peak=$9,936 | dd=+0%
  Throat: mcap=$27,007 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,618 | gain=-18.2% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$97,045 | gain=+40.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,470 | gain=+22.5% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,007 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,399 | gain=-12.7% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$97,045 | gain=+40.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,470 | gain=+22.5% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,007 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,399 | gain=-12.7% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$97,045 | gain=+40.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,470 | gain=+22.5% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,007 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,399 | gain=-12.7% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$97,045 | gain=+40.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,470 | gain=+22.5% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,007 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,399 | gain=-12.7% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$97,045 | gain=+40.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,470 | gain=+22.5% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,007 | gain=+4.6% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,399 | gain=-12.7% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$97,045 | gain=+40.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,397 | gain=+21.7% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,208 | gain=+5.4% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,415 | gain=-12.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,584 | gain=+48.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,397 | gain=+21.7% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,208 | gain=+5.4% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,415 | gain=-12.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,584 | gain=+48.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,397 | gain=+21.7% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,208 | gain=+5.4% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,415 | gain=-12.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,584 | gain=+48.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,397 | gain=+21.7% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,208 | gain=+5.4% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,817 | gain=+86.9% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,415 | gain=-12.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,584 | gain=+48.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,397 | gain=+21.7% | peak=$11,470 | dd=+0%
  Throat: mcap=$27,208 | gain=+5.4% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,415 | gain=-12.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$102,584 | gain=+48.9% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,397 | gain=+21.7% | peak=$11,470 | dd=+0%
  Throat: mcap=$26,354 | gain=+2.0% | peak=$27,324 | dd=+0%
[14:11:50] Monitor alive | 48 checks | 5 open | next in 5s
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$12,415 | gain=-12.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$110,980 | gain=+61.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$26,354 | gain=+2.0% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,428 | gain=-19.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$110,980 | gain=+61.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$26,354 | gain=+2.0% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,428 | gain=-19.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$110,980 | gain=+61.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$26,354 | gain=+2.0% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,428 | gain=-19.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$110,980 | gain=+61.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$26,354 | gain=+2.0% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,428 | gain=-19.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$110,980 | gain=+61.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$26,354 | gain=+2.0% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,428 | gain=-19.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$110,980 | gain=+61.1% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
  Throat: mcap=$22,740 | gain=-11.9% | peak=$27,324 | dd=+0%
  Autofare: mcap=$11,173 | gain=-11.3% | peak=$12,596 | dd=+0%
  Lenny: mcap=$27,440 | gain=+84.4% | peak=$33,275 | dd=+0%
  Nguyen: mcap=$11,428 | gain=-19.6% | peak=$15,435 | dd=+0%
  MOODUANG: mcap=$112,618 | gain=+63.5% | peak=$120,738 | dd=+0%
  Muskism: mcap=$11,576 | gain=+23.6% | peak=$11,576 | dd=+0%
