Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  monitoring: mcap=$7,098 | gain=+9.0% | peak=$7,098 | dd=+0%
  monitoring: mcap=$6,637 | gain=+1.9% | peak=$7,098 | dd=+0%
  FEP: mcap=$6,373 | gain=+25.5% | peak=$6,373 | dd=+0%
  monitoring: mcap=$6,637 | gain=+1.9% | peak=$7,098 | dd=+0%
  FEP: mcap=$6,373 | gain=+25.5% | peak=$6,373 | dd=+0%
  monitoring: mcap=$6,637 | gain=+1.9% | peak=$7,098 | dd=+0%
  FEP: mcap=$6,373 | gain=+25.5% | peak=$6,373 | dd=+0%
  monitoring: mcap=$6,637 | gain=+1.9% | peak=$7,098 | dd=+0%
  FEP: mcap=$6,373 | gain=+25.5% | peak=$6,373 | dd=+0%
  monitoring: mcap=$7,194 | gain=+10.5% | peak=$7,194 | dd=+0%
  FEP: mcap=$6,373 | gain=+25.5% | peak=$6,373 | dd=+0%
  monitoring: mcap=$7,194 | gain=+10.5% | peak=$7,194 | dd=+0%
  FEP: mcap=$6,733 | gain=+32.6% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,194 | gain=+10.5% | peak=$7,194 | dd=+0%
  FEP: mcap=$6,733 | gain=+32.6% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,194 | gain=+10.5% | peak=$7,194 | dd=+0%
  FEP: mcap=$6,733 | gain=+32.6% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,194 | gain=+10.5% | peak=$7,194 | dd=+0%
  FEP: mcap=$6,733 | gain=+32.6% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,194 | gain=+10.5% | peak=$7,194 | dd=+0%
  FEP: mcap=$6,733 | gain=+32.6% | peak=$6,733 | dd=+0%
[16:19:48] Monitor alive | 25 checks | 2 open | next in 5s
  monitoring: mcap=$7,495 | gain=+15.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$6,733 | gain=+32.6% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,495 | gain=+15.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,870 | gain=-23.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,495 | gain=+15.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,870 | gain=-23.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,495 | gain=+15.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,870 | gain=-23.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,495 | gain=+15.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,870 | gain=-23.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,495 | gain=+15.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,870 | gain=-23.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,201 | gain=+10.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,870 | gain=-23.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,201 | gain=+10.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,000 | gain=-21.2% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,201 | gain=+10.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,000 | gain=-21.2% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,201 | gain=+10.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,000 | gain=-21.2% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,201 | gain=+10.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,000 | gain=-21.2% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,201 | gain=+10.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,000 | gain=-21.2% | peak=$6,733 | dd=+0%
[16:20:50] Monitor alive | 37 checks | 2 open | next in 5s
  monitoring: mcap=$7,463 | gain=+14.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,000 | gain=-21.2% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,463 | gain=+14.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,958 | gain=-22.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,463 | gain=+14.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,958 | gain=-22.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,463 | gain=+14.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,958 | gain=-22.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,463 | gain=+14.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,958 | gain=-22.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,463 | gain=+14.6% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,958 | gain=-22.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,434 | gain=+14.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$3,958 | gain=-22.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,434 | gain=+14.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,515 | gain=-11.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,434 | gain=+14.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,515 | gain=-11.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,434 | gain=+14.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,515 | gain=-11.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,434 | gain=+14.1% | peak=$7,495 | dd=+0%
  FEP: mcap=$4,515 | gain=-11.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,515 | gain=-11.1% | peak=$6,733 | dd=+0%
[16:21:51] Monitor alive | 49 checks | 2 open | next in 5s
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,515 | gain=-11.1% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,734 | gain=-6.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,734 | gain=-6.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,734 | gain=-6.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,734 | gain=-6.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,734 | gain=-6.8% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,404 | gain=-13.3% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,404 | gain=-13.3% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,404 | gain=-13.3% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,404 | gain=-13.3% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,404 | gain=-13.3% | peak=$6,733 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  FEP: mcap=$4,404 | gain=-13.3% | peak=$6,733 | dd=+0%
[16:22:53] Monitor alive | 61 checks | 2 open | next in 5s
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
[STOP_LOSS] Alert sent
🔴 FEP STOP LOSS @ $3,794 (-25.3%)
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$12,166 | gain=+0.0% | peak=$12,166 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$12,166 | gain=+0.0% | peak=$12,166 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$12,166 | gain=+0.0% | peak=$12,166 | dd=+0%
  monitoring: mcap=$7,961 | gain=+22.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$12,166 | gain=+0.0% | peak=$12,166 | dd=+0%
  monitoring: mcap=$7,447 | gain=+14.3% | peak=$7,961 | dd=+0%
  Strings: mcap=$12,166 | gain=+0.0% | peak=$12,166 | dd=+0%
  monitoring: mcap=$7,447 | gain=+14.3% | peak=$7,961 | dd=+0%
  Strings: mcap=$12,166 | gain=+0.0% | peak=$12,166 | dd=+0%
  monitoring: mcap=$7,447 | gain=+14.3% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,251 | gain=+8.9% | peak=$13,251 | dd=+0%
  monitoring: mcap=$7,447 | gain=+14.3% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,251 | gain=+8.9% | peak=$13,251 | dd=+0%
  monitoring: mcap=$7,447 | gain=+14.3% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,251 | gain=+8.9% | peak=$13,251 | dd=+0%
  monitoring: mcap=$7,447 | gain=+14.3% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,251 | gain=+8.9% | peak=$13,251 | dd=+0%
  monitoring: mcap=$7,504 | gain=+15.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,251 | gain=+8.9% | peak=$13,251 | dd=+0%
[16:23:55] Monitor alive | 73 checks | 2 open | next in 5s
  monitoring: mcap=$7,504 | gain=+15.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,251 | gain=+8.9% | peak=$13,251 | dd=+0%
  monitoring: mcap=$7,504 | gain=+15.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,702 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,504 | gain=+15.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,702 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,504 | gain=+15.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,702 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,504 | gain=+15.2% | peak=$7,961 | dd=+0%
  Strings: mcap=$13,702 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$8,068 | gain=+23.9% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,702 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$8,068 | gain=+23.9% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,702 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$8,068 | gain=+23.9% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,480 | gain=+2.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$8,068 | gain=+23.9% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,480 | gain=+2.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$8,068 | gain=+23.9% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,480 | gain=+2.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$8,068 | gain=+23.9% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,480 | gain=+2.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,608 | gain=+16.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,480 | gain=+2.6% | peak=$13,702 | dd=+0%
[16:24:57] Monitor alive | 85 checks | 2 open | next in 5s
  monitoring: mcap=$7,608 | gain=+16.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,480 | gain=+2.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,608 | gain=+16.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,004 | gain=+6.9% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,608 | gain=+16.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,004 | gain=+6.9% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,608 | gain=+16.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,004 | gain=+6.9% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,422 | gain=+14.0% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,004 | gain=+6.9% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,422 | gain=+14.0% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,004 | gain=+6.9% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,422 | gain=+14.0% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,147 | gain=+8.1% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,422 | gain=+14.0% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,147 | gain=+8.1% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,422 | gain=+14.0% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,147 | gain=+8.1% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,422 | gain=+14.0% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,147 | gain=+8.1% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,701 | gain=+18.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,147 | gain=+8.1% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,701 | gain=+18.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,147 | gain=+8.1% | peak=$13,702 | dd=+0%
[16:25:59] Monitor alive | 97 checks | 2 open | next in 5s
  monitoring: mcap=$7,701 | gain=+18.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,697 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,701 | gain=+18.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,697 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,701 | gain=+18.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,697 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,701 | gain=+18.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,697 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,719 | gain=+18.5% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,697 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,719 | gain=+18.5% | peak=$8,068 | dd=+0%
  Strings: mcap=$13,697 | gain=+12.6% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,719 | gain=+18.5% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,208 | gain=+0.3% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,719 | gain=+18.5% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,208 | gain=+0.3% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,719 | gain=+18.5% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,208 | gain=+0.3% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,719 | gain=+18.5% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,208 | gain=+0.3% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,787 | gain=+19.6% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,208 | gain=+0.3% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,787 | gain=+19.6% | peak=$8,068 | dd=+0%
  Strings: mcap=$12,208 | gain=+0.3% | peak=$13,702 | dd=+0%
[16:27:01] Monitor alive | 109 checks | 2 open | next in 5s
  monitoring: mcap=$7,787 | gain=+19.6% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,876 | gain=-2.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,787 | gain=+19.6% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,876 | gain=-2.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,787 | gain=+19.6% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,876 | gain=-2.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,787 | gain=+19.6% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,876 | gain=-2.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,820 | gain=+20.1% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,876 | gain=-2.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,820 | gain=+20.1% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,876 | gain=-2.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,820 | gain=+20.1% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,251 | gain=-7.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,820 | gain=+20.1% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,251 | gain=-7.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,820 | gain=+20.1% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,251 | gain=-7.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,820 | gain=+20.1% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,251 | gain=-7.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,828 | gain=+20.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,251 | gain=-7.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,828 | gain=+20.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,251 | gain=-7.5% | peak=$13,702 | dd=+0%
[16:28:02] Monitor alive | 121 checks | 2 open | next in 5s
  monitoring: mcap=$7,828 | gain=+20.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$9,551 | gain=-21.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,828 | gain=+20.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$9,551 | gain=-21.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,828 | gain=+20.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$9,551 | gain=-21.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,828 | gain=+20.2% | peak=$8,068 | dd=+0%
  Strings: mcap=$9,551 | gain=-21.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,803 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$9,551 | gain=-21.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,803 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$9,551 | gain=-21.5% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,803 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,318 | gain=-7.0% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,803 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,318 | gain=-7.0% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,803 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,318 | gain=-7.0% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,804 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,318 | gain=-7.0% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,804 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,318 | gain=-7.0% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,804 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,149 | gain=-8.4% | peak=$13,702 | dd=+0%
[16:29:04] Monitor alive | 133 checks | 2 open | next in 5s
  monitoring: mcap=$7,804 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,149 | gain=-8.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,804 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,149 | gain=-8.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,804 | gain=+19.8% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,149 | gain=-8.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,771 | gain=+19.3% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,149 | gain=-8.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,771 | gain=+19.3% | peak=$8,068 | dd=+0%
  Strings: mcap=$11,149 | gain=-8.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,771 | gain=+19.3% | peak=$8,068 | dd=+0%
  Strings: mcap=$10,781 | gain=-11.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,771 | gain=+19.3% | peak=$8,068 | dd=+0%
  Strings: mcap=$10,781 | gain=-11.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,771 | gain=+19.3% | peak=$8,068 | dd=+0%
  Strings: mcap=$10,781 | gain=-11.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,771 | gain=+19.3% | peak=$8,068 | dd=+0%
  Strings: mcap=$10,781 | gain=-11.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,749 | gain=+19.0% | peak=$8,068 | dd=+0%
  Strings: mcap=$10,781 | gain=-11.4% | peak=$13,702 | dd=+0%
  monitoring: mcap=$7,749 | gain=+19.0% | peak=$8,068 | dd=+0%
  Strings: mcap=$10,781 | gain=-11.4% | peak=$13,702 | dd=+0%
