Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  CLAWDGO: mcap=$12,795 | gain=+27.6% | peak=$14,402 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,679 | gain=+79.6% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,106 | gain=+8.7% | peak=$76,106 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,106 | gain=+8.7% | peak=$76,106 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,754 | gain=+37.2% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,195 | gain=+65.0% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$76,856 | gain=+9.8% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
[19:52:04] Monitor alive | 25 checks | 3 open | next in 5s
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$82,532 | gain=+86.1% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$71,495 | gain=+2.1% | peak=$76,856 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$76,505 | gain=+72.5% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$83,833 | gain=+19.7% | peak=$83,833 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
[19:53:07] Monitor alive | 37 checks | 3 open | next in 5s
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$13,541 | gain=+35.1% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$77,042 | gain=+73.7% | peak=$83,463 | dd=+0%
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
[TP1] Alert sent
✅ BOTS TP1 HIT @ $69,399 (+56.5%)
  PLTR: mcap=$86,946 | gain=+24.2% | peak=$86,946 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$69,399 | gain=+56.5% | peak=$69,399 | dd=+0%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$69,399 | gain=+56.5% | peak=$69,399 | dd=+0%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  Otter: mcap=$10,323 | gain=+0.0% | peak=$10,323 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$69,399 | gain=+56.5% | peak=$69,399 | dd=+0%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  Otter: mcap=$10,323 | gain=+0.0% | peak=$10,323 | dd=+0%
  CLAWDGO: mcap=$12,731 | gain=+27.0% | peak=$14,402 | dd=+0%
  BOTS: mcap=$69,399 | gain=+56.5% | peak=$69,399 | dd=+0%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  Otter: mcap=$10,323 | gain=+0.0% | peak=$10,323 | dd=+0%
  CLAWDGO: mcap=$12,804 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,245 | gain=+65.1% | peak=$73,245 | dd=-6%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  Otter: mcap=$10,323 | gain=+0.0% | peak=$10,323 | dd=+0%
  CLAWDGO: mcap=$12,804 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,245 | gain=+65.1% | peak=$73,245 | dd=-6%
  PLTR: mcap=$95,346 | gain=+36.2% | peak=$95,346 | dd=+0%
  Otter: mcap=$10,323 | gain=+0.0% | peak=$10,323 | dd=+0%
  CLAWDGO: mcap=$12,804 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,245 | gain=+65.1% | peak=$73,245 | dd=-6%
  PLTR: mcap=$100,887 | gain=+44.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$9,532 | gain=-7.7% | peak=$10,323 | dd=+0%
  CLAWDGO: mcap=$12,804 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,245 | gain=+65.1% | peak=$73,245 | dd=-6%
  PLTR: mcap=$100,887 | gain=+44.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$9,532 | gain=-7.7% | peak=$10,323 | dd=+0%
[19:54:10] Monitor alive | 49 checks | 3 open | next in 5s
  CLAWDGO: mcap=$12,804 | gain=+27.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,245 | gain=+65.1% | peak=$73,245 | dd=-6%
  PLTR: mcap=$100,887 | gain=+44.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$9,532 | gain=-7.7% | peak=$10,323 | dd=+0%
  Peepa: mcap=$17,060 | gain=+0.0% | peak=$17,060 | dd=+0%
  CLAWDGO: mcap=$13,406 | gain=+33.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$73,245 | gain=+65.1% | peak=$73,245 | dd=-6%
  PLTR: mcap=$100,887 | gain=+44.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$9,532 | gain=-7.7% | peak=$10,323 | dd=+0%
  Peepa: mcap=$17,060 | gain=+0.0% | peak=$17,060 | dd=+0%
  CLAWDGO: mcap=$13,406 | gain=+33.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$78,599 | gain=+77.2% | peak=$78,599 | dd=-13%
  PLTR: mcap=$100,887 | gain=+44.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$9,532 | gain=-7.7% | peak=$10,323 | dd=+0%
  Peepa: mcap=$16,322 | gain=-4.3% | peak=$17,060 | dd=+0%
  CLAWDGO: mcap=$13,406 | gain=+33.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$78,599 | gain=+77.2% | peak=$78,599 | dd=-13%
  PLTR: mcap=$83,386 | gain=+19.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$11,227 | gain=+8.8% | peak=$11,227 | dd=+0%
  Peepa: mcap=$16,322 | gain=-4.3% | peak=$17,060 | dd=+0%
  CLAWDGO: mcap=$13,406 | gain=+33.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$78,599 | gain=+77.2% | peak=$78,599 | dd=-13%
  PLTR: mcap=$83,386 | gain=+19.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$11,227 | gain=+8.8% | peak=$11,227 | dd=+0%
  Peepa: mcap=$16,322 | gain=-4.3% | peak=$17,060 | dd=+0%
  CLAWDGO: mcap=$13,406 | gain=+33.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$78,599 | gain=+77.2% | peak=$78,599 | dd=-13%
  PLTR: mcap=$83,386 | gain=+19.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$11,227 | gain=+8.8% | peak=$11,227 | dd=+0%
  Peepa: mcap=$16,322 | gain=-4.3% | peak=$17,060 | dd=+0%
  CLAWDGO: mcap=$13,406 | gain=+33.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$78,599 | gain=+77.2% | peak=$78,599 | dd=-13%
  PLTR: mcap=$83,386 | gain=+19.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$11,227 | gain=+8.8% | peak=$11,227 | dd=+0%
  Peepa: mcap=$16,322 | gain=-4.3% | peak=$17,060 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$78,599 | gain=+77.2% | peak=$78,599 | dd=-13%
  PLTR: mcap=$83,386 | gain=+19.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$11,227 | gain=+8.8% | peak=$11,227 | dd=+0%
  Peepa: mcap=$16,322 | gain=-4.3% | peak=$17,060 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$81,073 | gain=+82.8% | peak=$81,073 | dd=-17%
  PLTR: mcap=$83,386 | gain=+19.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$11,227 | gain=+8.8% | peak=$11,227 | dd=+0%
  Peepa: mcap=$18,080 | gain=+6.0% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$81,073 | gain=+82.8% | peak=$81,073 | dd=-17%
  PLTR: mcap=$80,897 | gain=+15.5% | peak=$100,887 | dd=+0%
  Otter: mcap=$8,777 | gain=-15.0% | peak=$11,227 | dd=+0%
  Peepa: mcap=$18,080 | gain=+6.0% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$81,073 | gain=+82.8% | peak=$81,073 | dd=-17%
  PLTR: mcap=$80,897 | gain=+15.5% | peak=$100,887 | dd=+0%
  Otter: mcap=$8,777 | gain=-15.0% | peak=$11,227 | dd=+0%
  Peepa: mcap=$18,080 | gain=+6.0% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$81,073 | gain=+82.8% | peak=$81,073 | dd=-17%
  PLTR: mcap=$80,897 | gain=+15.5% | peak=$100,887 | dd=+0%
  Otter: mcap=$8,777 | gain=-15.0% | peak=$11,227 | dd=+0%
  Peepa: mcap=$18,080 | gain=+6.0% | peak=$18,080 | dd=+0%
[19:55:15] Monitor alive | 61 checks | 4 open | next in 5s
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$81,073 | gain=+82.8% | peak=$81,073 | dd=-17%
  PLTR: mcap=$80,897 | gain=+15.5% | peak=$100,887 | dd=+0%
  Otter: mcap=$8,777 | gain=-15.0% | peak=$11,227 | dd=+0%
  Peepa: mcap=$18,080 | gain=+6.0% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$83,395 | gain=+88.0% | peak=$83,395 | dd=-20%
  PLTR: mcap=$80,897 | gain=+15.5% | peak=$100,887 | dd=+0%
  Otter: mcap=$8,777 | gain=-15.0% | peak=$11,227 | dd=+0%
  Peepa: mcap=$18,080 | gain=+6.0% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$83,395 | gain=+88.0% | peak=$83,395 | dd=-20%
  PLTR: mcap=$80,897 | gain=+15.5% | peak=$100,887 | dd=+0%
  Otter: mcap=$8,777 | gain=-15.0% | peak=$11,227 | dd=+0%
  Peepa: mcap=$17,891 | gain=+4.9% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$83,395 | gain=+88.0% | peak=$83,395 | dd=-20%
  PLTR: mcap=$88,297 | gain=+26.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$12,313 | gain=+19.3% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,891 | gain=+4.9% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$83,395 | gain=+88.0% | peak=$83,395 | dd=-20%
  PLTR: mcap=$88,297 | gain=+26.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$12,313 | gain=+19.3% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,891 | gain=+4.9% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$83,395 | gain=+88.0% | peak=$83,395 | dd=-20%
  PLTR: mcap=$88,297 | gain=+26.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$12,313 | gain=+19.3% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,891 | gain=+4.9% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$83,395 | gain=+88.0% | peak=$83,395 | dd=-20%
  PLTR: mcap=$88,297 | gain=+26.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$12,313 | gain=+19.3% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,891 | gain=+4.9% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,630 | gain=+79.5% | peak=$83,395 | dd=-15%
  PLTR: mcap=$88,297 | gain=+26.1% | peak=$100,887 | dd=+0%
  Otter: mcap=$12,313 | gain=+19.3% | peak=$12,313 | dd=+0%
  Peepa: mcap=$15,953 | gain=-6.5% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,630 | gain=+79.5% | peak=$83,395 | dd=-15%
  PLTR: mcap=$104,954 | gain=+49.9% | peak=$104,954 | dd=+0%
  Otter: mcap=$9,633 | gain=-6.7% | peak=$12,313 | dd=+0%
  Peepa: mcap=$15,953 | gain=-6.5% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,630 | gain=+79.5% | peak=$83,395 | dd=-15%
  PLTR: mcap=$104,954 | gain=+49.9% | peak=$104,954 | dd=+0%
  Otter: mcap=$9,633 | gain=-6.7% | peak=$12,313 | dd=+0%
  Peepa: mcap=$15,953 | gain=-6.5% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,630 | gain=+79.5% | peak=$83,395 | dd=-15%
  PLTR: mcap=$104,954 | gain=+49.9% | peak=$104,954 | dd=+0%
  Otter: mcap=$9,633 | gain=-6.7% | peak=$12,313 | dd=+0%
  Peepa: mcap=$15,953 | gain=-6.5% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$13,386 | gain=+33.5% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,630 | gain=+79.5% | peak=$83,395 | dd=-15%
  PLTR: mcap=$104,954 | gain=+49.9% | peak=$104,954 | dd=+0%
  Otter: mcap=$9,633 | gain=-6.7% | peak=$12,313 | dd=+0%
  Peepa: mcap=$15,953 | gain=-6.5% | peak=$18,080 | dd=+0%
[19:56:19] Monitor alive | 73 checks | 4 open | next in 5s
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$79,630 | gain=+79.5% | peak=$83,395 | dd=-15%
  PLTR: mcap=$104,954 | gain=+49.9% | peak=$104,954 | dd=+0%
  Otter: mcap=$9,633 | gain=-6.7% | peak=$12,313 | dd=+0%
  Peepa: mcap=$15,953 | gain=-6.5% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,942 | gain=+82.5% | peak=$83,395 | dd=-17%
  PLTR: mcap=$104,954 | gain=+49.9% | peak=$104,954 | dd=+0%
  Otter: mcap=$9,633 | gain=-6.7% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,606 | gain=+3.2% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,942 | gain=+82.5% | peak=$83,395 | dd=-17%
  PLTR: mcap=$110,896 | gain=+58.4% | peak=$110,896 | dd=+0%
  Otter: mcap=$10,488 | gain=+1.6% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,606 | gain=+3.2% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,942 | gain=+82.5% | peak=$83,395 | dd=-17%
  PLTR: mcap=$110,896 | gain=+58.4% | peak=$110,896 | dd=+0%
  Otter: mcap=$10,488 | gain=+1.6% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,606 | gain=+3.2% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,942 | gain=+82.5% | peak=$83,395 | dd=-17%
  PLTR: mcap=$110,896 | gain=+58.4% | peak=$110,896 | dd=+0%
  Otter: mcap=$10,488 | gain=+1.6% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,606 | gain=+3.2% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$80,942 | gain=+82.5% | peak=$83,395 | dd=-17%
  PLTR: mcap=$110,896 | gain=+58.4% | peak=$110,896 | dd=+0%
  Otter: mcap=$10,488 | gain=+1.6% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,606 | gain=+3.2% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$75,130 | gain=+69.4% | peak=$83,395 | dd=-8%
  PLTR: mcap=$110,896 | gain=+58.4% | peak=$110,896 | dd=+0%
  Otter: mcap=$10,488 | gain=+1.6% | peak=$12,313 | dd=+0%
  Peepa: mcap=$17,606 | gain=+3.2% | peak=$18,080 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$75,130 | gain=+69.4% | peak=$83,395 | dd=-8%
  PLTR: mcap=$102,854 | gain=+46.9% | peak=$110,896 | dd=+0%
  Otter: mcap=$16,004 | gain=+55.1% | peak=$16,004 | dd=+0%
  Peepa: mcap=$19,175 | gain=+12.4% | peak=$19,175 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
  BOTS: mcap=$75,130 | gain=+69.4% | peak=$83,395 | dd=-8%
  PLTR: mcap=$102,854 | gain=+46.9% | peak=$110,896 | dd=+0%
  Otter: mcap=$16,004 | gain=+55.1% | peak=$16,004 | dd=+0%
  Peepa: mcap=$19,175 | gain=+12.4% | peak=$19,175 | dd=+0%
  CLAWDGO: mcap=$12,402 | gain=+23.7% | peak=$14,402 | dd=+0%
