Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[19:14:15] Monitor alive | 13 checks | 0 open | next in 5s
  MIME: mcap=$15,580 | gain=-9.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,580 | gain=-9.7% | peak=$17,455 | dd=+0%
[19:20:20] Monitor alive | 85 checks | 1 open | next in 5s
  MIME: mcap=$15,580 | gain=-9.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,580 | gain=-9.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,871 | gain=-13.8% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,871 | gain=-13.8% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,871 | gain=-13.8% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,871 | gain=-13.8% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,871 | gain=-13.8% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,871 | gain=-13.8% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,815 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,815 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,815 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,815 | gain=-14.1% | peak=$17,455 | dd=+0%
[19:21:21] Monitor alive | 97 checks | 1 open | next in 5s
  MIME: mcap=$14,815 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,815 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,712 | gain=-14.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,712 | gain=-14.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,712 | gain=-14.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,712 | gain=-14.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,712 | gain=-14.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,712 | gain=-14.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,895 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,895 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,895 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,895 | gain=-13.7% | peak=$17,455 | dd=+0%
[19:22:22] Monitor alive | 109 checks | 1 open | next in 5s
  MIME: mcap=$14,895 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,893 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,893 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,893 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,893 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,893 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,893 | gain=-13.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,813 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,813 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,813 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,813 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,813 | gain=-14.1% | peak=$17,455 | dd=+0%
[19:23:23] Monitor alive | 121 checks | 1 open | next in 5s
  MIME: mcap=$14,813 | gain=-14.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,133 | gain=-18.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,133 | gain=-18.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,133 | gain=-18.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,133 | gain=-18.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,133 | gain=-18.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,133 | gain=-18.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,202 | gain=-11.9% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,202 | gain=-11.9% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,202 | gain=-11.9% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,202 | gain=-11.9% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,202 | gain=-11.9% | peak=$17,455 | dd=+0%
  Emperor: mcap=$11,612 | gain=+0.0% | peak=$11,612 | dd=+0%
[19:24:24] Monitor alive | 133 checks | 2 open | next in 5s
  MIME: mcap=$15,202 | gain=-11.9% | peak=$17,455 | dd=+0%
  Emperor: mcap=$17,284 | gain=+48.9% | peak=$17,284 | dd=+0%
  MIME: mcap=$15,608 | gain=-9.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$17,284 | gain=+48.9% | peak=$17,284 | dd=+0%
  MIME: mcap=$15,608 | gain=-9.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$17,284 | gain=+48.9% | peak=$17,284 | dd=+0%
  MIME: mcap=$15,608 | gain=-9.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$17,284 | gain=+48.9% | peak=$17,284 | dd=+0%
  MIME: mcap=$15,608 | gain=-9.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$17,284 | gain=+48.9% | peak=$17,284 | dd=+0%
  MIME: mcap=$15,608 | gain=-9.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$17,284 | gain=+48.9% | peak=$17,284 | dd=+0%
  MIME: mcap=$15,608 | gain=-9.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,628 | gain=+77.7% | peak=$20,628 | dd=+0%
  MIME: mcap=$15,536 | gain=-9.9% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,628 | gain=+77.7% | peak=$20,628 | dd=+0%
  MIME: mcap=$15,536 | gain=-9.9% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,628 | gain=+77.7% | peak=$20,628 | dd=+0%
  MIME: mcap=$15,536 | gain=-9.9% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,628 | gain=+77.7% | peak=$20,628 | dd=+0%
  MIME: mcap=$15,536 | gain=-9.9% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,628 | gain=+77.7% | peak=$20,628 | dd=+0%
  MIME: mcap=$15,536 | gain=-9.9% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,628 | gain=+77.7% | peak=$20,628 | dd=+0%
[19:25:25] Monitor alive | 145 checks | 2 open | next in 5s
  MIME: mcap=$15,536 | gain=-9.9% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,410 | gain=+118.8% | peak=$25,410 | dd=+0%
  MIME: mcap=$15,136 | gain=-12.3% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,410 | gain=+118.8% | peak=$25,410 | dd=+0%
  MIME: mcap=$15,136 | gain=-12.3% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,410 | gain=+118.8% | peak=$25,410 | dd=+0%
  MIME: mcap=$15,136 | gain=-12.3% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,410 | gain=+118.8% | peak=$25,410 | dd=+0%
  MIME: mcap=$15,136 | gain=-12.3% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,410 | gain=+118.8% | peak=$25,410 | dd=+0%
  MIME: mcap=$15,136 | gain=-12.3% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,410 | gain=+118.8% | peak=$25,410 | dd=+0%
  MIME: mcap=$15,136 | gain=-12.3% | peak=$17,455 | dd=+0%
  Emperor: mcap=$27,970 | gain=+140.9% | peak=$27,970 | dd=+0%
  MIME: mcap=$17,168 | gain=-0.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$27,970 | gain=+140.9% | peak=$27,970 | dd=+0%
  MIME: mcap=$17,168 | gain=-0.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$27,970 | gain=+140.9% | peak=$27,970 | dd=+0%
  MIME: mcap=$17,168 | gain=-0.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$27,970 | gain=+140.9% | peak=$27,970 | dd=+0%
  MIME: mcap=$17,168 | gain=-0.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$27,970 | gain=+140.9% | peak=$27,970 | dd=+0%
  MIME: mcap=$17,168 | gain=-0.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$27,970 | gain=+140.9% | peak=$27,970 | dd=+0%
[19:26:27] Monitor alive | 157 checks | 2 open | next in 5s
  MIME: mcap=$17,168 | gain=-0.5% | peak=$17,455 | dd=+0%
[TP1] Alert sent
✅ Emperor TP1 HIT @ $22,449 (+93.3%)
  MIME: mcap=$16,990 | gain=-1.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$22,449 | gain=+93.3% | peak=$22,449 | dd=+0%
  MIME: mcap=$16,990 | gain=-1.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$22,449 | gain=+93.3% | peak=$22,449 | dd=+0%
  MIME: mcap=$16,990 | gain=-1.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$22,449 | gain=+93.3% | peak=$22,449 | dd=+0%
  MIME: mcap=$16,990 | gain=-1.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$22,449 | gain=+93.3% | peak=$22,449 | dd=+0%
  MIME: mcap=$16,990 | gain=-1.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$22,449 | gain=+93.3% | peak=$22,449 | dd=+0%
  MIME: mcap=$16,136 | gain=-6.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,050 | gain=+72.7% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,136 | gain=-6.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,050 | gain=+72.7% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,136 | gain=-6.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,050 | gain=+72.7% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,136 | gain=-6.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,050 | gain=+72.7% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,136 | gain=-6.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$20,050 | gain=+72.7% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,136 | gain=-6.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$19,953 | gain=+71.8% | peak=$22,449 | dd=+11%
[19:27:29] Monitor alive | 169 checks | 1 open | next in 5s
  MIME: mcap=$16,213 | gain=-6.0% | peak=$17,455 | dd=+0%
  Emperor: mcap=$19,953 | gain=+71.8% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,213 | gain=-6.0% | peak=$17,455 | dd=+0%
  Emperor: mcap=$19,953 | gain=+71.8% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,213 | gain=-6.0% | peak=$17,455 | dd=+0%
  Emperor: mcap=$19,953 | gain=+71.8% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,213 | gain=-6.0% | peak=$17,455 | dd=+0%
  Emperor: mcap=$19,953 | gain=+71.8% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,213 | gain=-6.0% | peak=$17,455 | dd=+0%
  Emperor: mcap=$19,953 | gain=+71.8% | peak=$22,449 | dd=+11%
  MIME: mcap=$16,213 | gain=-6.0% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,125 | gain=+116.4% | peak=$25,125 | dd=-12%
  MIME: mcap=$16,263 | gain=-5.7% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,125 | gain=+116.4% | peak=$25,125 | dd=-12%
  MIME: mcap=$16,263 | gain=-5.7% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,125 | gain=+116.4% | peak=$25,125 | dd=-12%
  MIME: mcap=$16,263 | gain=-5.7% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,125 | gain=+116.4% | peak=$25,125 | dd=-12%
  MIME: mcap=$16,263 | gain=-5.7% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,125 | gain=+116.4% | peak=$25,125 | dd=-12%
  MIME: mcap=$16,263 | gain=-5.7% | peak=$17,455 | dd=+0%
  Emperor: mcap=$25,125 | gain=+116.4% | peak=$25,125 | dd=-12%
  MIME: mcap=$16,263 | gain=-5.7% | peak=$17,455 | dd=+0%
[TP2] Alert sent
✅ Emperor TP2 HIT @ $30,655 (+164%)
[19:28:32] Monitor alive | 181 checks | 1 open | next in 5s
  MIME: mcap=$14,409 | gain=-16.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$30,655 | gain=+164.0% | peak=$30,655 | dd=-37%
  MIME: mcap=$14,409 | gain=-16.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$30,655 | gain=+164.0% | peak=$30,655 | dd=-37%
  MIME: mcap=$14,409 | gain=-16.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$30,655 | gain=+164.0% | peak=$30,655 | dd=-37%
  MIME: mcap=$14,409 | gain=-16.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$30,655 | gain=+164.0% | peak=$30,655 | dd=-37%
  MIME: mcap=$14,409 | gain=-16.5% | peak=$17,455 | dd=+0%
  Emperor: mcap=$30,655 | gain=+164.0% | peak=$30,655 | dd=-37%
  MIME: mcap=$14,409 | gain=-16.5% | peak=$17,455 | dd=+0%
[TRAILING_STOP] Alert sent
✅ Emperor TRAILING STOP @ $21,339 (30% drop from peak)
  MIME: mcap=$15,057 | gain=-12.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,057 | gain=-12.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,057 | gain=-12.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,057 | gain=-12.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,057 | gain=-12.7% | peak=$17,455 | dd=+0%
  MIME: mcap=$15,057 | gain=-12.7% | peak=$17,455 | dd=+0%
[19:29:33] Monitor alive | 193 checks | 1 open | next in 5s
  MIME: mcap=$14,469 | gain=-16.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,469 | gain=-16.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,469 | gain=-16.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,469 | gain=-16.1% | peak=$17,455 | dd=+0%
  MIME: mcap=$14,469 | gain=-16.1% | peak=$17,455 | dd=+0%
