Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 20% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  FAUCET: mcap=$18,026 | gain=+4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
[00:55:49] Monitor alive | 121 checks | 1 open | next in 5s
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
[00:56:50] Monitor alive | 133 checks | 1 open | next in 5s
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,602 | gain=-3.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
[00:57:51] Monitor alive | 145 checks | 1 open | next in 5s
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
[00:58:52] Monitor alive | 157 checks | 1 open | next in 5s
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
[00:59:53] Monitor alive | 169 checks | 1 open | next in 5s
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,570 | gain=-3.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
[01:00:54] Monitor alive | 181 checks | 1 open | next in 5s
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,383 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,389 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,389 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,389 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,389 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,389 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,389 | gain=-4.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
[01:01:55] Monitor alive | 193 checks | 1 open | next in 5s
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
[01:02:56] Monitor alive | 205 checks | 1 open | next in 5s
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,401 | gain=-4.7% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,420 | gain=-4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,420 | gain=-4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,420 | gain=-4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,420 | gain=-4.6% | peak=$27,247 | dd=+0%
[01:03:56] Monitor alive | 217 checks | 1 open | next in 5s
  FAUCET: mcap=$16,420 | gain=-4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$16,420 | gain=-4.6% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
[01:04:57] Monitor alive | 229 checks | 1 open | next in 5s
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,456 | gain=+1.4% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,707 | gain=+2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,707 | gain=+2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,707 | gain=+2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,707 | gain=+2.9% | peak=$27,247 | dd=+0%
[01:05:58] Monitor alive | 241 checks | 1 open | next in 5s
  FAUCET: mcap=$17,707 | gain=+2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,707 | gain=+2.9% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
[01:06:59] Monitor alive | 253 checks | 1 open | next in 5s
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,637 | gain=+0.0% | peak=$9,637 | dd=+0%
  FAUCET: mcap=$17,695 | gain=+2.8% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,637 | gain=+0.0% | peak=$9,637 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,597 | gain=-0.4% | peak=$9,637 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,597 | gain=-0.4% | peak=$9,637 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,597 | gain=-0.4% | peak=$9,637 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,597 | gain=-0.4% | peak=$9,637 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,597 | gain=-0.4% | peak=$9,637 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,597 | gain=-0.4% | peak=$9,637 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,834 | gain=+2.1% | peak=$9,834 | dd=+0%
  FAUCET: mcap=$17,756 | gain=+3.2% | peak=$27,247 | dd=+0%
  LOY-002: mcap=$9,834 | gain=+2.1% | peak=$9,834 | dd=+0%
