Position Monitor v3 starting...
Exit Plan: TP1 +25% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  TarponSprings: mcap=$11,209 | gain=+22.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
[19:04:13] Monitor alive | 25 checks | 1 open | next in 5s
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$10,328 | gain=+12.7% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,513 | gain=+3.8% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
[19:05:14] Monitor alive | 37 checks | 1 open | next in 5s
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,524 | gain=+3.9% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,492 | gain=+3.5% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
[19:06:15] Monitor alive | 49 checks | 1 open | next in 5s
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,226 | gain=+0.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,194 | gain=+0.3% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
[19:07:16] Monitor alive | 61 checks | 1 open | next in 5s
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
[19:08:16] Monitor alive | 73 checks | 1 open | next in 5s
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$9,019 | gain=-1.6% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
  TarponSprings: mcap=$8,987 | gain=-2.0% | peak=$11,937 | dd=+0%
