Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[01:44:48] Monitor alive | 13 checks | 0 open | next in 5s
  BABYPEPE: mcap=$27,077 | gain=+0.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$27,077 | gain=+0.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$27,077 | gain=+0.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,705 | gain=-1.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,705 | gain=-1.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,705 | gain=-1.2% | peak=$27,077 | dd=+0%
[01:50:50] Monitor alive | 85 checks | 1 open | next in 5s
  BABYPEPE: mcap=$26,705 | gain=-1.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,705 | gain=-1.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,705 | gain=-1.2% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,592 | gain=-1.6% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,592 | gain=-1.6% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,592 | gain=-1.6% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,592 | gain=-1.6% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,592 | gain=-1.6% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,592 | gain=-1.6% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,947 | gain=-0.3% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,947 | gain=-0.3% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,947 | gain=-0.3% | peak=$27,077 | dd=+0%
[01:51:51] Monitor alive | 97 checks | 1 open | next in 5s
  BABYPEPE: mcap=$26,947 | gain=-0.3% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,947 | gain=-0.3% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$26,947 | gain=-0.3% | peak=$27,077 | dd=+0%
  BABYPEPE: mcap=$27,081 | gain=+0.2% | peak=$27,081 | dd=+0%
  BABYPEPE: mcap=$27,081 | gain=+0.2% | peak=$27,081 | dd=+0%
  BABYPEPE: mcap=$27,081 | gain=+0.2% | peak=$27,081 | dd=+0%
  BABYPEPE: mcap=$27,081 | gain=+0.2% | peak=$27,081 | dd=+0%
  BABYPEPE: mcap=$27,081 | gain=+0.2% | peak=$27,081 | dd=+0%
  BABYPEPE: mcap=$27,081 | gain=+0.2% | peak=$27,081 | dd=+0%
  BABYPEPE: mcap=$27,258 | gain=+0.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,258 | gain=+0.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,258 | gain=+0.8% | peak=$27,258 | dd=+0%
[01:52:51] Monitor alive | 109 checks | 1 open | next in 5s
  BABYPEPE: mcap=$27,258 | gain=+0.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,258 | gain=+0.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,258 | gain=+0.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,149 | gain=-3.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,149 | gain=-3.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,149 | gain=-3.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,149 | gain=-3.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,149 | gain=-3.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,149 | gain=-3.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,158 | gain=-3.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,158 | gain=-3.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,158 | gain=-3.2% | peak=$27,258 | dd=+0%
[01:53:52] Monitor alive | 121 checks | 1 open | next in 5s
  BABYPEPE: mcap=$26,158 | gain=-3.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,158 | gain=-3.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,158 | gain=-3.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,195 | gain=-3.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,195 | gain=-3.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,195 | gain=-3.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,195 | gain=-3.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,195 | gain=-3.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,195 | gain=-3.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,647 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,647 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,647 | gain=-5.1% | peak=$27,258 | dd=+0%
[01:54:53] Monitor alive | 133 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,647 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,647 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,647 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,863 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,863 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,863 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,863 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,863 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,863 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,212 | gain=-3.0% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,212 | gain=-3.0% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,212 | gain=-3.0% | peak=$27,258 | dd=+0%
[01:55:55] Monitor alive | 145 checks | 1 open | next in 5s
  BABYPEPE: mcap=$26,212 | gain=-3.0% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,212 | gain=-3.0% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,272 | gain=-2.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,272 | gain=-2.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,272 | gain=-2.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,272 | gain=-2.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,272 | gain=-2.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,272 | gain=-2.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,117 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,117 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,117 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,117 | gain=-3.4% | peak=$27,258 | dd=+0%
[01:56:55] Monitor alive | 157 checks | 1 open | next in 5s
  BABYPEPE: mcap=$26,117 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,117 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,318 | gain=-6.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,318 | gain=-6.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,318 | gain=-6.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,318 | gain=-6.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,318 | gain=-6.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,318 | gain=-6.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,455 | gain=-5.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,455 | gain=-5.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,455 | gain=-5.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,455 | gain=-5.8% | peak=$27,258 | dd=+0%
[01:57:56] Monitor alive | 169 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,455 | gain=-5.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,455 | gain=-5.8% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,256 | gain=-6.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,256 | gain=-6.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,256 | gain=-6.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,256 | gain=-6.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,256 | gain=-6.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,256 | gain=-6.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,225 | gain=-6.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,225 | gain=-6.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,225 | gain=-6.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,225 | gain=-6.7% | peak=$27,258 | dd=+0%
[01:58:57] Monitor alive | 181 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,225 | gain=-6.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,225 | gain=-6.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,652 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,652 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,652 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,652 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,652 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,652 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,580 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,580 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,580 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,580 | gain=-5.4% | peak=$27,258 | dd=+0%
[01:59:58] Monitor alive | 193 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,580 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,580 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,392 | gain=-6.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,392 | gain=-6.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,392 | gain=-6.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,392 | gain=-6.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,392 | gain=-6.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,392 | gain=-6.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,436 | gain=-5.9% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,436 | gain=-5.9% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,436 | gain=-5.9% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,436 | gain=-5.9% | peak=$27,258 | dd=+0%
[02:00:59] Monitor alive | 205 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,436 | gain=-5.9% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,436 | gain=-5.9% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,508 | gain=-5.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,508 | gain=-5.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,508 | gain=-5.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,508 | gain=-5.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,508 | gain=-5.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,508 | gain=-5.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,654 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,654 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,654 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,654 | gain=-5.1% | peak=$27,258 | dd=+0%
[02:02:00] Monitor alive | 217 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,654 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,654 | gain=-5.1% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,563 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,563 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,563 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,563 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,563 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,563 | gain=-5.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,597 | gain=-5.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,597 | gain=-5.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,597 | gain=-5.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,597 | gain=-5.3% | peak=$27,258 | dd=+0%
[02:03:01] Monitor alive | 229 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,597 | gain=-5.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,597 | gain=-5.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,861 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,861 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,861 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,861 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,861 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,861 | gain=-4.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,779 | gain=-4.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,779 | gain=-4.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,779 | gain=-4.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,779 | gain=-4.6% | peak=$27,258 | dd=+0%
[02:04:02] Monitor alive | 241 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,779 | gain=-4.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,779 | gain=-4.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,096 | gain=-3.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,096 | gain=-3.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,096 | gain=-3.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,096 | gain=-3.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,096 | gain=-3.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,096 | gain=-3.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,883 | gain=-4.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,883 | gain=-4.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,883 | gain=-4.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,883 | gain=-4.2% | peak=$27,258 | dd=+0%
[02:05:03] Monitor alive | 253 checks | 1 open | next in 5s
  BABYPEPE: mcap=$25,883 | gain=-4.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$25,883 | gain=-4.2% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,059 | gain=-3.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,059 | gain=-3.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,059 | gain=-3.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,059 | gain=-3.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,059 | gain=-3.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,104 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,104 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,104 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,104 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,104 | gain=-3.4% | peak=$27,258 | dd=+0%
[02:06:04] Monitor alive | 265 checks | 1 open | next in 5s
  BABYPEPE: mcap=$26,104 | gain=-3.4% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,840 | gain=-0.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,840 | gain=-0.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,840 | gain=-0.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,840 | gain=-0.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,840 | gain=-0.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,840 | gain=-0.7% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,893 | gain=-0.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,893 | gain=-0.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,893 | gain=-0.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,893 | gain=-0.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,893 | gain=-0.5% | peak=$27,258 | dd=+0%
[02:07:04] Monitor alive | 277 checks | 1 open | next in 5s
  BABYPEPE: mcap=$26,893 | gain=-0.5% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,958 | gain=-0.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,958 | gain=-0.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,958 | gain=-0.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,958 | gain=-0.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,958 | gain=-0.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$26,958 | gain=-0.3% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,187 | gain=+0.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,187 | gain=+0.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,187 | gain=+0.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,187 | gain=+0.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,187 | gain=+0.6% | peak=$27,258 | dd=+0%
[02:08:05] Monitor alive | 289 checks | 1 open | next in 5s
  BABYPEPE: mcap=$27,187 | gain=+0.6% | peak=$27,258 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
[02:09:06] Monitor alive | 301 checks | 1 open | next in 5s
  BABYPEPE: mcap=$27,904 | gain=+3.2% | peak=$27,904 | dd=+0%
  BABYPEPE: mcap=$28,060 | gain=+3.8% | peak=$28,060 | dd=+0%
  BABYPEPE: mcap=$28,060 | gain=+3.8% | peak=$28,060 | dd=+0%
  BABYPEPE: mcap=$28,060 | gain=+3.8% | peak=$28,060 | dd=+0%
  BABYPEPE: mcap=$28,060 | gain=+3.8% | peak=$28,060 | dd=+0%
  BABYPEPE: mcap=$28,060 | gain=+3.8% | peak=$28,060 | dd=+0%
  BABYPEPE: mcap=$28,060 | gain=+3.8% | peak=$28,060 | dd=+0%
  BABYPEPE: mcap=$28,455 | gain=+5.3% | peak=$28,455 | dd=+0%
  BABYPEPE: mcap=$28,455 | gain=+5.3% | peak=$28,455 | dd=+0%
  BABYPEPE: mcap=$28,455 | gain=+5.3% | peak=$28,455 | dd=+0%
  BABYPEPE: mcap=$28,455 | gain=+5.3% | peak=$28,455 | dd=+0%
  BABYPEPE: mcap=$28,455 | gain=+5.3% | peak=$28,455 | dd=+0%
[02:10:07] Monitor alive | 313 checks | 1 open | next in 5s
  BABYPEPE: mcap=$28,455 | gain=+5.3% | peak=$28,455 | dd=+0%
  BABYPEPE: mcap=$28,955 | gain=+7.1% | peak=$28,955 | dd=+0%
  BABYPEPE: mcap=$28,955 | gain=+7.1% | peak=$28,955 | dd=+0%
  BABYPEPE: mcap=$28,955 | gain=+7.1% | peak=$28,955 | dd=+0%
  BABYPEPE: mcap=$28,955 | gain=+7.1% | peak=$28,955 | dd=+0%
  BABYPEPE: mcap=$28,955 | gain=+7.1% | peak=$28,955 | dd=+0%
  BABYPEPE: mcap=$28,955 | gain=+7.1% | peak=$28,955 | dd=+0%
