Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$14,659 | gain=+16.4% | peak=$17,001 | dd=+0%
  Autofare: mcap=$14,350 | gain=+13.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,716 | gain=+146.7% | peak=$36,716 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,716 | gain=+146.7% | peak=$36,716 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$36,716 | gain=+146.7% | peak=$36,716 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,186 | gain=+149.9% | peak=$37,186 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,186 | gain=+149.9% | peak=$37,186 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,186 | gain=+149.9% | peak=$37,186 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,186 | gain=+149.9% | peak=$37,186 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,186 | gain=+149.9% | peak=$37,186 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,498 | gain=+152.0% | peak=$37,498 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,498 | gain=+152.0% | peak=$37,498 | dd=+0%
  Nguyen: mcap=$14,211 | gain=+0.0% | peak=$14,211 | dd=+0%
[12:56:56] Monitor alive | 25 checks | 3 open | next in 5s
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,498 | gain=+152.0% | peak=$37,498 | dd=+0%
  Nguyen: mcap=$14,211 | gain=+0.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,498 | gain=+152.0% | peak=$37,498 | dd=+0%
  Nguyen: mcap=$14,211 | gain=+0.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,498 | gain=+152.0% | peak=$37,498 | dd=+0%
  Nguyen: mcap=$14,211 | gain=+0.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$37,498 | gain=+152.0% | peak=$37,498 | dd=+0%
  Nguyen: mcap=$13,554 | gain=-4.6% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,478 | gain=+158.6% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,554 | gain=-4.6% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,478 | gain=+158.6% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,554 | gain=-4.6% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,478 | gain=+158.6% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,554 | gain=-4.6% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,478 | gain=+158.6% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,554 | gain=-4.6% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,437 | gain=+14.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,478 | gain=+158.6% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,554 | gain=-4.6% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,637 | gain=+16.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,478 | gain=+158.6% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,305 | gain=-6.4% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,637 | gain=+16.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,023 | gain=+155.5% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,305 | gain=-6.4% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,637 | gain=+16.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,023 | gain=+155.5% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,305 | gain=-6.4% | peak=$14,211 | dd=+0%
[12:57:59] Monitor alive | 37 checks | 3 open | next in 5s
  Autofare: mcap=$14,637 | gain=+16.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,023 | gain=+155.5% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,305 | gain=-6.4% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,637 | gain=+16.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,023 | gain=+155.5% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,305 | gain=-6.4% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,637 | gain=+16.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,023 | gain=+155.5% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,070 | gain=-8.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,852 | gain=+17.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,023 | gain=+155.5% | peak=$38,478 | dd=+0%
  Nguyen: mcap=$13,070 | gain=-8.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,852 | gain=+17.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$13,070 | gain=-8.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,852 | gain=+17.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$13,070 | gain=-8.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,852 | gain=+17.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$13,070 | gain=-8.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,852 | gain=+17.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$13,070 | gain=-8.0% | peak=$14,211 | dd=+0%
  Autofare: mcap=$14,852 | gain=+17.9% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$14,905 | gain=+4.9% | peak=$14,905 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$14,905 | gain=+4.9% | peak=$14,905 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$14,905 | gain=+4.9% | peak=$14,905 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$14,905 | gain=+4.9% | peak=$14,905 | dd=+0%
[12:59:01] Monitor alive | 49 checks | 3 open | next in 5s
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$14,905 | gain=+4.9% | peak=$14,905 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$14,905 | gain=+4.9% | peak=$14,905 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,591 | gain=+159.3% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,564 | gain=+9.5% | peak=$15,564 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,576 | gain=+159.2% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,564 | gain=+9.5% | peak=$15,564 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,576 | gain=+159.2% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,564 | gain=+9.5% | peak=$15,564 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,576 | gain=+159.2% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,564 | gain=+9.5% | peak=$15,564 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,576 | gain=+159.2% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,564 | gain=+9.5% | peak=$15,564 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,576 | gain=+159.2% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,564 | gain=+9.5% | peak=$15,564 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,576 | gain=+159.2% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,781 | gain=+11.1% | peak=$15,781 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,156 | gain=+156.4% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,781 | gain=+11.1% | peak=$15,781 | dd=+0%
  Autofare: mcap=$14,777 | gain=+17.3% | peak=$17,001 | dd=+0%
  Lenny: mcap=$38,156 | gain=+156.4% | peak=$38,591 | dd=+0%
  Nguyen: mcap=$15,781 | gain=+11.1% | peak=$15,781 | dd=+0%
