Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  Miles: mcap=$78,304 | gain=+28.9% | peak=$78,616 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$17,505 | gain=+45.0% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
[18:29:11] Monitor alive | 13 checks | 4 open | next in 5s
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$14,778 | gain=+22.4% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,029 | gain=+41.6% | peak=$86,029 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$18,423 | gain=+9.0% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$6,067 | gain=+0.0% | peak=$6,067 | dd=+0%
  GRANDE: mcap=$10,893 | gain=+13.2% | peak=$10,893 | dd=+0%
  ZEROTHINK: mcap=$17,990 | gain=+6.4% | peak=$23,338 | dd=+0%
  nihilism: mcap=$9,750 | gain=-19.2% | peak=$25,305 | dd=+0%
  Miles: mcap=$86,217 | gain=+41.9% | peak=$86,217 | dd=+0%
  SingleT: mcap=$5,854 | gain=-3.5% | peak=$6,067 | dd=+0%
