Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Autofare: mcap=$12,766 | gain=+1.4% | peak=$17,001 | dd=+0%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,338 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
[13:16:52] Monitor alive | 37 checks | 2 open | next in 5s
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,338 | gain=+63.6% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$23,139 | gain=+62.8% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,326 | gain=+63.5% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,415 | gain=+50.7% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,044 | gain=+3.6% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,611 | gain=+65.4% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
[13:17:55] Monitor alive | 49 checks | 2 open | next in 5s
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,469 | gain=+51.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,706 | gain=+66.0% | peak=$30,836 | dd=+20%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,352 | gain=+50.3% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,390 | gain=+63.9% | peak=$30,836 | dd=+21%
  Nguyen: mcap=$21,753 | gain=+53.1% | peak=$23,139 | dd=+0%
[13:18:57] Monitor alive | 61 checks | 2 open | next in 5s
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,039 | gain=+61.5% | peak=$30,836 | dd=+22%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$13,106 | gain=+4.0% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,039 | gain=+61.5% | peak=$30,836 | dd=+22%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
  Autofare: mcap=$12,999 | gain=+3.2% | peak=$17,001 | dd=+0%
  Lenny: mcap=$24,039 | gain=+61.5% | peak=$30,836 | dd=+22%
  Nguyen: mcap=$21,264 | gain=+49.6% | peak=$23,139 | dd=+0%
