Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[19:49:46] Monitor alive | 13 checks | 0 open | next in 5s
  YEET: mcap=$10,603 | gain=-2.8% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,603 | gain=-2.8% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,603 | gain=-2.8% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
[STOP_LOSS] Alert sent
🔴 YEET STOP LOSS @ $4,122 (-62.2%)
[20:29:51] Monitor alive | 493 checks | 0 open | next in 5s
[20:30:51] Monitor alive | 505 checks | 0 open | next in 5s
[20:31:51] Monitor alive | 517 checks | 0 open | next in 5s
[20:32:51] Monitor alive | 529 checks | 0 open | next in 5s
[20:33:51] Monitor alive | 541 checks | 0 open | next in 5s
[20:34:52] Monitor alive | 553 checks | 0 open | next in 5s
[20:35:52] Monitor alive | 565 checks | 0 open | next in 5s
[20:36:52] Monitor alive | 577 checks | 0 open | next in 5s
[20:37:52] Monitor alive | 589 checks | 0 open | next in 5s
[20:38:52] Monitor alive | 601 checks | 0 open | next in 5s
[20:39:52] Monitor alive | 613 checks | 0 open | next in 5s
[20:40:52] Monitor alive | 625 checks | 0 open | next in 5s
[20:41:52] Monitor alive | 637 checks | 0 open | next in 5s
[20:42:52] Monitor alive | 649 checks | 0 open | next in 5s
[20:43:52] Monitor alive | 661 checks | 0 open | next in 5s
[20:44:52] Monitor alive | 673 checks | 0 open | next in 5s
[20:45:52] Monitor alive | 685 checks | 0 open | next in 5s
[20:46:52] Monitor alive | 697 checks | 0 open | next in 5s
[20:47:52] Monitor alive | 709 checks | 0 open | next in 5s
[20:48:52] Monitor alive | 721 checks | 0 open | next in 5s
[20:49:52] Monitor alive | 733 checks | 0 open | next in 5s
[20:50:53] Monitor alive | 745 checks | 0 open | next in 5s
[20:51:53] Monitor alive | 757 checks | 0 open | next in 5s
[20:52:53] Monitor alive | 769 checks | 0 open | next in 5s
[20:53:53] Monitor alive | 781 checks | 0 open | next in 5s
[20:54:53] Monitor alive | 793 checks | 0 open | next in 5s
[20:55:53] Monitor alive | 805 checks | 0 open | next in 5s
[20:56:53] Monitor alive | 817 checks | 0 open | next in 5s
[20:57:53] Monitor alive | 829 checks | 0 open | next in 5s
[20:58:53] Monitor alive | 841 checks | 0 open | next in 5s
[20:59:53] Monitor alive | 853 checks | 0 open | next in 5s
[21:00:53] Monitor alive | 865 checks | 0 open | next in 5s
[21:01:53] Monitor alive | 877 checks | 0 open | next in 5s
[21:02:53] Monitor alive | 889 checks | 0 open | next in 5s
[21:03:53] Monitor alive | 901 checks | 0 open | next in 5s
[21:04:53] Monitor alive | 913 checks | 0 open | next in 5s
[21:05:54] Monitor alive | 925 checks | 0 open | next in 5s
[21:06:54] Monitor alive | 937 checks | 0 open | next in 5s
[21:07:54] Monitor alive | 949 checks | 0 open | next in 5s
[21:08:54] Monitor alive | 961 checks | 0 open | next in 5s
[21:09:54] Monitor alive | 973 checks | 0 open | next in 5s
[21:10:54] Monitor alive | 985 checks | 0 open | next in 5s
[21:11:54] Monitor alive | 997 checks | 0 open | next in 5s
[21:12:54] Monitor alive | 1009 checks | 0 open | next in 5s
[21:13:54] Monitor alive | 1021 checks | 0 open | next in 5s
[21:14:54] Monitor alive | 1033 checks | 0 open | next in 5s
[21:15:54] Monitor alive | 1045 checks | 0 open | next in 5s
[21:16:54] Monitor alive | 1057 checks | 0 open | next in 5s
[21:17:54] Monitor alive | 1069 checks | 0 open | next in 5s
[21:18:54] Monitor alive | 1081 checks | 0 open | next in 5s
[21:19:54] Monitor alive | 1093 checks | 0 open | next in 5s
[21:20:55] Monitor alive | 1105 checks | 0 open | next in 5s
[21:21:55] Monitor alive | 1117 checks | 0 open | next in 5s
[21:22:55] Monitor alive | 1129 checks | 0 open | next in 5s
[21:23:55] Monitor alive | 1141 checks | 0 open | next in 5s
[21:24:55] Monitor alive | 1153 checks | 0 open | next in 5s
[21:25:55] Monitor alive | 1165 checks | 0 open | next in 5s
[21:26:55] Monitor alive | 1177 checks | 0 open | next in 5s
[21:27:55] Monitor alive | 1189 checks | 0 open | next in 5s
[21:28:55] Monitor alive | 1201 checks | 0 open | next in 5s
[21:29:55] Monitor alive | 1213 checks | 0 open | next in 5s
[21:30:55] Monitor alive | 1225 checks | 0 open | next in 5s
[21:31:55] Monitor alive | 1237 checks | 0 open | next in 5s
[21:32:55] Monitor alive | 1249 checks | 0 open | next in 5s
[21:33:55] Monitor alive | 1261 checks | 0 open | next in 5s
[21:34:55] Monitor alive | 1273 checks | 0 open | next in 5s
[21:35:56] Monitor alive | 1285 checks | 0 open | next in 5s
[21:36:56] Monitor alive | 1297 checks | 0 open | next in 5s
[21:37:56] Monitor alive | 1309 checks | 0 open | next in 5s
[21:38:56] Monitor alive | 1321 checks | 0 open | next in 5s
[21:39:56] Monitor alive | 1333 checks | 0 open | next in 5s
[21:40:56] Monitor alive | 1345 checks | 0 open | next in 5s
[21:41:56] Monitor alive | 1357 checks | 0 open | next in 5s
[21:42:56] Monitor alive | 1369 checks | 0 open | next in 5s
[21:43:56] Monitor alive | 1381 checks | 0 open | next in 5s
[21:44:56] Monitor alive | 1393 checks | 0 open | next in 5s
[21:45:56] Monitor alive | 1405 checks | 0 open | next in 5s
[21:46:56] Monitor alive | 1417 checks | 0 open | next in 5s
[21:47:56] Monitor alive | 1429 checks | 0 open | next in 5s
[21:48:56] Monitor alive | 1441 checks | 0 open | next in 5s
[21:49:57] Monitor alive | 1453 checks | 0 open | next in 5s
[21:50:57] Monitor alive | 1465 checks | 0 open | next in 5s
[21:51:57] Monitor alive | 1477 checks | 0 open | next in 5s
[21:52:57] Monitor alive | 1489 checks | 0 open | next in 5s
[21:53:57] Monitor alive | 1501 checks | 0 open | next in 5s
[21:54:57] Monitor alive | 1513 checks | 0 open | next in 5s
[21:55:57] Monitor alive | 1525 checks | 0 open | next in 5s
[21:56:57] Monitor alive | 1537 checks | 0 open | next in 5s
[21:57:57] Monitor alive | 1549 checks | 0 open | next in 5s
[21:58:57] Monitor alive | 1561 checks | 0 open | next in 5s
[21:59:57] Monitor alive | 1573 checks | 0 open | next in 5s
