Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Muskism: mcap=$13,614 | gain=+49.8% | peak=$13,614 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
[14:37:13] Monitor alive | 13 checks | 4 open | next in 5s
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,457 | gain=+1.3% | peak=$12,457 | dd=+0%
  Muskism: mcap=$13,564 | gain=+49.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,020 | gain=+34.4% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$13,379 | gain=+8.8% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,201 | gain=+45.2% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,077 | gain=+18.1% | peak=$16,020 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,273 | gain=-0.2% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,076 | gain=+43.9% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,825 | gain=+41.1% | peak=$16,825 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,273 | gain=-0.2% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,076 | gain=+43.9% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,825 | gain=+41.1% | peak=$16,825 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,273 | gain=-0.2% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,076 | gain=+43.9% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,825 | gain=+41.1% | peak=$16,825 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,273 | gain=-0.2% | peak=$13,379 | dd=+0%
[14:38:17] Monitor alive | 25 checks | 4 open | next in 5s
  Muskism: mcap=$13,076 | gain=+43.9% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,825 | gain=+41.1% | peak=$16,825 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,273 | gain=-0.2% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,076 | gain=+43.9% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,825 | gain=+41.1% | peak=$16,825 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$12,273 | gain=-0.2% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,156 | gain=+44.7% | peak=$13,614 | dd=+0%
  Enough: mcap=$16,825 | gain=+41.1% | peak=$16,825 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,284 | gain=-8.3% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,156 | gain=+44.7% | peak=$13,614 | dd=+0%
  Enough: mcap=$18,083 | gain=+51.7% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,284 | gain=-8.3% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,156 | gain=+44.7% | peak=$13,614 | dd=+0%
  Enough: mcap=$18,083 | gain=+51.7% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,284 | gain=-8.3% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,156 | gain=+44.7% | peak=$13,614 | dd=+0%
  Enough: mcap=$18,083 | gain=+51.7% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,284 | gain=-8.3% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,156 | gain=+44.7% | peak=$13,614 | dd=+0%
  Enough: mcap=$18,083 | gain=+51.7% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,284 | gain=-8.3% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,156 | gain=+44.7% | peak=$13,614 | dd=+0%
  Enough: mcap=$18,083 | gain=+51.7% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,691 | gain=-13.1% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,229 | gain=+45.5% | peak=$13,614 | dd=+0%
  Enough: mcap=$18,083 | gain=+51.7% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,691 | gain=-13.1% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,229 | gain=+45.5% | peak=$13,614 | dd=+0%
  Enough: mcap=$17,586 | gain=+47.5% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,691 | gain=-13.1% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,229 | gain=+45.5% | peak=$13,614 | dd=+0%
  Enough: mcap=$17,586 | gain=+47.5% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,691 | gain=-13.1% | peak=$13,379 | dd=+0%
  Muskism: mcap=$13,229 | gain=+45.5% | peak=$13,614 | dd=+0%
  Enough: mcap=$17,586 | gain=+47.5% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,691 | gain=-13.1% | peak=$13,379 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
[14:39:20] Monitor alive | 37 checks | 5 open | next in 5s
  Muskism: mcap=$13,229 | gain=+45.5% | peak=$13,614 | dd=+0%
  Enough: mcap=$17,586 | gain=+47.5% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$10,691 | gain=-13.1% | peak=$13,379 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$13,229 | gain=+45.5% | peak=$13,614 | dd=+0%
  Enough: mcap=$17,586 | gain=+47.5% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,013 | gain=-10.5% | peak=$13,379 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$13,038 | gain=+43.4% | peak=$13,614 | dd=+0%
  Enough: mcap=$17,586 | gain=+47.5% | peak=$18,083 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,013 | gain=-10.5% | peak=$13,379 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$13,038 | gain=+43.4% | peak=$13,614 | dd=+0%
  Enough: mcap=$20,074 | gain=+68.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,013 | gain=-10.5% | peak=$13,379 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$13,038 | gain=+43.4% | peak=$13,614 | dd=+0%
  Enough: mcap=$20,074 | gain=+68.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,013 | gain=-10.5% | peak=$13,379 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$13,038 | gain=+43.4% | peak=$13,614 | dd=+0%
  Enough: mcap=$20,074 | gain=+68.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,013 | gain=-10.5% | peak=$13,379 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$13,038 | gain=+43.4% | peak=$13,614 | dd=+0%
  Enough: mcap=$20,074 | gain=+68.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  GIRLS: mcap=$11,013 | gain=-10.5% | peak=$13,379 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$11,552 | gain=+27.1% | peak=$13,614 | dd=+0%
  Enough: mcap=$20,074 | gain=+68.4% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
[STOP_LOSS] Alert sent
🔴 GIRLS STOP LOSS @ $8,455 (-31.3%)
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$11,552 | gain=+27.1% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,104 | gain=+26.7% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$11,552 | gain=+27.1% | peak=$13,614 | dd=+0%
  Enough: mcap=$15,104 | gain=+26.7% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
[14:40:25] Monitor alive | 49 checks | 4 open | next in 5s
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  Muskism: mcap=$11,539 | gain=+27.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,942 | gain=+25.3% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  Muskism: mcap=$11,539 | gain=+27.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,942 | gain=+25.3% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$21,587 | gain=+0.0% | peak=$21,587 | dd=+0%
  Muskism: mcap=$11,539 | gain=+27.0% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,942 | gain=+25.3% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$21,587 | gain=+0.0% | peak=$21,587 | dd=+0%
[14:41:28] Monitor alive | 61 checks | 5 open | next in 5s
  Muskism: mcap=$11,234 | gain=+23.6% | peak=$13,614 | dd=+0%
  Enough: mcap=$14,942 | gain=+25.3% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
  Muskism: error fetching mcap
  Enough: error fetching mcap
  KANYEWEST: error fetching mcap
  CWH: error fetching mcap
  AGENTIC: error fetching mcap
[14:42:32] Monitor alive | 73 checks | 5 open | next in 5s
  Muskism: mcap=$10,976 | gain=+20.8% | peak=$13,614 | dd=+0%
  Enough: mcap=$12,107 | gain=+1.6% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$19,383 | gain=-10.2% | peak=$21,587 | dd=+0%
  Muskism: mcap=$10,976 | gain=+20.8% | peak=$13,614 | dd=+0%
  Enough: mcap=$12,107 | gain=+1.6% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$19,383 | gain=-10.2% | peak=$21,587 | dd=+0%
  Muskism: mcap=$10,976 | gain=+20.8% | peak=$13,614 | dd=+0%
  Enough: mcap=$12,107 | gain=+1.6% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$21,911 | gain=+1.5% | peak=$21,911 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
  Muskism: mcap=$10,976 | gain=+20.8% | peak=$13,614 | dd=+0%
  Enough: mcap=$12,107 | gain=+1.6% | peak=$20,074 | dd=+0%
  KANYEWEST: mcap=$5,351 | gain=+0.0% | peak=$5,351 | dd=+0%
  CWH: mcap=$7,334 | gain=+0.0% | peak=$7,334 | dd=+0%
  AGENTIC: mcap=$21,911 | gain=+1.5% | peak=$21,911 | dd=+0%
  CHUNLI: mcap=$23,001 | gain=+0.0% | peak=$23,001 | dd=+0%
