Position Monitor v7.0 starting...
Exit Plan: TP1 +50% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 40% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[13:12:40] Monitor alive | 13 checks | 0 open | next in 5s
[14:33:45] Monitor alive | 985 checks | 0 open | next in 5s
[14:34:45] Monitor alive | 997 checks | 0 open | next in 5s
[14:35:45] Monitor alive | 1009 checks | 0 open | next in 5s
[14:36:45] Monitor alive | 1021 checks | 0 open | next in 5s
[14:37:45] Monitor alive | 1033 checks | 0 open | next in 5s
[14:38:45] Monitor alive | 1045 checks | 0 open | next in 5s
[14:39:45] Monitor alive | 1057 checks | 0 open | next in 5s
[14:40:45] Monitor alive | 1069 checks | 0 open | next in 5s
[14:41:45] Monitor alive | 1081 checks | 0 open | next in 5s
[14:42:45] Monitor alive | 1093 checks | 0 open | next in 5s
[14:43:46] Monitor alive | 1105 checks | 0 open | next in 5s
[14:44:46] Monitor alive | 1117 checks | 0 open | next in 5s
[14:45:46] Monitor alive | 1129 checks | 0 open | next in 5s
[14:46:46] Monitor alive | 1141 checks | 0 open | next in 5s
[14:47:46] Monitor alive | 1153 checks | 0 open | next in 5s
[14:48:46] Monitor alive | 1165 checks | 0 open | next in 5s
[14:49:46] Monitor alive | 1177 checks | 0 open | next in 5s
[14:50:46] Monitor alive | 1189 checks | 0 open | next in 5s
[14:51:46] Monitor alive | 1201 checks | 0 open | next in 5s
[14:52:46] Monitor alive | 1213 checks | 0 open | next in 5s
  MYCOIN: mcap=$15,552 | gain=-1.7% | peak=$15,828 | dd=+0%
  BTC-Jr: mcap=$21,403 | gain=-2.0% | peak=$21,830 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  MYCOIN: mcap=$15,552 | gain=-1.7% | peak=$15,828 | dd=+0%
  BTC-Jr: mcap=$21,403 | gain=-2.0% | peak=$21,830 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,909 | gain=+3.2% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$15,552 | gain=-1.7% | peak=$15,828 | dd=+0%
  MYCOIN: mcap=$15,552 | gain=-1.7% | peak=$15,828 | dd=+0%
  BTC-Jr: mcap=$21,403 | gain=-2.0% | peak=$21,830 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$15,552 | gain=-1.7% | peak=$15,828 | dd=+0%
  BTC-Jr: mcap=$21,403 | gain=-2.0% | peak=$21,830 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$15,552 | gain=-1.7% | peak=$15,828 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$15,552 | gain=-1.7% | peak=$15,828 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$15,552 | gain=-1.7% | peak=$15,828 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$38,991 | gain=+16.4% | peak=$38,991 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$21,407 | gain=+5.0% | peak=$21,407 | dd=+0%
[14:53:50] Monitor alive | 1225 checks | 20 open | next in 5s
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$53,012 | gain=-0.4% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$23,966 | gain=+9.8% | peak=$23,966 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$19,199 | gain=+21.3% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$43,412 | gain=+29.6% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,834 | gain=+2.2% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$25,718 | gain=+17.8% | peak=$25,718 | dd=+0%
  Oto: mcap=$20,686 | gain=+1.4% | peak=$21,407 | dd=+0%
  VDOR: mcap=$54,007 | gain=+1.5% | peak=$54,909 | dd=+0%
  Oto: mcap=$39,266 | gain=+17.2% | peak=$43,412 | dd=+0%
  MYCOIN: mcap=$13,678 | gain=-13.6% | peak=$19,199 | dd=+0%
  BTC-Jr: mcap=$20,806 | gain=-4.7% | peak=$25,718 | dd=+0%
