Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[17:36:50] Monitor alive | 13 checks | 0 open | next in 5s
[18:28:54] Monitor alive | 637 checks | 0 open | next in 5s
[18:29:54] Monitor alive | 649 checks | 0 open | next in 5s
[18:30:54] Monitor alive | 661 checks | 0 open | next in 5s
[18:31:54] Monitor alive | 673 checks | 0 open | next in 5s
[18:32:54] Monitor alive | 685 checks | 0 open | next in 5s
[18:33:54] Monitor alive | 697 checks | 0 open | next in 5s
[18:34:54] Monitor alive | 709 checks | 0 open | next in 5s
[18:35:54] Monitor alive | 721 checks | 0 open | next in 5s
[18:36:54] Monitor alive | 733 checks | 0 open | next in 5s
[18:37:54] Monitor alive | 745 checks | 0 open | next in 5s
[18:38:54] Monitor alive | 757 checks | 0 open | next in 5s
  AZKi: mcap=$58,757 | gain=+0.0% | peak=$58,757 | dd=+0%
  AZKi: mcap=$58,757 | gain=+0.0% | peak=$58,757 | dd=+0%
  AZKi: mcap=$58,757 | gain=+0.0% | peak=$58,757 | dd=+0%
  AZKi: mcap=$63,764 | gain=+8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$63,764 | gain=+8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$63,764 | gain=+8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$63,764 | gain=+8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$63,764 | gain=+8.5% | peak=$63,764 | dd=+0%
[18:39:55] Monitor alive | 769 checks | 1 open | next in 5s
  AZKi: mcap=$63,764 | gain=+8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$62,925 | gain=+7.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$62,925 | gain=+7.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$62,925 | gain=+7.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$62,925 | gain=+7.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$62,925 | gain=+7.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$62,925 | gain=+7.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$60,200 | gain=+2.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$60,200 | gain=+2.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$60,200 | gain=+2.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$60,200 | gain=+2.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$60,200 | gain=+2.5% | peak=$63,764 | dd=+0%
[18:40:56] Monitor alive | 781 checks | 1 open | next in 5s
  AZKi: mcap=$60,200 | gain=+2.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$53,760 | gain=-8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$53,760 | gain=-8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$53,760 | gain=-8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$53,760 | gain=-8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$53,760 | gain=-8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$53,760 | gain=-8.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,362 | gain=-7.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,362 | gain=-7.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,362 | gain=-7.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,362 | gain=-7.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,362 | gain=-7.5% | peak=$63,764 | dd=+0%
[18:41:57] Monitor alive | 793 checks | 1 open | next in 5s
  AZKi: mcap=$54,362 | gain=-7.5% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,261 | gain=-7.7% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,261 | gain=-7.7% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,261 | gain=-7.7% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,261 | gain=-7.7% | peak=$63,764 | dd=+0%
  AZKi: mcap=$54,261 | gain=-7.7% | peak=$63,764 | dd=+0%
  AZKi: mcap=$58,116 | gain=-1.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$58,116 | gain=-1.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$58,116 | gain=-1.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$58,116 | gain=-1.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$58,116 | gain=-1.1% | peak=$63,764 | dd=+0%
  AZKi: mcap=$58,116 | gain=-1.1% | peak=$63,764 | dd=+0%
[18:42:58] Monitor alive | 805 checks | 1 open | next in 5s
  AZKi: mcap=$56,536 | gain=-3.8% | peak=$63,764 | dd=+0%
  AZKi: mcap=$56,536 | gain=-3.8% | peak=$63,764 | dd=+0%
  AZKi: mcap=$56,536 | gain=-3.8% | peak=$63,764 | dd=+0%
  AZKi: mcap=$56,536 | gain=-3.8% | peak=$63,764 | dd=+0%
  AZKi: mcap=$56,536 | gain=-3.8% | peak=$63,764 | dd=+0%
  AZKi: mcap=$56,536 | gain=-3.8% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$72,537 | gain=+0.0% | peak=$72,537 | dd=+0%
  AZKi: mcap=$54,658 | gain=-7.0% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$72,537 | gain=+0.0% | peak=$72,537 | dd=+0%
  AZKi: mcap=$54,658 | gain=-7.0% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$72,537 | gain=+0.0% | peak=$72,537 | dd=+0%
  AZKi: mcap=$54,658 | gain=-7.0% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$72,537 | gain=+0.0% | peak=$72,537 | dd=+0%
  AZKi: mcap=$54,658 | gain=-7.0% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$72,537 | gain=+0.0% | peak=$72,537 | dd=+0%
  AZKi: mcap=$54,658 | gain=-7.0% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$86,448 | gain=+19.2% | peak=$86,448 | dd=+0%
  AZKi: mcap=$54,658 | gain=-7.0% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$86,448 | gain=+19.2% | peak=$86,448 | dd=+0%
[18:44:00] Monitor alive | 817 checks | 2 open | next in 5s
  AZKi: mcap=$55,592 | gain=-5.4% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$86,448 | gain=+19.2% | peak=$86,448 | dd=+0%
  AZKi: mcap=$55,592 | gain=-5.4% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$86,448 | gain=+19.2% | peak=$86,448 | dd=+0%
  AZKi: mcap=$55,592 | gain=-5.4% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$86,448 | gain=+19.2% | peak=$86,448 | dd=+0%
  AZKi: mcap=$55,592 | gain=-5.4% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$86,448 | gain=+19.2% | peak=$86,448 | dd=+0%
  AZKi: mcap=$55,592 | gain=-5.4% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$89,784 | gain=+23.8% | peak=$89,784 | dd=+0%
  AZKi: mcap=$55,592 | gain=-5.4% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$89,784 | gain=+23.8% | peak=$89,784 | dd=+0%
  AZKi: mcap=$57,154 | gain=-2.7% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$89,784 | gain=+23.8% | peak=$89,784 | dd=+0%
  AZKi: mcap=$57,154 | gain=-2.7% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$89,784 | gain=+23.8% | peak=$89,784 | dd=+0%
  AZKi: mcap=$57,154 | gain=-2.7% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$89,784 | gain=+23.8% | peak=$89,784 | dd=+0%
  AZKi: mcap=$57,154 | gain=-2.7% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$89,784 | gain=+23.8% | peak=$89,784 | dd=+0%
  AZKi: mcap=$57,154 | gain=-2.7% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$92,267 | gain=+27.2% | peak=$92,267 | dd=+0%
  AZKi: mcap=$57,154 | gain=-2.7% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$92,267 | gain=+27.2% | peak=$92,267 | dd=+0%
[18:45:02] Monitor alive | 829 checks | 2 open | next in 5s
  AZKi: mcap=$59,434 | gain=+1.2% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$92,267 | gain=+27.2% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,434 | gain=+1.2% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$92,267 | gain=+27.2% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,434 | gain=+1.2% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$92,267 | gain=+27.2% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,434 | gain=+1.2% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$84,925 | gain=+17.1% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,434 | gain=+1.2% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$84,925 | gain=+17.1% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,434 | gain=+1.2% | peak=$63,764 | dd=+0%
  LAIKA: mcap=$84,925 | gain=+17.1% | peak=$92,267 | dd=+0%
  AZKi: mcap=$64,272 | gain=+9.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$84,925 | gain=+17.1% | peak=$92,267 | dd=+0%
  AZKi: mcap=$64,272 | gain=+9.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$84,925 | gain=+17.1% | peak=$92,267 | dd=+0%
  AZKi: mcap=$64,272 | gain=+9.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$84,925 | gain=+17.1% | peak=$92,267 | dd=+0%
  AZKi: mcap=$64,272 | gain=+9.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$81,912 | gain=+12.9% | peak=$92,267 | dd=+0%
  AZKi: mcap=$64,272 | gain=+9.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$81,912 | gain=+12.9% | peak=$92,267 | dd=+0%
  AZKi: mcap=$63,788 | gain=+8.6% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$81,912 | gain=+12.9% | peak=$92,267 | dd=+0%
[18:46:04] Monitor alive | 841 checks | 2 open | next in 5s
  AZKi: mcap=$63,788 | gain=+8.6% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$81,912 | gain=+12.9% | peak=$92,267 | dd=+0%
  AZKi: mcap=$63,788 | gain=+8.6% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$81,912 | gain=+12.9% | peak=$92,267 | dd=+0%
  AZKi: mcap=$63,788 | gain=+8.6% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$81,912 | gain=+12.9% | peak=$92,267 | dd=+0%
  AZKi: mcap=$63,788 | gain=+8.6% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,993 | gain=+7.5% | peak=$92,267 | dd=+0%
  AZKi: mcap=$63,788 | gain=+8.6% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,993 | gain=+7.5% | peak=$92,267 | dd=+0%
  AZKi: mcap=$57,353 | gain=-2.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,993 | gain=+7.5% | peak=$92,267 | dd=+0%
  AZKi: mcap=$57,353 | gain=-2.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,993 | gain=+7.5% | peak=$92,267 | dd=+0%
  AZKi: mcap=$57,353 | gain=-2.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,993 | gain=+7.5% | peak=$92,267 | dd=+0%
  AZKi: mcap=$57,353 | gain=-2.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,993 | gain=+7.5% | peak=$92,267 | dd=+0%
  AZKi: mcap=$57,353 | gain=-2.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$74,550 | gain=+2.8% | peak=$92,267 | dd=+0%
  AZKi: mcap=$57,353 | gain=-2.4% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$74,550 | gain=+2.8% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,763 | gain=+1.7% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$74,550 | gain=+2.8% | peak=$92,267 | dd=+0%
[18:47:06] Monitor alive | 853 checks | 2 open | next in 5s
  AZKi: mcap=$59,763 | gain=+1.7% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$74,550 | gain=+2.8% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,763 | gain=+1.7% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$74,550 | gain=+2.8% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,763 | gain=+1.7% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$74,550 | gain=+2.8% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,763 | gain=+1.7% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,122 | gain=+6.3% | peak=$92,267 | dd=+0%
  AZKi: mcap=$59,763 | gain=+1.7% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,122 | gain=+6.3% | peak=$92,267 | dd=+0%
  AZKi: mcap=$58,636 | gain=-0.2% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,122 | gain=+6.3% | peak=$92,267 | dd=+0%
  AZKi: mcap=$58,636 | gain=-0.2% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,122 | gain=+6.3% | peak=$92,267 | dd=+0%
  AZKi: mcap=$58,636 | gain=-0.2% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,122 | gain=+6.3% | peak=$92,267 | dd=+0%
  AZKi: mcap=$58,636 | gain=-0.2% | peak=$64,272 | dd=+0%
  LAIKA: mcap=$77,122 | gain=+6.3% | peak=$92,267 | dd=+0%
  AZKi: mcap=$58,636 | gain=-0.2% | peak=$64,272 | dd=+0%
[STOP_LOSS] Alert sent
🔴 LAIKA STOP LOSS @ $2,205 (-97.0%)
  AZKi: mcap=$58,636 | gain=-0.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,688 | gain=-1.8% | peak=$64,272 | dd=+0%
[18:48:08] Monitor alive | 865 checks | 1 open | next in 5s
  AZKi: mcap=$57,688 | gain=-1.8% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,688 | gain=-1.8% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,688 | gain=-1.8% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,688 | gain=-1.8% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,688 | gain=-1.8% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,911 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,911 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,911 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,911 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,911 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,911 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$49,895 | gain=-15.1% | peak=$64,272 | dd=+0%
[18:49:09] Monitor alive | 877 checks | 1 open | next in 5s
  AZKi: mcap=$49,895 | gain=-15.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$49,895 | gain=-15.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$49,895 | gain=-15.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$49,895 | gain=-15.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$49,895 | gain=-15.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$52,263 | gain=-11.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$52,263 | gain=-11.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$52,263 | gain=-11.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$52,263 | gain=-11.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$52,263 | gain=-11.1% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,146 | gain=-9.5% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,146 | gain=-9.5% | peak=$64,272 | dd=+0%
[18:50:10] Monitor alive | 889 checks | 1 open | next in 5s
  AZKi: mcap=$53,146 | gain=-9.5% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,146 | gain=-9.5% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,146 | gain=-9.5% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,146 | gain=-9.5% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,760 | gain=-1.7% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,760 | gain=-1.7% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,760 | gain=-1.7% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,760 | gain=-1.7% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,760 | gain=-1.7% | peak=$64,272 | dd=+0%
  AZKi: mcap=$57,760 | gain=-1.7% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,919 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,919 | gain=-8.2% | peak=$64,272 | dd=+0%
[18:51:11] Monitor alive | 901 checks | 1 open | next in 5s
  AZKi: mcap=$53,919 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,919 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,919 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$53,919 | gain=-8.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$54,382 | gain=-7.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$54,382 | gain=-7.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$54,382 | gain=-7.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$54,382 | gain=-7.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$54,382 | gain=-7.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$54,382 | gain=-7.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$58,494 | gain=-0.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$58,494 | gain=-0.4% | peak=$64,272 | dd=+0%
[18:52:13] Monitor alive | 913 checks | 1 open | next in 5s
  AZKi: mcap=$58,494 | gain=-0.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$58,494 | gain=-0.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$58,494 | gain=-0.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$58,494 | gain=-0.4% | peak=$64,272 | dd=+0%
  AZKi: mcap=$61,237 | gain=+4.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$61,237 | gain=+4.2% | peak=$64,272 | dd=+0%
  AZKi: mcap=$61,237 | gain=+4.2% | peak=$64,272 | dd=+0%
  MILN: mcap=$55,445 | gain=-3.4% | peak=$57,403 | dd=+0%
  AZKi: mcap=$61,237 | gain=+4.2% | peak=$64,272 | dd=+0%
  MILN: mcap=$55,445 | gain=-3.4% | peak=$57,403 | dd=+0%
  AZKi: mcap=$61,237 | gain=+4.2% | peak=$64,272 | dd=+0%
  MILN: mcap=$55,445 | gain=-3.4% | peak=$57,403 | dd=+0%
  AZKi: mcap=$61,237 | gain=+4.2% | peak=$64,272 | dd=+0%
  MILN: mcap=$55,445 | gain=-3.4% | peak=$57,403 | dd=+0%
  AZKi: mcap=$61,373 | gain=+4.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$55,445 | gain=-3.4% | peak=$57,403 | dd=+0%
  AZKi: mcap=$61,373 | gain=+4.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$55,445 | gain=-3.4% | peak=$57,403 | dd=+0%
[18:53:14] Monitor alive | 925 checks | 2 open | next in 5s
  AZKi: mcap=$61,373 | gain=+4.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$54,123 | gain=-5.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$61,373 | gain=+4.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$54,123 | gain=-5.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$61,373 | gain=+4.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$54,123 | gain=-5.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$61,373 | gain=+4.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$54,123 | gain=-5.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$57,260 | gain=-2.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$54,123 | gain=-5.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$57,260 | gain=-2.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$54,123 | gain=-5.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$57,260 | gain=-2.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$56,976 | gain=-0.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$57,260 | gain=-2.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$56,976 | gain=-0.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$57,260 | gain=-2.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$56,976 | gain=-0.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$57,260 | gain=-2.5% | peak=$64,272 | dd=+0%
  MILN: mcap=$56,976 | gain=-0.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$52,497 | gain=-10.7% | peak=$64,272 | dd=+0%
  MILN: mcap=$56,976 | gain=-0.7% | peak=$57,403 | dd=+0%
  AZKi: mcap=$52,497 | gain=-10.7% | peak=$64,272 | dd=+0%
  MILN: mcap=$56,976 | gain=-0.7% | peak=$57,403 | dd=+0%
[18:54:16] Monitor alive | 937 checks | 2 open | next in 5s
  AZKi: mcap=$52,497 | gain=-10.7% | peak=$64,272 | dd=+0%
  MILN: mcap=$50,186 | gain=-12.6% | peak=$57,403 | dd=+0%
  AZKi: mcap=$52,497 | gain=-10.7% | peak=$64,272 | dd=+0%
  MILN: mcap=$50,186 | gain=-12.6% | peak=$57,403 | dd=+0%
  AZKi: mcap=$52,497 | gain=-10.7% | peak=$64,272 | dd=+0%
  MILN: mcap=$50,186 | gain=-12.6% | peak=$57,403 | dd=+0%
  AZKi: mcap=$52,644 | gain=-10.4% | peak=$64,272 | dd=+0%
  MILN: mcap=$50,186 | gain=-12.6% | peak=$57,403 | dd=+0%
  AZKi: mcap=$52,644 | gain=-10.4% | peak=$64,272 | dd=+0%
  MILN: mcap=$50,186 | gain=-12.6% | peak=$57,403 | dd=+0%
