Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
[16:32:48] Monitor alive | 1 checks | 0 open | next in 5s
  Nilly: mcap=$18,879 | gain=-10.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
[16:41:51] Monitor alive | 109 checks | 1 open | next in 5s
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
[16:42:52] Monitor alive | 121 checks | 1 open | next in 5s
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  ALLIES: mcap=$10,644 | gain=+0.0% | peak=$10,644 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Nilly STOP LOSS @ $11,151 (-47.1%)
  ALLIES: mcap=$10,644 | gain=+0.0% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$10,644 | gain=+0.0% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$10,644 | gain=+0.0% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
[16:43:53] Monitor alive | 133 checks | 1 open | next in 5s
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
[STOP_LOSS] Alert sent
🔴 ALLIES STOP LOSS @ $3,041 (-71.4%)
