Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,260 | gain=+49.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,372 | gain=+134.7% | peak=$18,532 | dd=-7%
  emi: mcap=$15,744 | gain=+73.9% | peak=$18,320 | dd=-23%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
[01:18:31] Monitor alive | 25 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,260 | gain=+49.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,372 | gain=+134.7% | peak=$18,532 | dd=-7%
  emi: mcap=$15,744 | gain=+73.9% | peak=$18,320 | dd=-23%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,260 | gain=+49.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,639 | gain=+138.1% | peak=$18,639 | dd=-9%
  emi: mcap=$15,744 | gain=+73.9% | peak=$18,320 | dd=-23%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,260 | gain=+49.6% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,639 | gain=+138.1% | peak=$18,639 | dd=-9%
  emi: mcap=$15,744 | gain=+73.9% | peak=$18,320 | dd=-23%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,001 | gain=+47.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,639 | gain=+138.1% | peak=$18,639 | dd=-9%
  emi: mcap=$15,744 | gain=+73.9% | peak=$18,320 | dd=-23%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,001 | gain=+47.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,639 | gain=+138.1% | peak=$18,639 | dd=-9%
  emi: mcap=$14,670 | gain=+62.0% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,001 | gain=+47.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,639 | gain=+138.1% | peak=$18,639 | dd=-9%
  emi: mcap=$14,670 | gain=+62.0% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,362 | gain=+3.7% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,001 | gain=+47.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,639 | gain=+138.1% | peak=$18,639 | dd=-9%
  emi: mcap=$14,670 | gain=+62.0% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$111,001 | gain=+47.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$19,551 | dd=-14%
  emi: mcap=$14,670 | gain=+62.0% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,636 | gain=+52.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$19,551 | dd=-14%
  emi: mcap=$14,670 | gain=+62.0% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,636 | gain=+52.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$19,551 | dd=-14%
  emi: mcap=$17,174 | gain=+89.7% | peak=$18,320 | dd=-34%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,636 | gain=+52.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$19,551 | dd=-14%
  emi: mcap=$17,174 | gain=+89.7% | peak=$18,320 | dd=-34%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,636 | gain=+52.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$19,551 | dd=-14%
  emi: mcap=$17,174 | gain=+89.7% | peak=$18,320 | dd=-34%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
[01:19:35] Monitor alive | 37 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,636 | gain=+52.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,551 | gain=+149.8% | peak=$19,551 | dd=-14%
  emi: mcap=$17,174 | gain=+89.7% | peak=$18,320 | dd=-34%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$114,636 | gain=+52.8% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,156 | gain=+157.5% | peak=$20,156 | dd=-18%
  emi: mcap=$17,174 | gain=+89.7% | peak=$18,320 | dd=-34%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$120,477 | gain=+60.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,156 | gain=+157.5% | peak=$20,156 | dd=-18%
  emi: mcap=$17,174 | gain=+89.7% | peak=$18,320 | dd=-34%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$120,477 | gain=+60.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,156 | gain=+157.5% | peak=$20,156 | dd=-18%
  emi: mcap=$15,432 | gain=+70.4% | peak=$18,320 | dd=-21%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$120,477 | gain=+60.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,156 | gain=+157.5% | peak=$20,156 | dd=-18%
  emi: mcap=$15,432 | gain=+70.4% | peak=$18,320 | dd=-21%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$120,477 | gain=+60.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,156 | gain=+157.5% | peak=$20,156 | dd=-18%
  emi: mcap=$15,432 | gain=+70.4% | peak=$18,320 | dd=-21%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$120,477 | gain=+60.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,124 | gain=+157.1% | peak=$20,156 | dd=-17%
  emi: mcap=$15,432 | gain=+70.4% | peak=$18,320 | dd=-21%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$120,477 | gain=+60.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,124 | gain=+157.1% | peak=$20,156 | dd=-17%
  emi: mcap=$15,432 | gain=+70.4% | peak=$18,320 | dd=-21%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,972 | gain=+50.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,124 | gain=+157.1% | peak=$20,156 | dd=-17%
  emi: mcap=$15,146 | gain=+67.3% | peak=$18,320 | dd=-18%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,972 | gain=+50.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,124 | gain=+157.1% | peak=$20,156 | dd=-17%
  emi: mcap=$15,146 | gain=+67.3% | peak=$18,320 | dd=-18%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,972 | gain=+50.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,124 | gain=+157.1% | peak=$20,156 | dd=-17%
  emi: mcap=$15,146 | gain=+67.3% | peak=$18,320 | dd=-18%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,972 | gain=+50.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,124 | gain=+157.1% | peak=$20,156 | dd=-17%
  emi: mcap=$15,146 | gain=+67.3% | peak=$18,320 | dd=-18%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
[01:20:40] Monitor alive | 49 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$112,972 | gain=+50.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,237 | gain=+158.5% | peak=$20,237 | dd=-18%
  emi: mcap=$15,146 | gain=+67.3% | peak=$18,320 | dd=-18%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,500 | gain=+41.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,237 | gain=+158.5% | peak=$20,237 | dd=-18%
  emi: mcap=$15,146 | gain=+67.3% | peak=$18,320 | dd=-18%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,500 | gain=+41.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,237 | gain=+158.5% | peak=$20,237 | dd=-18%
  emi: mcap=$14,045 | gain=+55.1% | peak=$18,320 | dd=-10%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,500 | gain=+41.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,237 | gain=+158.5% | peak=$20,237 | dd=-18%
  emi: mcap=$14,045 | gain=+55.1% | peak=$18,320 | dd=-10%
  AGI: mcap=$4,352 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,500 | gain=+41.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,237 | gain=+158.5% | peak=$20,237 | dd=-18%
  emi: mcap=$14,045 | gain=+55.1% | peak=$18,320 | dd=-10%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,500 | gain=+41.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,237 | gain=+158.5% | peak=$20,237 | dd=-18%
  emi: mcap=$14,045 | gain=+55.1% | peak=$18,320 | dd=-10%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$106,500 | gain=+41.9% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,522 | gain=+136.6% | peak=$20,237 | dd=-8%
  emi: mcap=$14,045 | gain=+55.1% | peak=$18,320 | dd=-10%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,859 | gain=+43.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,522 | gain=+136.6% | peak=$20,237 | dd=-8%
  emi: mcap=$14,045 | gain=+55.1% | peak=$18,320 | dd=-10%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,859 | gain=+43.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,522 | gain=+136.6% | peak=$20,237 | dd=-8%
  emi: mcap=$14,684 | gain=+62.2% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,859 | gain=+43.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,522 | gain=+136.6% | peak=$20,237 | dd=-8%
  emi: mcap=$14,684 | gain=+62.2% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,859 | gain=+43.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,522 | gain=+136.6% | peak=$20,237 | dd=-8%
  emi: mcap=$14,684 | gain=+62.2% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$107,859 | gain=+43.7% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,582 | gain=+150.2% | peak=$20,237 | dd=-14%
  emi: mcap=$14,684 | gain=+62.2% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
[01:21:44] Monitor alive | 61 checks | 3 open | next in 5s
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,870 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,582 | gain=+150.2% | peak=$20,237 | dd=-14%
  emi: mcap=$14,684 | gain=+62.2% | peak=$18,320 | dd=-15%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,870 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,582 | gain=+150.2% | peak=$20,237 | dd=-14%
  emi: mcap=$13,661 | gain=+50.9% | peak=$18,320 | dd=-7%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,870 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,582 | gain=+150.2% | peak=$20,237 | dd=-14%
  emi: mcap=$13,661 | gain=+50.9% | peak=$18,320 | dd=-7%
  AGI: mcap=$4,349 | gain=+3.4% | peak=$4,362 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,870 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,582 | gain=+150.2% | peak=$20,237 | dd=-14%
  emi: mcap=$13,661 | gain=+50.9% | peak=$18,320 | dd=-7%
  AGI: mcap=$4,589 | gain=+9.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,870 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$19,582 | gain=+150.2% | peak=$20,237 | dd=-14%
  emi: mcap=$13,661 | gain=+50.9% | peak=$18,320 | dd=-7%
  AGI: mcap=$4,589 | gain=+9.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,870 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,255 | gain=+158.8% | peak=$20,255 | dd=-18%
  emi: mcap=$13,661 | gain=+50.9% | peak=$18,320 | dd=-7%
  AGI: mcap=$4,589 | gain=+9.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,874 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,255 | gain=+158.8% | peak=$20,255 | dd=-18%
  emi: mcap=$13,661 | gain=+50.9% | peak=$18,320 | dd=-7%
  AGI: mcap=$4,589 | gain=+9.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,874 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,255 | gain=+158.8% | peak=$20,255 | dd=-18%
  emi: mcap=$12,978 | gain=+43.3% | peak=$18,320 | dd=-2%
  AGI: mcap=$4,589 | gain=+9.0% | peak=$4,589 | dd=+0%
  elondog: mcap=$10,050 | gain=+14.4% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$109,874 | gain=+46.4% | peak=$145,416 | dd=+0%
  Oke: mcap=$20,255 | gain=+158.8% | peak=$20,255 | dd=-18%
  emi: mcap=$12,978 | gain=+43.3% | peak=$18,320 | dd=-2%
