Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  HOT: mcap=$6,588 | gain=+28.0% | peak=$6,588 | dd=+0%
  BOATGUY: mcap=$30,880 | gain=+31.3% | peak=$30,880 | dd=+0%
  HOT: mcap=$6,308 | gain=+22.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,009 | gain=-10.3% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$32,343 | gain=+37.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,308 | gain=+22.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$32,343 | gain=+37.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,308 | gain=+22.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$32,343 | gain=+37.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,308 | gain=+22.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$32,343 | gain=+37.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,308 | gain=+22.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$32,343 | gain=+37.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,157 | gain=+19.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$32,343 | gain=+37.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,157 | gain=+19.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,023 | gain=+31.9% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,157 | gain=+19.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,023 | gain=+31.9% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,157 | gain=+19.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,023 | gain=+31.9% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,157 | gain=+19.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,023 | gain=+31.9% | peak=$32,343 | dd=+0%
[20:21:27] Monitor alive | 25 checks | 3 open | next in 5s
  HOT: mcap=$6,157 | gain=+19.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,023 | gain=+31.9% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,893 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,023 | gain=+31.9% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,893 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,127 | gain=+23.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,893 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,127 | gain=+23.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,893 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,127 | gain=+23.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,893 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,127 | gain=+23.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,893 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,127 | gain=+23.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,059 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,127 | gain=+23.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,059 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,744 | gain=+26.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,059 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,744 | gain=+26.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,059 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,744 | gain=+26.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,059 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,744 | gain=+26.5% | peak=$32,343 | dd=+0%
[20:22:30] Monitor alive | 37 checks | 3 open | next in 5s
  HOT: mcap=$6,059 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,744 | gain=+26.5% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,058 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,719 | gain=+30.6% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,058 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,719 | gain=+30.6% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,058 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,719 | gain=+30.6% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,058 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,719 | gain=+30.6% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,058 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,719 | gain=+30.6% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,058 | gain=+17.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$30,719 | gain=+30.6% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,952 | gain=+15.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,110 | gain=-7.4% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,533 | gain=+34.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,952 | gain=+15.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,533 | gain=+34.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,952 | gain=+15.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,533 | gain=+34.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,952 | gain=+15.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,533 | gain=+34.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,952 | gain=+15.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,533 | gain=+34.1% | peak=$32,343 | dd=+0%
[20:23:32] Monitor alive | 49 checks | 3 open | next in 5s
  HOT: mcap=$5,891 | gain=+14.4% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,533 | gain=+34.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,891 | gain=+14.4% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,237 | gain=+32.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,891 | gain=+14.4% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,237 | gain=+32.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,891 | gain=+14.4% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,237 | gain=+32.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,891 | gain=+14.4% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,237 | gain=+32.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,891 | gain=+14.4% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,237 | gain=+32.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,114 | gain=+18.8% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,237 | gain=+32.8% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,114 | gain=+18.8% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,922 | gain=+27.2% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,114 | gain=+18.8% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,922 | gain=+27.2% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,114 | gain=+18.8% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,922 | gain=+27.2% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,114 | gain=+18.8% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,922 | gain=+27.2% | peak=$32,343 | dd=+0%
  HOT: mcap=$6,114 | gain=+18.8% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,922 | gain=+27.2% | peak=$32,343 | dd=+0%
[20:24:35] Monitor alive | 61 checks | 3 open | next in 5s
  HOT: mcap=$5,997 | gain=+16.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$29,922 | gain=+27.2% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,997 | gain=+16.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,296 | gain=+33.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,997 | gain=+16.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,296 | gain=+33.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,997 | gain=+16.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,296 | gain=+33.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,997 | gain=+16.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,296 | gain=+33.1% | peak=$32,343 | dd=+0%
  HOT: mcap=$5,997 | gain=+16.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,296 | gain=+33.1% | peak=$32,343 | dd=+0%
  Peepa: mcap=$5,370 | gain=+0.0% | peak=$5,370 | dd=+0%
  HOT: mcap=$5,899 | gain=+14.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,516 | gain=+34.0% | peak=$32,343 | dd=+0%
  Peepa: mcap=$5,370 | gain=+0.0% | peak=$5,370 | dd=+0%
  HOT: mcap=$5,899 | gain=+14.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,516 | gain=+34.0% | peak=$32,343 | dd=+0%
  Peepa: mcap=$5,370 | gain=+0.0% | peak=$5,370 | dd=+0%
  HOT: mcap=$5,899 | gain=+14.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,516 | gain=+34.0% | peak=$32,343 | dd=+0%
  Peepa: mcap=$5,370 | gain=+0.0% | peak=$5,370 | dd=+0%
  HOT: mcap=$5,899 | gain=+14.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,516 | gain=+34.0% | peak=$32,343 | dd=+0%
  Peepa: mcap=$5,655 | gain=+5.3% | peak=$5,655 | dd=+0%
  HOT: mcap=$5,899 | gain=+14.6% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,516 | gain=+34.0% | peak=$32,343 | dd=+0%
  Peepa: mcap=$5,655 | gain=+5.3% | peak=$5,655 | dd=+0%
  HOT: mcap=$5,957 | gain=+15.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$31,516 | gain=+34.0% | peak=$32,343 | dd=+0%
  Peepa: mcap=$5,655 | gain=+5.3% | peak=$5,655 | dd=+0%
[20:25:38] Monitor alive | 73 checks | 4 open | next in 5s
  HOT: mcap=$5,957 | gain=+15.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$34,290 | gain=+45.8% | peak=$34,290 | dd=+0%
  Peepa: mcap=$5,655 | gain=+5.3% | peak=$5,655 | dd=+0%
  HOT: mcap=$5,957 | gain=+15.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$34,290 | gain=+45.8% | peak=$34,290 | dd=+0%
  Peepa: mcap=$5,655 | gain=+5.3% | peak=$5,655 | dd=+0%
  HOT: mcap=$5,957 | gain=+15.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$34,290 | gain=+45.8% | peak=$34,290 | dd=+0%
  Peepa: mcap=$5,655 | gain=+5.3% | peak=$5,655 | dd=+0%
  HOT: mcap=$5,957 | gain=+15.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$34,290 | gain=+45.8% | peak=$34,290 | dd=+0%
  Peepa: mcap=$5,859 | gain=+9.1% | peak=$5,859 | dd=+0%
  HOT: mcap=$5,957 | gain=+15.7% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$34,290 | gain=+45.8% | peak=$34,290 | dd=+0%
  Peepa: mcap=$5,859 | gain=+9.1% | peak=$5,859 | dd=+0%
  HOT: mcap=$6,071 | gain=+17.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$34,290 | gain=+45.8% | peak=$34,290 | dd=+0%
  Peepa: mcap=$5,859 | gain=+9.1% | peak=$5,859 | dd=+0%
  HOT: mcap=$6,071 | gain=+17.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,018 | gain=+53.1% | peak=$36,018 | dd=+0%
  Peepa: mcap=$5,859 | gain=+9.1% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,246 | gain=+0.0% | peak=$23,246 | dd=+0%
  HOT: mcap=$6,071 | gain=+17.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,018 | gain=+53.1% | peak=$36,018 | dd=+0%
  Peepa: mcap=$5,859 | gain=+9.1% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,246 | gain=+0.0% | peak=$23,246 | dd=+0%
  HOT: mcap=$6,071 | gain=+17.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,018 | gain=+53.1% | peak=$36,018 | dd=+0%
  Peepa: mcap=$5,255 | gain=-2.1% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,246 | gain=+0.0% | peak=$23,246 | dd=+0%
  HOT: mcap=$6,071 | gain=+17.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,018 | gain=+53.1% | peak=$36,018 | dd=+0%
  Peepa: mcap=$5,255 | gain=-2.1% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,246 | gain=+0.0% | peak=$23,246 | dd=+0%
  HOT: mcap=$6,071 | gain=+17.9% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,018 | gain=+53.1% | peak=$36,018 | dd=+0%
  Peepa: mcap=$5,255 | gain=-2.1% | peak=$5,859 | dd=+0%
  Alon: mcap=$21,179 | gain=-8.9% | peak=$23,246 | dd=+0%
  HOT: mcap=$5,895 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,171 | gain=+53.8% | peak=$36,171 | dd=+0%
  Peepa: mcap=$5,255 | gain=-2.1% | peak=$5,859 | dd=+0%
  Alon: mcap=$21,179 | gain=-8.9% | peak=$23,246 | dd=+0%
[20:26:42] Monitor alive | 85 checks | 5 open | next in 5s
  HOT: mcap=$5,895 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,171 | gain=+53.8% | peak=$36,171 | dd=+0%
  Peepa: mcap=$5,255 | gain=-2.1% | peak=$5,859 | dd=+0%
  Alon: mcap=$21,179 | gain=-8.9% | peak=$23,246 | dd=+0%
  HOT: mcap=$5,895 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,171 | gain=+53.8% | peak=$36,171 | dd=+0%
  Peepa: mcap=$5,255 | gain=-2.1% | peak=$5,859 | dd=+0%
  Alon: mcap=$21,179 | gain=-8.9% | peak=$23,246 | dd=+0%
  HOT: mcap=$5,895 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,171 | gain=+53.8% | peak=$36,171 | dd=+0%
  Peepa: mcap=$5,105 | gain=-4.9% | peak=$5,859 | dd=+0%
  Alon: mcap=$21,179 | gain=-8.9% | peak=$23,246 | dd=+0%
  HOT: mcap=$5,895 | gain=+14.5% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,171 | gain=+53.8% | peak=$36,171 | dd=+0%
  Peepa: mcap=$5,105 | gain=-4.9% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,557 | gain=+1.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,827 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$36,171 | gain=+53.8% | peak=$36,171 | dd=+0%
  Peepa: mcap=$5,105 | gain=-4.9% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,557 | gain=+1.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,827 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$35,080 | gain=-7.5% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$44,565 | gain=+89.5% | peak=$44,565 | dd=+0%
  Peepa: mcap=$5,105 | gain=-4.9% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,557 | gain=+1.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,827 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$44,565 | gain=+89.5% | peak=$44,565 | dd=+0%
  Peepa: mcap=$5,105 | gain=-4.9% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,557 | gain=+1.3% | peak=$23,557 | dd=+0%
  HOT: mcap=$5,827 | gain=+13.2% | peak=$6,588 | dd=+0%
  CAVEMAN: mcap=$34,148 | gain=-9.9% | peak=$42,219 | dd=+0%
  BOATGUY: mcap=$44,565 | gain=+89.5% | peak=$44,565 | dd=+0%
  Peepa: mcap=$5,105 | gain=-4.9% | peak=$5,859 | dd=+0%
  Alon: mcap=$23,557 | gain=+1.3% | peak=$23,557 | dd=+0%
