📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +100% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 30% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
💓 [21:40:03] Monitor alive | 13 checks done | 0 open positions | Next check in 5s
  ZACH: mcap=$19,990 | gain=+12.7% | peak=$21,883 | dd=+0%
  ZACH: mcap=$19,990 | gain=+12.7% | peak=$21,883 | dd=+0%
  ZACH: mcap=$19,990 | gain=+12.7% | peak=$21,883 | dd=+0%
  ZACH: mcap=$19,990 | gain=+12.7% | peak=$21,883 | dd=+0%
  ZACH: mcap=$19,776 | gain=+11.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$19,776 | gain=+11.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$19,776 | gain=+11.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$19,776 | gain=+11.4% | peak=$21,883 | dd=+0%
💓 [21:52:32] Monitor alive | 73 checks done | 1 open positions | Next check in 5s
  ZACH: mcap=$19,776 | gain=+11.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$19,776 | gain=+11.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,683 | gain=-0.3% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,683 | gain=-0.3% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,683 | gain=-0.3% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,683 | gain=-0.3% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,683 | gain=-0.3% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,683 | gain=-0.3% | peak=$21,883 | dd=+0%
  ZACH: mcap=$18,303 | gain=+3.1% | peak=$21,883 | dd=+0%
  ZACH: mcap=$18,303 | gain=+3.1% | peak=$21,883 | dd=+0%
  ZACH: mcap=$18,303 | gain=+3.1% | peak=$21,883 | dd=+0%
  ZACH: mcap=$18,303 | gain=+3.1% | peak=$21,883 | dd=+0%
💓 [21:53:33] Monitor alive | 85 checks done | 1 open positions | Next check in 5s
  ZACH: mcap=$18,303 | gain=+3.1% | peak=$21,883 | dd=+0%
  ZACH: mcap=$18,303 | gain=+3.1% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,503 | gain=-1.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,503 | gain=-1.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,503 | gain=-1.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,503 | gain=-1.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,503 | gain=-1.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,503 | gain=-1.4% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,475 | gain=-1.5% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,475 | gain=-1.5% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,475 | gain=-1.5% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,475 | gain=-1.5% | peak=$21,883 | dd=+0%
💓 [21:54:34] Monitor alive | 97 checks done | 1 open positions | Next check in 5s
  ZACH: mcap=$17,475 | gain=-1.5% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,475 | gain=-1.5% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,288 | gain=-2.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,288 | gain=-2.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,288 | gain=-2.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,288 | gain=-2.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,288 | gain=-2.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,288 | gain=-2.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,115 | gain=-9.2% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,115 | gain=-9.2% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,115 | gain=-9.2% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,115 | gain=-9.2% | peak=$21,883 | dd=+0%
💓 [21:55:36] Monitor alive | 109 checks done | 1 open positions | Next check in 5s
  ZACH: mcap=$16,115 | gain=-9.2% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,115 | gain=-9.2% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,934 | gain=-4.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,934 | gain=-4.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,934 | gain=-4.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,934 | gain=-4.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$16,934 | gain=-4.6% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,043 | gain=-4.0% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,043 | gain=-4.0% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,043 | gain=-4.0% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,043 | gain=-4.0% | peak=$21,883 | dd=+0%
  ZACH: mcap=$17,043 | gain=-4.0% | peak=$21,883 | dd=+0%
💓 [21:56:37] Monitor alive | 121 checks done | 1 open positions | Next check in 5s
  ZACH: mcap=$17,043 | gain=-4.0% | peak=$21,883 | dd=+0%
[STOP_LOSS] ✅ Alert sent
🔴 ZACH STOP LOSS @ $13,522 (-23.8% from entry)
💓 [21:57:38] Monitor alive | 133 checks done | 0 open positions | Next check in 5s
💓 [21:58:38] Monitor alive | 145 checks done | 0 open positions | Next check in 5s
💓 [21:59:38] Monitor alive | 157 checks done | 0 open positions | Next check in 5s
💓 [22:00:38] Monitor alive | 169 checks done | 0 open positions | Next check in 5s
💓 [22:01:38] Monitor alive | 181 checks done | 0 open positions | Next check in 5s
💓 [22:02:38] Monitor alive | 193 checks done | 0 open positions | Next check in 5s
💓 [22:03:39] Monitor alive | 205 checks done | 0 open positions | Next check in 5s
💓 [22:04:39] Monitor alive | 217 checks done | 0 open positions | Next check in 5s
💓 [22:05:39] Monitor alive | 229 checks done | 0 open positions | Next check in 5s
💓 [22:06:39] Monitor alive | 241 checks done | 0 open positions | Next check in 5s
💓 [22:07:39] Monitor alive | 253 checks done | 0 open positions | Next check in 5s
  FAUCET: mcap=$17,755 | gain=+0.0% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$17,755 | gain=+0.0% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$17,755 | gain=+0.0% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$17,755 | gain=+0.0% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$17,755 | gain=+0.0% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$15,668 | gain=-11.8% | peak=$17,755 | dd=+0%
💓 [22:08:39] Monitor alive | 265 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$15,668 | gain=-11.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$15,668 | gain=-11.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$15,668 | gain=-11.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$15,668 | gain=-11.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$15,668 | gain=-11.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$16,370 | gain=-7.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$16,370 | gain=-7.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$16,370 | gain=-7.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$16,370 | gain=-7.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$16,370 | gain=-7.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$16,370 | gain=-7.8% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$14,369 | gain=-19.1% | peak=$17,755 | dd=+0%
💓 [22:09:41] Monitor alive | 277 checks done | 1 open positions | Next check in 5s
  FAUCET: mcap=$14,369 | gain=-19.1% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$14,369 | gain=-19.1% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$14,369 | gain=-19.1% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$14,369 | gain=-19.1% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$14,369 | gain=-19.1% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$15,034 | gain=-15.3% | peak=$17,755 | dd=+0%
  FAUCET: mcap=$15,034 | gain=-15.3% | peak=$17,755 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  FAUCET: mcap=$15,034 | gain=-15.3% | peak=$17,755 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  FAUCET: mcap=$15,034 | gain=-15.3% | peak=$17,755 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  FAUCET: mcap=$15,034 | gain=-15.3% | peak=$17,755 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  FAUCET: mcap=$15,034 | gain=-15.3% | peak=$17,755 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
[STOP_LOSS] ✅ Alert sent
🔴 FAUCET STOP LOSS @ $12,777 (-28.0% from entry)
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
💓 [22:10:42] Monitor alive | 289 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  BUBBLES: mcap=$9,168 | gain=+0.0% | peak=$9,168 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
💓 [22:11:46] Monitor alive | 301 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$9,526 | gain=+3.9% | peak=$9,526 | dd=+0%
  BUBBLES: mcap=$10,249 | gain=+11.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$10,249 | gain=+11.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$10,249 | gain=+11.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$10,249 | gain=+11.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$10,249 | gain=+11.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$10,249 | gain=+11.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,428 | gain=+2.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,428 | gain=+2.8% | peak=$10,249 | dd=+0%
💓 [22:12:47] Monitor alive | 313 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,428 | gain=+2.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,428 | gain=+2.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,428 | gain=+2.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,428 | gain=+2.8% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,381 | gain=+2.3% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,381 | gain=+2.3% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,381 | gain=+2.3% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,381 | gain=+2.3% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,381 | gain=+2.3% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,381 | gain=+2.3% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
💓 [22:13:48] Monitor alive | 325 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,598 | gain=+4.7% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,494 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,494 | gain=+3.6% | peak=$10,249 | dd=+0%
💓 [22:14:49] Monitor alive | 337 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,494 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,494 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,494 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,494 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,532 | gain=+4.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,532 | gain=+4.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,532 | gain=+4.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,532 | gain=+4.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,532 | gain=+4.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,532 | gain=+4.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,355 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,355 | gain=+2.0% | peak=$10,249 | dd=+0%
💓 [22:15:50] Monitor alive | 349 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,355 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,355 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,355 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,355 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,541 | gain=+4.1% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,541 | gain=+4.1% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,541 | gain=+4.1% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,541 | gain=+4.1% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,541 | gain=+4.1% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,541 | gain=+4.1% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,501 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,501 | gain=+3.6% | peak=$10,249 | dd=+0%
💓 [22:16:50] Monitor alive | 361 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,501 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,501 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,501 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,501 | gain=+3.6% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,432 | gain=+2.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,432 | gain=+2.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,432 | gain=+2.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,432 | gain=+2.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,432 | gain=+2.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,432 | gain=+2.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
💓 [22:17:51] Monitor alive | 373 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
💓 [22:18:52] Monitor alive | 385 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,338 | gain=+1.9% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
💓 [22:19:54] Monitor alive | 397 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
💓 [22:20:56] Monitor alive | 409 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$9,350 | gain=+2.0% | peak=$10,249 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
💓 [22:21:56] Monitor alive | 421 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,674 | gain=+16.4% | peak=$10,674 | dd=+0%
  BUBBLES: mcap=$10,740 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,740 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,740 | gain=+17.1% | peak=$10,740 | dd=+0%
💓 [22:22:57] Monitor alive | 433 checks done | 1 open positions | Next check in 5s
  BUBBLES: mcap=$10,740 | gain=+17.1% | peak=$10,740 | dd=+0%
  BUBBLES: mcap=$10,740 | gain=+17.1% | peak=$10,740 | dd=+0%
