Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  JASON: mcap=$9,291 | gain=+19.2% | peak=$10,487 | dd=+0%
  BABY: mcap=$19,258 | gain=-4.0% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$30,621 | gain=+54.7% | peak=$30,621 | dd=+0%
  JASON: mcap=$9,761 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,208 | gain=-9.7% | peak=$21,264 | dd=+0%
  BABY: mcap=$19,258 | gain=-4.0% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$30,621 | gain=+54.7% | peak=$30,621 | dd=+0%
  JASON: mcap=$9,761 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,208 | gain=-9.7% | peak=$21,264 | dd=+0%
  BABY: mcap=$19,258 | gain=-4.0% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$30,621 | gain=+54.7% | peak=$30,621 | dd=+0%
  JASON: mcap=$9,761 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,208 | gain=-9.7% | peak=$21,264 | dd=+0%
  BABY: mcap=$19,696 | gain=-1.8% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$30,621 | gain=+54.7% | peak=$30,621 | dd=+0%
  JASON: mcap=$9,761 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,208 | gain=-9.7% | peak=$21,264 | dd=+0%
  BABY: mcap=$19,696 | gain=-1.8% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$33,882 | gain=+71.2% | peak=$33,882 | dd=-11%
  JASON: mcap=$9,761 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,208 | gain=-9.7% | peak=$21,264 | dd=+0%
  BABY: mcap=$19,696 | gain=-1.8% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$33,882 | gain=+71.2% | peak=$33,882 | dd=-11%
[15:10:32] Monitor alive | 13 checks | 4 open | next in 5s
  JASON: mcap=$9,920 | gain=+27.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,208 | gain=-9.7% | peak=$21,264 | dd=+0%
  BABY: mcap=$19,696 | gain=-1.8% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$33,882 | gain=+71.2% | peak=$33,882 | dd=-11%
  JASON: mcap=$9,920 | gain=+27.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,373 | gain=-8.9% | peak=$21,264 | dd=+0%
  BABY: mcap=$19,696 | gain=-1.8% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$33,882 | gain=+71.2% | peak=$33,882 | dd=-11%
  JASON: mcap=$9,920 | gain=+27.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,373 | gain=-8.9% | peak=$21,264 | dd=+0%
  BABY: mcap=$19,696 | gain=-1.8% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$33,882 | gain=+71.2% | peak=$33,882 | dd=-11%
  JASON: mcap=$9,920 | gain=+27.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,373 | gain=-8.9% | peak=$21,264 | dd=+0%
  BABY: mcap=$18,188 | gain=-9.3% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$33,882 | gain=+71.2% | peak=$33,882 | dd=-11%
  JASON: mcap=$9,920 | gain=+27.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,373 | gain=-8.9% | peak=$21,264 | dd=+0%
  BABY: mcap=$18,188 | gain=-9.3% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$37,993 | gain=+92.0% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,577 | gain=+22.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,373 | gain=-8.9% | peak=$21,264 | dd=+0%
  BABY: mcap=$18,188 | gain=-9.3% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$37,993 | gain=+92.0% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,577 | gain=+22.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,373 | gain=-8.9% | peak=$21,264 | dd=+0%
  BABY: mcap=$18,188 | gain=-9.3% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$37,993 | gain=+92.0% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,577 | gain=+22.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$18,928 | gain=-11.0% | peak=$21,264 | dd=+0%
  BABY: mcap=$18,188 | gain=-9.3% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$37,993 | gain=+92.0% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,577 | gain=+22.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$18,928 | gain=-11.0% | peak=$21,264 | dd=+0%
  BABY: mcap=$18,188 | gain=-9.3% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$37,993 | gain=+92.0% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,577 | gain=+22.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$18,928 | gain=-11.0% | peak=$21,264 | dd=+0%
  BABY: mcap=$17,395 | gain=-13.2% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$37,993 | gain=+92.0% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,577 | gain=+22.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$18,928 | gain=-11.0% | peak=$21,264 | dd=+0%
  BABY: mcap=$17,395 | gain=-13.2% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$32,873 | gain=+66.1% | peak=$37,993 | dd=-7%
  JASON: mcap=$10,024 | gain=+28.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$18,928 | gain=-11.0% | peak=$21,264 | dd=+0%
  BABY: mcap=$17,395 | gain=-13.2% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$32,873 | gain=+66.1% | peak=$37,993 | dd=-7%
[15:11:35] Monitor alive | 25 checks | 4 open | next in 5s
  JASON: mcap=$10,024 | gain=+28.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,573 | gain=-7.9% | peak=$21,264 | dd=+0%
  BABY: mcap=$17,395 | gain=-13.2% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$32,873 | gain=+66.1% | peak=$37,993 | dd=-7%
  JASON: mcap=$10,024 | gain=+28.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,573 | gain=-7.9% | peak=$21,264 | dd=+0%
  BABY: mcap=$17,395 | gain=-13.2% | peak=$20,411 | dd=+0%
  Gochiyo: mcap=$32,873 | gain=+66.1% | peak=$37,993 | dd=-7%
  JASON: mcap=$10,024 | gain=+28.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,573 | gain=-7.9% | peak=$21,264 | dd=+0%
[STOP_LOSS] Alert sent
🔴 BABY STOP LOSS @ $14,920 (-25.6%)
  Gochiyo: mcap=$32,873 | gain=+66.1% | peak=$37,993 | dd=-7%
  JASON: mcap=$10,024 | gain=+28.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,573 | gain=-7.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$37,990 | gain=+91.9% | peak=$37,993 | dd=-24%
  JASON: mcap=$10,024 | gain=+28.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,573 | gain=-7.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$37,990 | gain=+91.9% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,966 | gain=+27.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$19,573 | gain=-7.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$37,990 | gain=+91.9% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,966 | gain=+27.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,443 | gain=-3.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$37,990 | gain=+91.9% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,966 | gain=+27.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,443 | gain=-3.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$37,990 | gain=+91.9% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,966 | gain=+27.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,443 | gain=-3.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$37,990 | gain=+91.9% | peak=$37,993 | dd=-24%
  JASON: mcap=$9,966 | gain=+27.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,443 | gain=-3.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$38,040 | gain=+92.2% | peak=$38,040 | dd=-24%
  JASON: mcap=$9,966 | gain=+27.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,443 | gain=-3.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$38,040 | gain=+92.2% | peak=$38,040 | dd=-24%
  JASON: mcap=$9,656 | gain=+23.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,443 | gain=-3.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$38,040 | gain=+92.2% | peak=$38,040 | dd=-24%
[15:12:38] Monitor alive | 37 checks | 3 open | next in 5s
  JASON: mcap=$9,656 | gain=+23.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,294 | gain=-4.6% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$38,040 | gain=+92.2% | peak=$38,040 | dd=-24%
  JASON: mcap=$9,656 | gain=+23.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,294 | gain=-4.6% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$38,040 | gain=+92.2% | peak=$38,040 | dd=-24%
  JASON: mcap=$9,656 | gain=+23.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,294 | gain=-4.6% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$38,040 | gain=+92.2% | peak=$38,040 | dd=-24%
  JASON: mcap=$9,656 | gain=+23.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,294 | gain=-4.6% | peak=$21,264 | dd=+0%
[TP2] Alert sent
✅ Gochiyo TP2 HIT @ $40,082 (+103%)
  JASON: mcap=$9,608 | gain=+23.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,294 | gain=-4.6% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$40,082 | gain=+102.5% | peak=$40,082 | dd=-31%
  JASON: mcap=$9,608 | gain=+23.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,207 | gain=-5.0% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$40,082 | gain=+102.5% | peak=$40,082 | dd=-31%
  JASON: mcap=$9,608 | gain=+23.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,207 | gain=-5.0% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$40,082 | gain=+102.5% | peak=$40,082 | dd=-31%
  JASON: mcap=$9,608 | gain=+23.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,207 | gain=-5.0% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$40,082 | gain=+102.5% | peak=$40,082 | dd=-31%
  JASON: mcap=$9,608 | gain=+23.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,207 | gain=-5.0% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$40,082 | gain=+102.5% | peak=$40,082 | dd=-31%
  JASON: mcap=$9,608 | gain=+23.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,207 | gain=-5.0% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$44,255 | gain=+123.6% | peak=$44,255 | dd=-45%
  JASON: mcap=$9,847 | gain=+26.4% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,207 | gain=-5.0% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$44,255 | gain=+123.6% | peak=$44,255 | dd=-45%
  JASON: mcap=$9,847 | gain=+26.4% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,223 | gain=-0.2% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$44,255 | gain=+123.6% | peak=$44,255 | dd=-45%
[15:13:41] Monitor alive | 49 checks | 2 open | next in 5s
  JASON: mcap=$9,847 | gain=+26.4% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,223 | gain=-0.2% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$44,255 | gain=+123.6% | peak=$44,255 | dd=-45%
  JASON: mcap=$9,847 | gain=+26.4% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,223 | gain=-0.2% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$44,255 | gain=+123.6% | peak=$44,255 | dd=-45%
  JASON: mcap=$9,847 | gain=+26.4% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,223 | gain=-0.2% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$45,441 | gain=+129.6% | peak=$45,441 | dd=-48%
  JASON: mcap=$9,847 | gain=+26.4% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,223 | gain=-0.2% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$45,441 | gain=+129.6% | peak=$45,441 | dd=-48%
  JASON: mcap=$9,904 | gain=+27.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,223 | gain=-0.2% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$45,441 | gain=+129.6% | peak=$45,441 | dd=-48%
  JASON: mcap=$9,904 | gain=+27.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,073 | gain=-0.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$45,441 | gain=+129.6% | peak=$45,441 | dd=-48%
  JASON: mcap=$9,904 | gain=+27.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,073 | gain=-0.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$45,441 | gain=+129.6% | peak=$45,441 | dd=-48%
  JASON: mcap=$9,904 | gain=+27.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,073 | gain=-0.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$45,441 | gain=+129.6% | peak=$45,441 | dd=-48%
  JASON: mcap=$9,904 | gain=+27.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,073 | gain=-0.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$51,161 | gain=+158.5% | peak=$51,161 | dd=-67%
  JASON: mcap=$9,904 | gain=+27.1% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,073 | gain=-0.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$51,161 | gain=+158.5% | peak=$51,161 | dd=-67%
  JASON: mcap=$9,767 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,073 | gain=-0.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$51,161 | gain=+158.5% | peak=$51,161 | dd=-67%
  JASON: mcap=$9,767 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,862 | gain=-1.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$51,161 | gain=+158.5% | peak=$51,161 | dd=-67%
[15:14:44] Monitor alive | 61 checks | 2 open | next in 5s
  JASON: mcap=$9,767 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,862 | gain=-1.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$51,161 | gain=+158.5% | peak=$51,161 | dd=-67%
  JASON: mcap=$9,767 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,862 | gain=-1.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$51,161 | gain=+158.5% | peak=$51,161 | dd=-67%
  JASON: mcap=$9,767 | gain=+25.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,862 | gain=-1.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$54,074 | gain=+173.2% | peak=$54,074 | dd=-77%
  JASON: mcap=$9,339 | gain=+19.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,862 | gain=-1.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$54,074 | gain=+173.2% | peak=$54,074 | dd=-77%
  JASON: mcap=$9,339 | gain=+19.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$20,862 | gain=-1.9% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$54,074 | gain=+173.2% | peak=$54,074 | dd=-77%
  JASON: mcap=$9,339 | gain=+19.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,097 | gain=-0.8% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$54,074 | gain=+173.2% | peak=$54,074 | dd=-77%
  JASON: mcap=$9,339 | gain=+19.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,097 | gain=-0.8% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$54,074 | gain=+173.2% | peak=$54,074 | dd=-77%
  JASON: mcap=$9,339 | gain=+19.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,097 | gain=-0.8% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$54,074 | gain=+173.2% | peak=$54,074 | dd=-77%
  JASON: mcap=$9,339 | gain=+19.9% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,097 | gain=-0.8% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$50,925 | gain=+157.3% | peak=$54,074 | dd=-66%
  JASON: mcap=$9,396 | gain=+20.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,097 | gain=-0.8% | peak=$21,264 | dd=+0%
  Gochiyo: mcap=$50,925 | gain=+157.3% | peak=$54,074 | dd=-66%
  JASON: mcap=$9,396 | gain=+20.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,664 | gain=+1.9% | peak=$21,664 | dd=+0%
  Gochiyo: mcap=$50,925 | gain=+157.3% | peak=$54,074 | dd=-66%
  JASON: mcap=$9,396 | gain=+20.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,664 | gain=+1.9% | peak=$21,664 | dd=+0%
  Gochiyo: mcap=$50,925 | gain=+157.3% | peak=$54,074 | dd=-66%
[15:15:46] Monitor alive | 73 checks | 2 open | next in 5s
  JASON: mcap=$9,396 | gain=+20.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,664 | gain=+1.9% | peak=$21,664 | dd=+0%
  Gochiyo: mcap=$50,925 | gain=+157.3% | peak=$54,074 | dd=-66%
  JASON: mcap=$9,396 | gain=+20.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,664 | gain=+1.9% | peak=$21,664 | dd=+0%
  Gochiyo: mcap=$50,925 | gain=+157.3% | peak=$54,074 | dd=-66%
  JASON: mcap=$9,396 | gain=+20.6% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,664 | gain=+1.9% | peak=$21,664 | dd=+0%
[TRAILING_STOP] Alert sent
✅ Gochiyo TRAILING STOP @ $43,871 (19% drop from peak)
  JASON: mcap=$9,757 | gain=+25.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,664 | gain=+1.9% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,757 | gain=+25.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,617 | gain=+1.7% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,757 | gain=+25.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,617 | gain=+1.7% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,757 | gain=+25.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,617 | gain=+1.7% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,757 | gain=+25.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,617 | gain=+1.7% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,757 | gain=+25.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,617 | gain=+1.7% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,533 | gain=+22.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,617 | gain=+1.7% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,533 | gain=+22.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,573 | gain=+1.5% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,533 | gain=+22.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,573 | gain=+1.5% | peak=$21,664 | dd=+0%
[15:16:49] Monitor alive | 85 checks | 2 open | next in 5s
  JASON: mcap=$9,533 | gain=+22.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,573 | gain=+1.5% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,533 | gain=+22.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,573 | gain=+1.5% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,533 | gain=+22.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,573 | gain=+1.5% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,218 | gain=+18.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$21,573 | gain=+1.5% | peak=$21,664 | dd=+0%
  JASON: mcap=$9,218 | gain=+18.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,407 | gain=+10.1% | peak=$23,407 | dd=+0%
  JASON: mcap=$9,218 | gain=+18.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,407 | gain=+10.1% | peak=$23,407 | dd=+0%
  JASON: mcap=$9,218 | gain=+18.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,407 | gain=+10.1% | peak=$23,407 | dd=+0%
  JASON: mcap=$9,218 | gain=+18.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,407 | gain=+10.1% | peak=$23,407 | dd=+0%
  JASON: mcap=$9,218 | gain=+18.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,407 | gain=+10.1% | peak=$23,407 | dd=+0%
  JASON: mcap=$9,015 | gain=+15.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,407 | gain=+10.1% | peak=$23,407 | dd=+0%
  JASON: mcap=$9,015 | gain=+15.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,369 | gain=+9.9% | peak=$23,407 | dd=+0%
  JASON: mcap=$9,015 | gain=+15.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,369 | gain=+9.9% | peak=$23,407 | dd=+0%
[15:17:50] Monitor alive | 97 checks | 2 open | next in 5s
  JASON: mcap=$9,015 | gain=+15.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,369 | gain=+9.9% | peak=$23,407 | dd=+0%
  JASON: mcap=$9,015 | gain=+15.7% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,369 | gain=+9.9% | peak=$23,407 | dd=+0%
  JASON: mcap=$8,359 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,369 | gain=+9.9% | peak=$23,407 | dd=+0%
  JASON: mcap=$8,359 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,726 | gain=+11.6% | peak=$23,726 | dd=+0%
  JASON: mcap=$8,359 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,726 | gain=+11.6% | peak=$23,726 | dd=+0%
  JASON: mcap=$8,359 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,726 | gain=+11.6% | peak=$23,726 | dd=+0%
  JASON: mcap=$8,359 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,726 | gain=+11.6% | peak=$23,726 | dd=+0%
  JASON: mcap=$8,359 | gain=+7.3% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,726 | gain=+11.6% | peak=$23,726 | dd=+0%
  JASON: mcap=$8,481 | gain=+8.8% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,726 | gain=+11.6% | peak=$23,726 | dd=+0%
  JASON: mcap=$8,481 | gain=+8.8% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,797 | gain=+11.9% | peak=$23,797 | dd=+0%
  JASON: mcap=$8,481 | gain=+8.8% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,797 | gain=+11.9% | peak=$23,797 | dd=+0%
  JASON: mcap=$8,481 | gain=+8.8% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,797 | gain=+11.9% | peak=$23,797 | dd=+0%
[15:18:52] Monitor alive | 109 checks | 2 open | next in 5s
  JASON: mcap=$8,481 | gain=+8.8% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,797 | gain=+11.9% | peak=$23,797 | dd=+0%
  JASON: mcap=$8,481 | gain=+8.8% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,797 | gain=+11.9% | peak=$23,797 | dd=+0%
  JASON: mcap=$8,277 | gain=+6.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$23,797 | gain=+11.9% | peak=$23,797 | dd=+0%
  JASON: mcap=$8,277 | gain=+6.2% | peak=$10,487 | dd=+0%
  FADED: mcap=$24,111 | gain=+13.4% | peak=$24,111 | dd=+0%
