Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
[16:32:48] Monitor alive | 1 checks | 0 open | next in 5s
  Nilly: mcap=$18,879 | gain=-10.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
[16:41:51] Monitor alive | 109 checks | 1 open | next in 5s
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$19,775 | gain=-6.2% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$16,350 | gain=-22.5% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
[16:42:52] Monitor alive | 121 checks | 1 open | next in 5s
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  Nilly: mcap=$18,780 | gain=-10.9% | peak=$21,089 | dd=+0%
  ALLIES: mcap=$10,644 | gain=+0.0% | peak=$10,644 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Nilly STOP LOSS @ $11,151 (-47.1%)
  ALLIES: mcap=$10,644 | gain=+0.0% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$10,644 | gain=+0.0% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$10,644 | gain=+0.0% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
[16:43:53] Monitor alive | 133 checks | 1 open | next in 5s
  ALLIES: mcap=$8,079 | gain=-24.1% | peak=$10,644 | dd=+0%
[STOP_LOSS] Alert sent
🔴 ALLIES STOP LOSS @ $3,041 (-71.4%)
[16:44:54] Monitor alive | 145 checks | 0 open | next in 5s
[16:45:54] Monitor alive | 157 checks | 0 open | next in 5s
[16:46:54] Monitor alive | 169 checks | 0 open | next in 5s
[16:47:54] Monitor alive | 181 checks | 0 open | next in 5s
[16:48:54] Monitor alive | 193 checks | 0 open | next in 5s
[16:49:54] Monitor alive | 205 checks | 0 open | next in 5s
[16:50:54] Monitor alive | 217 checks | 0 open | next in 5s
[16:51:54] Monitor alive | 229 checks | 0 open | next in 5s
  SCD: mcap=$11,422 | gain=+0.0% | peak=$11,422 | dd=+0%
  SCD: mcap=$11,422 | gain=+0.0% | peak=$11,422 | dd=+0%
  SCD: mcap=$11,422 | gain=+0.0% | peak=$11,422 | dd=+0%
  SCD: mcap=$11,422 | gain=+0.0% | peak=$11,422 | dd=+0%
  SCD: mcap=$11,422 | gain=+0.0% | peak=$11,422 | dd=+0%
  SCD: mcap=$14,354 | gain=+25.7% | peak=$14,354 | dd=+0%
[16:52:55] Monitor alive | 241 checks | 1 open | next in 5s
  SCD: mcap=$14,354 | gain=+25.7% | peak=$14,354 | dd=+0%
  SCD: mcap=$14,354 | gain=+25.7% | peak=$14,354 | dd=+0%
  SCD: mcap=$14,354 | gain=+25.7% | peak=$14,354 | dd=+0%
  SCD: mcap=$14,354 | gain=+25.7% | peak=$14,354 | dd=+0%
  SCD: mcap=$14,354 | gain=+25.7% | peak=$14,354 | dd=+0%
[TP1_HOLD] Alert sent
🚀 SCD TP1 HIT - HOLDING @ $15,681 (+37.3%)
  SCD: mcap=$15,681 | gain=+37.3% | peak=$15,681 | dd=+0%
  SCD: mcap=$15,681 | gain=+37.3% | peak=$15,681 | dd=+0%
  SCD: mcap=$15,681 | gain=+37.3% | peak=$15,681 | dd=+0%
  SCD: mcap=$15,681 | gain=+37.3% | peak=$15,681 | dd=+0%
  SCD: mcap=$14,595 | gain=+27.8% | peak=$15,681 | dd=+7%
  SCD: mcap=$14,595 | gain=+27.8% | peak=$15,681 | dd=+7%
[16:53:56] Monitor alive | 253 checks | 1 open | next in 5s
  SCD: mcap=$14,595 | gain=+27.8% | peak=$15,681 | dd=+7%
  SCD: mcap=$14,595 | gain=+27.8% | peak=$15,681 | dd=+7%
  SCD: mcap=$14,595 | gain=+27.8% | peak=$15,681 | dd=+7%
  SCD: mcap=$14,595 | gain=+27.8% | peak=$15,681 | dd=+7%
  SCD: mcap=$13,609 | gain=+19.1% | peak=$15,681 | dd=+13%
  SCD: mcap=$13,609 | gain=+19.1% | peak=$15,681 | dd=+13%
  SCD: mcap=$13,609 | gain=+19.1% | peak=$15,681 | dd=+13%
  SCD: mcap=$13,609 | gain=+19.1% | peak=$15,681 | dd=+13%
  SCD: mcap=$13,609 | gain=+19.1% | peak=$15,681 | dd=+13%
  SCD: mcap=$13,609 | gain=+19.1% | peak=$15,681 | dd=+13%
  SCD: mcap=$17,399 | gain=+52.3% | peak=$17,399 | dd=-11%
  SCD: mcap=$17,399 | gain=+52.3% | peak=$17,399 | dd=-11%
[16:54:57] Monitor alive | 265 checks | 1 open | next in 5s
  SCD: mcap=$17,399 | gain=+52.3% | peak=$17,399 | dd=-11%
  SCD: mcap=$17,399 | gain=+52.3% | peak=$17,399 | dd=-11%
  SCD: mcap=$17,399 | gain=+52.3% | peak=$17,399 | dd=-11%
  SCD: mcap=$17,399 | gain=+52.3% | peak=$17,399 | dd=-11%
  SCD: mcap=$19,143 | gain=+67.6% | peak=$19,143 | dd=-22%
  SCD: mcap=$19,143 | gain=+67.6% | peak=$19,143 | dd=-22%
  SCD: mcap=$19,143 | gain=+67.6% | peak=$19,143 | dd=-22%
  SCD: mcap=$19,143 | gain=+67.6% | peak=$19,143 | dd=-22%
  SCD: mcap=$19,143 | gain=+67.6% | peak=$19,143 | dd=-22%
  SCD: mcap=$19,143 | gain=+67.6% | peak=$19,143 | dd=-22%
  SCD: mcap=$18,853 | gain=+65.1% | peak=$19,143 | dd=-20%
  SCD: mcap=$18,853 | gain=+65.1% | peak=$19,143 | dd=-20%
[16:55:58] Monitor alive | 277 checks | 1 open | next in 5s
  SCD: mcap=$18,853 | gain=+65.1% | peak=$19,143 | dd=-20%
  SCD: mcap=$18,853 | gain=+65.1% | peak=$19,143 | dd=-20%
  SCD: mcap=$18,853 | gain=+65.1% | peak=$19,143 | dd=-20%
  SCD: mcap=$18,853 | gain=+65.1% | peak=$19,143 | dd=-20%
  SCD: mcap=$22,235 | gain=+94.7% | peak=$22,235 | dd=-42%
  SCD: mcap=$22,235 | gain=+94.7% | peak=$22,235 | dd=-42%
  SCD: mcap=$22,235 | gain=+94.7% | peak=$22,235 | dd=-42%
  SCD: mcap=$22,235 | gain=+94.7% | peak=$22,235 | dd=-42%
  SCD: mcap=$22,235 | gain=+94.7% | peak=$22,235 | dd=-42%
  SCD: mcap=$22,235 | gain=+94.7% | peak=$22,235 | dd=-42%
[TP2] Alert sent
✅ SCD TP2 HIT @ $28,119 (+146%)
  SCD: mcap=$28,119 | gain=+146.2% | peak=$28,119 | dd=-79%
[16:56:59] Monitor alive | 289 checks | 0 open | next in 5s
  SCD: mcap=$28,119 | gain=+146.2% | peak=$28,119 | dd=-79%
  SCD: mcap=$28,119 | gain=+146.2% | peak=$28,119 | dd=-79%
  SCD: mcap=$28,119 | gain=+146.2% | peak=$28,119 | dd=-79%
  SCD: mcap=$28,119 | gain=+146.2% | peak=$28,119 | dd=-79%
  SCD: mcap=$29,316 | gain=+156.7% | peak=$29,316 | dd=-87%
  SCD: mcap=$29,316 | gain=+156.7% | peak=$29,316 | dd=-87%
  SCD: mcap=$29,316 | gain=+156.7% | peak=$29,316 | dd=-87%
  SCD: mcap=$29,316 | gain=+156.7% | peak=$29,316 | dd=-87%
  SCD: mcap=$29,316 | gain=+156.7% | peak=$29,316 | dd=-87%
  SCD: mcap=$29,316 | gain=+156.7% | peak=$29,316 | dd=-87%
  SCD: mcap=$30,598 | gain=+167.9% | peak=$30,598 | dd=-95%
  SCD: mcap=$30,598 | gain=+167.9% | peak=$30,598 | dd=-95%
[16:58:00] Monitor alive | 301 checks | 0 open | next in 5s
  SCD: mcap=$30,598 | gain=+167.9% | peak=$30,598 | dd=-95%
  SCD: mcap=$30,598 | gain=+167.9% | peak=$30,598 | dd=-95%
  SCD: mcap=$30,598 | gain=+167.9% | peak=$30,598 | dd=-95%
  SCD: mcap=$30,598 | gain=+167.9% | peak=$30,598 | dd=-95%
  SCD: mcap=$31,077 | gain=+172.1% | peak=$31,077 | dd=-98%
  SCD: mcap=$31,077 | gain=+172.1% | peak=$31,077 | dd=-98%
  SCD: mcap=$31,077 | gain=+172.1% | peak=$31,077 | dd=-98%
  SCD: mcap=$31,077 | gain=+172.1% | peak=$31,077 | dd=-98%
  SCD: mcap=$31,077 | gain=+172.1% | peak=$31,077 | dd=-98%
  SCD: mcap=$31,077 | gain=+172.1% | peak=$31,077 | dd=-98%
  SCD: mcap=$30,995 | gain=+171.4% | peak=$31,077 | dd=-98%
  SCD: mcap=$30,995 | gain=+171.4% | peak=$31,077 | dd=-98%
[16:59:01] Monitor alive | 313 checks | 0 open | next in 5s
  SCD: mcap=$30,995 | gain=+171.4% | peak=$31,077 | dd=-98%
  SCD: mcap=$30,995 | gain=+171.4% | peak=$31,077 | dd=-98%
  SCD: mcap=$30,995 | gain=+171.4% | peak=$31,077 | dd=-98%
  SCD: mcap=$30,995 | gain=+171.4% | peak=$31,077 | dd=-98%
[TRAILING_STOP] Alert sent
✅ SCD TRAILING STOP @ $23,877 (23% drop from peak)
[17:00:02] Monitor alive | 325 checks | 0 open | next in 5s
[17:01:02] Monitor alive | 337 checks | 0 open | next in 5s
[17:02:02] Monitor alive | 349 checks | 0 open | next in 5s
[17:03:02] Monitor alive | 361 checks | 0 open | next in 5s
  Kyupiin: mcap=$12,001 | gain=+0.0% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$12,001 | gain=+0.0% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$12,001 | gain=+0.0% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$12,001 | gain=+0.0% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$12,001 | gain=+0.0% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,993 | gain=-8.4% | peak=$12,001 | dd=+0%
[17:04:03] Monitor alive | 373 checks | 1 open | next in 5s
  Kyupiin: mcap=$10,993 | gain=-8.4% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,993 | gain=-8.4% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,993 | gain=-8.4% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,993 | gain=-8.4% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,993 | gain=-8.4% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,951 | gain=-8.8% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,951 | gain=-8.8% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,951 | gain=-8.8% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,951 | gain=-8.8% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,951 | gain=-8.8% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$10,951 | gain=-8.8% | peak=$12,001 | dd=+0%
  Kyupiin: mcap=$11,833 | gain=-1.4% | peak=$12,001 | dd=+0%
[17:05:04] Monitor alive | 385 checks | 1 open | next in 5s
  Kyupiin: mcap=$11,833 | gain=-1.4% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,081 | gain=+0.0% | peak=$14,081 | dd=+0%
  Kyupiin: mcap=$11,833 | gain=-1.4% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,081 | gain=+0.0% | peak=$14,081 | dd=+0%
  Kyupiin: mcap=$11,833 | gain=-1.4% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,081 | gain=+0.0% | peak=$14,081 | dd=+0%
  Kyupiin: mcap=$11,833 | gain=-1.4% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,081 | gain=+0.0% | peak=$14,081 | dd=+0%
  Kyupiin: mcap=$11,898 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$16,107 | gain=+14.4% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,898 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$16,107 | gain=+14.4% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,898 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$16,107 | gain=+14.4% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,898 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$16,107 | gain=+14.4% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,898 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$16,107 | gain=+14.4% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,898 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$16,107 | gain=+14.4% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,993 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,993 | gain=+13.6% | peak=$16,107 | dd=+0%
[17:06:06] Monitor alive | 397 checks | 2 open | next in 5s
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,993 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,993 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,993 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,993 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,991 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,991 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,991 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,991 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,991 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,959 | gain=-0.3% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,991 | gain=+13.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,890 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,880 | gain=+12.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,890 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,880 | gain=+12.8% | peak=$16,107 | dd=+0%
[17:07:07] Monitor alive | 409 checks | 2 open | next in 5s
  Kyupiin: mcap=$11,890 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,880 | gain=+12.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,890 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,880 | gain=+12.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,890 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,880 | gain=+12.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,890 | gain=-0.9% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,880 | gain=+12.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,028 | gain=+6.7% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,028 | gain=+6.7% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,028 | gain=+6.7% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,028 | gain=+6.7% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,028 | gain=+6.7% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,475 | gain=+2.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,475 | gain=+2.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,475 | gain=+2.8% | peak=$16,107 | dd=+0%
[17:08:09] Monitor alive | 421 checks | 2 open | next in 5s
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,475 | gain=+2.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,475 | gain=+2.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$14,475 | gain=+2.8% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,293 | gain=+8.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,293 | gain=+8.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,293 | gain=+8.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,293 | gain=+8.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,293 | gain=+8.6% | peak=$16,107 | dd=+0%
  Kyupiin: mcap=$11,442 | gain=-4.7% | peak=$12,001 | dd=+0%
  trenchguy: mcap=$15,293 | gain=+8.6% | peak=$16,107 | dd=+0%
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
Error: local variable 'gains_pct' referenced before assignment
