Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1_HOLD] Alert sent
🚀 Villain TP1 HIT - HOLDING @ $10,422 (+59.0%)
  Villain: mcap=$10,422 | gain=+59.0% | peak=$10,422 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,034 | gain=+0.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,034 | gain=+0.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,034 | gain=+0.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,034 | gain=+0.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
[18:38:26] Monitor alive | 85 checks | 2 open | next in 5s
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
[18:39:28] Monitor alive | 97 checks | 2 open | next in 5s
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$16,241 | gain=+17.5% | peak=$16,241 | dd=+0%
