Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1] Alert sent
✅ MarsCoin TP1 HIT @ $73,879 (+37.2%)
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
  ASCEND: mcap=$21,450 | gain=+113.6% | peak=$22,129 | dd=-15%
  TRUE: mcap=$10,718 | gain=+35.6% | peak=$10,955 | dd=-0%
  MarsCoin: mcap=$77,140 | gain=+43.3% | peak=$77,140 | dd=-4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,450 | gain=+113.6% | peak=$22,129 | dd=-15%
  TRUE: mcap=$10,718 | gain=+35.6% | peak=$10,955 | dd=-0%
  MarsCoin: mcap=$77,140 | gain=+43.3% | peak=$77,140 | dd=-4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,450 | gain=+113.6% | peak=$22,129 | dd=-15%
  TRUE: mcap=$10,718 | gain=+35.6% | peak=$10,955 | dd=-0%
  MarsCoin: mcap=$77,140 | gain=+43.3% | peak=$77,140 | dd=-4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,450 | gain=+113.6% | peak=$22,129 | dd=-15%
  TRUE: mcap=$10,718 | gain=+35.6% | peak=$10,955 | dd=-0%
[02:21:32] Monitor alive | 36 checks | 1 open | next in 5s
  MarsCoin: mcap=$77,140 | gain=+43.3% | peak=$77,140 | dd=-4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,997 | gain=+119.1% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,717 | gain=+35.6% | peak=$10,955 | dd=-0%
  MarsCoin: mcap=$75,581 | gain=+40.4% | peak=$77,140 | dd=-2%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,997 | gain=+119.1% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,717 | gain=+35.6% | peak=$10,955 | dd=-0%
  MarsCoin: mcap=$75,581 | gain=+40.4% | peak=$77,140 | dd=-2%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,997 | gain=+119.1% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,717 | gain=+35.6% | peak=$10,955 | dd=-0%
  MarsCoin: mcap=$75,581 | gain=+40.4% | peak=$77,140 | dd=-2%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,997 | gain=+119.1% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,717 | gain=+35.6% | peak=$10,955 | dd=-0%
  MarsCoin: mcap=$75,581 | gain=+40.4% | peak=$77,140 | dd=-2%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,997 | gain=+119.1% | peak=$22,129 | dd=-18%
  TRUE: mcap=$10,717 | gain=+35.6% | peak=$10,955 | dd=-0%
  MarsCoin: mcap=$75,581 | gain=+40.4% | peak=$77,140 | dd=-2%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,524 | gain=+114.4% | peak=$22,129 | dd=-15%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$75,581 | gain=+40.4% | peak=$77,140 | dd=-2%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,524 | gain=+114.4% | peak=$22,129 | dd=-15%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$70,854 | gain=+31.6% | peak=$77,140 | dd=+4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,524 | gain=+114.4% | peak=$22,129 | dd=-15%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$70,854 | gain=+31.6% | peak=$77,140 | dd=+4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,524 | gain=+114.4% | peak=$22,129 | dd=-15%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$70,854 | gain=+31.6% | peak=$77,140 | dd=+4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,524 | gain=+114.4% | peak=$22,129 | dd=-15%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$70,854 | gain=+31.6% | peak=$77,140 | dd=+4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$21,524 | gain=+114.4% | peak=$22,129 | dd=-15%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$70,854 | gain=+31.6% | peak=$77,140 | dd=+4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$22,517 | gain=+124.3% | peak=$22,517 | dd=-20%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
[02:22:36] Monitor alive | 48 checks | 1 open | next in 5s
  MarsCoin: mcap=$70,854 | gain=+31.6% | peak=$77,140 | dd=+4%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$22,517 | gain=+124.3% | peak=$22,517 | dd=-20%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$66,070 | gain=+22.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$22,517 | gain=+124.3% | peak=$22,517 | dd=-20%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$66,070 | gain=+22.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,313 | gain=-10.3% | peak=$6,500 | dd=+18%
  ASCEND: mcap=$22,517 | gain=+124.3% | peak=$22,517 | dd=-20%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$66,070 | gain=+22.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,682 | gain=-4.0% | peak=$6,500 | dd=+13%
  ASCEND: mcap=$22,517 | gain=+124.3% | peak=$22,517 | dd=-20%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$66,070 | gain=+22.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,682 | gain=-4.0% | peak=$6,500 | dd=+13%
  ASCEND: mcap=$22,517 | gain=+124.3% | peak=$22,517 | dd=-20%
  TRUE: mcap=$11,236 | gain=+42.1% | peak=$11,236 | dd=-5%
  MarsCoin: mcap=$66,070 | gain=+22.7% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,682 | gain=-4.0% | peak=$6,500 | dd=+13%
  ASCEND: mcap=$20,488 | gain=+104.0% | peak=$22,517 | dd=-10%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$69,241 | gain=+28.6% | peak=$77,140 | dd=+6%
  AGI: mcap=$5,682 | gain=-4.0% | peak=$6,500 | dd=+13%
  ASCEND: mcap=$20,488 | gain=+104.0% | peak=$22,517 | dd=-10%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$69,241 | gain=+28.6% | peak=$77,140 | dd=+6%
  AGI: mcap=$5,682 | gain=-4.0% | peak=$6,500 | dd=+13%
  ASCEND: mcap=$20,488 | gain=+104.0% | peak=$22,517 | dd=-10%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$69,241 | gain=+28.6% | peak=$77,140 | dd=+6%
  AGI: mcap=$5,682 | gain=-4.0% | peak=$6,500 | dd=+13%
  ASCEND: mcap=$20,488 | gain=+104.0% | peak=$22,517 | dd=-10%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$69,241 | gain=+28.6% | peak=$77,140 | dd=+6%
  AGI: mcap=$5,790 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$20,488 | gain=+104.0% | peak=$22,517 | dd=-10%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$69,241 | gain=+28.6% | peak=$77,140 | dd=+6%
  AGI: mcap=$5,790 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$20,488 | gain=+104.0% | peak=$22,517 | dd=-10%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$69,241 | gain=+28.6% | peak=$77,140 | dd=+6%
  AGI: mcap=$5,790 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,291 | gain=+141.9% | peak=$24,291 | dd=-30%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
[02:23:39] Monitor alive | 60 checks | 1 open | next in 5s
  MarsCoin: mcap=$67,580 | gain=+25.5% | peak=$77,140 | dd=+9%
  AGI: mcap=$5,790 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,291 | gain=+141.9% | peak=$24,291 | dd=-30%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$67,580 | gain=+25.5% | peak=$77,140 | dd=+9%
  AGI: mcap=$5,790 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,291 | gain=+141.9% | peak=$24,291 | dd=-30%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$67,580 | gain=+25.5% | peak=$77,140 | dd=+9%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,291 | gain=+141.9% | peak=$24,291 | dd=-30%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$67,580 | gain=+25.5% | peak=$77,140 | dd=+9%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,291 | gain=+141.9% | peak=$24,291 | dd=-30%
  TRUE: mcap=$11,307 | gain=+43.0% | peak=$11,307 | dd=-6%
  MarsCoin: mcap=$67,580 | gain=+25.5% | peak=$77,140 | dd=+9%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,561 | gain=+144.6% | peak=$24,561 | dd=-31%
  TRUE: mcap=$11,489 | gain=+45.3% | peak=$11,489 | dd=-7%
  MarsCoin: mcap=$67,580 | gain=+25.5% | peak=$77,140 | dd=+9%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,561 | gain=+144.6% | peak=$24,561 | dd=-31%
  TRUE: mcap=$11,489 | gain=+45.3% | peak=$11,489 | dd=-7%
  MarsCoin: mcap=$66,101 | gain=+22.8% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,561 | gain=+144.6% | peak=$24,561 | dd=-31%
  TRUE: mcap=$11,489 | gain=+45.3% | peak=$11,489 | dd=-7%
  MarsCoin: mcap=$66,101 | gain=+22.8% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,561 | gain=+144.6% | peak=$24,561 | dd=-31%
  TRUE: mcap=$11,489 | gain=+45.3% | peak=$11,489 | dd=-7%
  MarsCoin: mcap=$66,101 | gain=+22.8% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,561 | gain=+144.6% | peak=$24,561 | dd=-31%
  TRUE: mcap=$11,489 | gain=+45.3% | peak=$11,489 | dd=-7%
  MarsCoin: mcap=$66,101 | gain=+22.8% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$24,561 | gain=+144.6% | peak=$24,561 | dd=-31%
  TRUE: mcap=$11,489 | gain=+45.3% | peak=$11,489 | dd=-7%
  MarsCoin: mcap=$66,101 | gain=+22.8% | peak=$77,140 | dd=+11%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$25,157 | gain=+150.5% | peak=$25,157 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$64,993 | gain=+20.7% | peak=$77,140 | dd=+12%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$25,157 | gain=+150.5% | peak=$25,157 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
[02:24:42] Monitor alive | 72 checks | 1 open | next in 5s
  MarsCoin: mcap=$64,993 | gain=+20.7% | peak=$77,140 | dd=+12%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$25,157 | gain=+150.5% | peak=$25,157 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$64,993 | gain=+20.7% | peak=$77,140 | dd=+12%
  AGI: mcap=$5,791 | gain=-2.2% | peak=$6,500 | dd=+11%
  ASCEND: mcap=$25,157 | gain=+150.5% | peak=$25,157 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$64,993 | gain=+20.7% | peak=$77,140 | dd=+12%
  AGI: mcap=$5,962 | gain=+0.7% | peak=$6,500 | dd=+8%
  ASCEND: mcap=$25,157 | gain=+150.5% | peak=$25,157 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$64,993 | gain=+20.7% | peak=$77,140 | dd=+12%
  AGI: mcap=$5,962 | gain=+0.7% | peak=$6,500 | dd=+8%
  ASCEND: mcap=$25,157 | gain=+150.5% | peak=$25,157 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$64,993 | gain=+20.7% | peak=$77,140 | dd=+12%
  AGI: mcap=$5,962 | gain=+0.7% | peak=$6,500 | dd=+8%
  ASCEND: mcap=$25,267 | gain=+151.6% | peak=$25,267 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$67,795 | gain=+25.9% | peak=$77,140 | dd=+8%
  AGI: mcap=$5,962 | gain=+0.7% | peak=$6,500 | dd=+8%
  ASCEND: mcap=$25,267 | gain=+151.6% | peak=$25,267 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$67,795 | gain=+25.9% | peak=$77,140 | dd=+8%
  AGI: mcap=$5,962 | gain=+0.7% | peak=$6,500 | dd=+8%
  ASCEND: mcap=$25,267 | gain=+151.6% | peak=$25,267 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$67,795 | gain=+25.9% | peak=$77,140 | dd=+8%
  AGI: mcap=$5,962 | gain=+0.7% | peak=$6,500 | dd=+8%
  ASCEND: mcap=$25,267 | gain=+151.6% | peak=$25,267 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$67,795 | gain=+25.9% | peak=$77,140 | dd=+8%
  AGI: mcap=$6,237 | gain=+5.4% | peak=$6,500 | dd=+4%
  ASCEND: mcap=$25,267 | gain=+151.6% | peak=$25,267 | dd=-35%
  TRUE: mcap=$11,505 | gain=+45.5% | peak=$11,505 | dd=-7%
  MarsCoin: mcap=$67,795 | gain=+25.9% | peak=$77,140 | dd=+8%
