Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  MarsCoin: mcap=$60,779 | gain=+12.9% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,820 | gain=+27.7% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,601 | gain=+21.4% | peak=$9,601 | dd=+0%
[02:07:50] Monitor alive | 25 checks | 4 open | next in 5s
  MarsCoin: mcap=$49,411 | gain=-8.2% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,820 | gain=+27.7% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,601 | gain=+21.4% | peak=$9,601 | dd=+0%
  MarsCoin: mcap=$49,411 | gain=-8.2% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$13,012 | gain=+29.6% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,657 | gain=+22.1% | peak=$9,657 | dd=+0%
  MarsCoin: mcap=$49,411 | gain=-8.2% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$13,012 | gain=+29.6% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,657 | gain=+22.1% | peak=$9,657 | dd=+0%
  MarsCoin: mcap=$49,922 | gain=-7.3% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$13,012 | gain=+29.6% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,657 | gain=+22.1% | peak=$9,657 | dd=+0%
  MarsCoin: mcap=$49,922 | gain=-7.3% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$13,012 | gain=+29.6% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,657 | gain=+22.1% | peak=$9,657 | dd=+0%
  MarsCoin: mcap=$49,922 | gain=-7.3% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$13,012 | gain=+29.6% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,657 | gain=+22.1% | peak=$9,657 | dd=+0%
  MarsCoin: mcap=$49,922 | gain=-7.3% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$13,012 | gain=+29.6% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,657 | gain=+22.1% | peak=$9,657 | dd=+0%
  MarsCoin: mcap=$49,922 | gain=-7.3% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,701 | gain=+26.5% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,661 | gain=+22.2% | peak=$9,661 | dd=+0%
  MarsCoin: mcap=$49,922 | gain=-7.3% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,701 | gain=+26.5% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,661 | gain=+22.2% | peak=$9,661 | dd=+0%
  MarsCoin: mcap=$48,033 | gain=-10.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,701 | gain=+26.5% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,661 | gain=+22.2% | peak=$9,661 | dd=+0%
  MarsCoin: mcap=$48,033 | gain=-10.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,701 | gain=+26.5% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,661 | gain=+22.2% | peak=$9,661 | dd=+0%
  MarsCoin: mcap=$48,033 | gain=-10.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,701 | gain=+26.5% | peak=$14,534 | dd=+0%
  TRUE: mcap=$9,661 | gain=+22.2% | peak=$9,661 | dd=+0%
[02:08:53] Monitor alive | 37 checks | 4 open | next in 5s
  MarsCoin: mcap=$48,033 | gain=-10.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,754 | gain=+27.0% | peak=$14,534 | dd=+0%
  TRUE: mcap=$10,057 | gain=+27.2% | peak=$10,057 | dd=+0%
  MarsCoin: mcap=$48,033 | gain=-10.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,754 | gain=+27.0% | peak=$14,534 | dd=+0%
  TRUE: mcap=$10,057 | gain=+27.2% | peak=$10,057 | dd=+0%
  MarsCoin: mcap=$43,738 | gain=-18.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,754 | gain=+27.0% | peak=$14,534 | dd=+0%
  TRUE: mcap=$10,057 | gain=+27.2% | peak=$10,057 | dd=+0%
  MarsCoin: mcap=$43,738 | gain=-18.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,754 | gain=+27.0% | peak=$14,534 | dd=+0%
  TRUE: mcap=$10,057 | gain=+27.2% | peak=$10,057 | dd=+0%
  MarsCoin: mcap=$43,738 | gain=-18.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,754 | gain=+27.0% | peak=$14,534 | dd=+0%
  TRUE: mcap=$10,057 | gain=+27.2% | peak=$10,057 | dd=+0%
  MarsCoin: mcap=$43,738 | gain=-18.8% | peak=$61,575 | dd=+0%
  AGI: mcap=$5,134 | gain=-13.3% | peak=$6,500 | dd=+21%
  ASCEND: mcap=$12,754 | gain=+27.0% | peak=$14,534 | dd=+0%
  TRUE: mcap=$10,057 | gain=+27.2% | peak=$10,057 | dd=+0%
