Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[19:49:46] Monitor alive | 13 checks | 0 open | next in 5s
  YEET: mcap=$10,603 | gain=-2.8% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,603 | gain=-2.8% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,603 | gain=-2.8% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
  YEET: mcap=$10,022 | gain=-8.2% | peak=$11,573 | dd=+0%
[STOP_LOSS] Alert sent
🔴 YEET STOP LOSS @ $4,122 (-62.2%)
[20:29:51] Monitor alive | 493 checks | 0 open | next in 5s
[20:30:51] Monitor alive | 505 checks | 0 open | next in 5s
[20:31:51] Monitor alive | 517 checks | 0 open | next in 5s
[20:32:51] Monitor alive | 529 checks | 0 open | next in 5s
[20:33:51] Monitor alive | 541 checks | 0 open | next in 5s
[20:34:52] Monitor alive | 553 checks | 0 open | next in 5s
[20:35:52] Monitor alive | 565 checks | 0 open | next in 5s
[20:36:52] Monitor alive | 577 checks | 0 open | next in 5s
[20:37:52] Monitor alive | 589 checks | 0 open | next in 5s
[20:38:52] Monitor alive | 601 checks | 0 open | next in 5s
[20:39:52] Monitor alive | 613 checks | 0 open | next in 5s
[20:40:52] Monitor alive | 625 checks | 0 open | next in 5s
[20:41:52] Monitor alive | 637 checks | 0 open | next in 5s
[20:42:52] Monitor alive | 649 checks | 0 open | next in 5s
[20:43:52] Monitor alive | 661 checks | 0 open | next in 5s
[20:44:52] Monitor alive | 673 checks | 0 open | next in 5s
[20:45:52] Monitor alive | 685 checks | 0 open | next in 5s
[20:46:52] Monitor alive | 697 checks | 0 open | next in 5s
[20:47:52] Monitor alive | 709 checks | 0 open | next in 5s
[20:48:52] Monitor alive | 721 checks | 0 open | next in 5s
[20:49:52] Monitor alive | 733 checks | 0 open | next in 5s
[20:50:53] Monitor alive | 745 checks | 0 open | next in 5s
[20:51:53] Monitor alive | 757 checks | 0 open | next in 5s
[20:52:53] Monitor alive | 769 checks | 0 open | next in 5s
[20:53:53] Monitor alive | 781 checks | 0 open | next in 5s
[20:54:53] Monitor alive | 793 checks | 0 open | next in 5s
[20:55:53] Monitor alive | 805 checks | 0 open | next in 5s
[20:56:53] Monitor alive | 817 checks | 0 open | next in 5s
[20:57:53] Monitor alive | 829 checks | 0 open | next in 5s
[20:58:53] Monitor alive | 841 checks | 0 open | next in 5s
[20:59:53] Monitor alive | 853 checks | 0 open | next in 5s
