Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1_HOLD] Alert sent
🚀 Villain TP1 HIT - HOLDING @ $10,422 (+59.0%)
  Villain: mcap=$10,422 | gain=+59.0% | peak=$10,422 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,034 | gain=+0.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,034 | gain=+0.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,034 | gain=+0.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,034 | gain=+0.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$12,995 | gain=-6.0% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$13,746 | gain=-0.6% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,654 | gain=+6.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
[18:38:26] Monitor alive | 85 checks | 2 open | next in 5s
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,466 | gain=+4.7% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$12,739 | gain=+6.7% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,819 | gain=+7.2% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$11,943 | gain=+0.0% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
[18:39:28] Monitor alive | 97 checks | 2 open | next in 5s
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$14,091 | gain=+1.9% | peak=$15,471 | dd=+0%
  MANTIS: mcap=$13,354 | gain=+11.8% | peak=$14,123 | dd=+0%
  Bugs: mcap=$16,241 | gain=+17.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$14,678 | gain=+22.9% | peak=$14,678 | dd=+0%
  Bugs: mcap=$16,241 | gain=+17.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$14,678 | gain=+22.9% | peak=$14,678 | dd=+0%
  Bugs: mcap=$16,241 | gain=+17.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$14,678 | gain=+22.9% | peak=$14,678 | dd=+0%
  Bugs: mcap=$16,241 | gain=+17.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$14,678 | gain=+22.9% | peak=$14,678 | dd=+0%
  Bugs: mcap=$16,241 | gain=+17.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$14,678 | gain=+22.9% | peak=$14,678 | dd=+0%
  Bugs: mcap=$16,241 | gain=+17.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,419 | gain=+29.1% | peak=$15,419 | dd=+0%
  Bugs: mcap=$15,997 | gain=+15.7% | peak=$16,241 | dd=+0%
[18:40:29] Monitor alive | 109 checks | 2 open | next in 5s
  MANTIS: mcap=$15,419 | gain=+29.1% | peak=$15,419 | dd=+0%
  Bugs: mcap=$15,997 | gain=+15.7% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,419 | gain=+29.1% | peak=$15,419 | dd=+0%
  Bugs: mcap=$15,997 | gain=+15.7% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,419 | gain=+29.1% | peak=$15,419 | dd=+0%
  Bugs: mcap=$15,997 | gain=+15.7% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,419 | gain=+29.1% | peak=$15,419 | dd=+0%
  Bugs: mcap=$15,997 | gain=+15.7% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,419 | gain=+29.1% | peak=$15,419 | dd=+0%
  Bugs: mcap=$15,997 | gain=+15.7% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,969 | gain=+33.7% | peak=$15,969 | dd=+0%
  Bugs: mcap=$16,097 | gain=+16.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,969 | gain=+33.7% | peak=$15,969 | dd=+0%
  Bugs: mcap=$16,097 | gain=+16.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,969 | gain=+33.7% | peak=$15,969 | dd=+0%
  Bugs: mcap=$16,097 | gain=+16.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,969 | gain=+33.7% | peak=$15,969 | dd=+0%
  Bugs: mcap=$16,097 | gain=+16.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,969 | gain=+33.7% | peak=$15,969 | dd=+0%
  Bugs: mcap=$16,097 | gain=+16.5% | peak=$16,241 | dd=+0%
  MANTIS: mcap=$15,969 | gain=+33.7% | peak=$15,969 | dd=+0%
  Bugs: mcap=$16,097 | gain=+16.5% | peak=$16,241 | dd=+0%
[TP1_HOLD] Alert sent
🚀 MANTIS TP1 HIT - HOLDING @ $16,422 (+37.5%)
  Bugs: mcap=$16,457 | gain=+19.1% | peak=$16,457 | dd=+0%
[18:41:32] Monitor alive | 121 checks | 2 open | next in 5s
  MANTIS: mcap=$16,422 | gain=+37.5% | peak=$16,422 | dd=+0%
  Bugs: mcap=$16,457 | gain=+19.1% | peak=$16,457 | dd=+0%
  MANTIS: mcap=$16,422 | gain=+37.5% | peak=$16,422 | dd=+0%
  Bugs: mcap=$16,457 | gain=+19.1% | peak=$16,457 | dd=+0%
  MANTIS: mcap=$16,422 | gain=+37.5% | peak=$16,422 | dd=+0%
  Bugs: mcap=$16,457 | gain=+19.1% | peak=$16,457 | dd=+0%
  MANTIS: mcap=$16,422 | gain=+37.5% | peak=$16,422 | dd=+0%
  Bugs: mcap=$16,457 | gain=+19.1% | peak=$16,457 | dd=+0%
  MANTIS: mcap=$16,422 | gain=+37.5% | peak=$16,422 | dd=+0%
  Bugs: mcap=$17,866 | gain=+29.2% | peak=$17,866 | dd=+0%
  MANTIS: mcap=$18,501 | gain=+54.9% | peak=$18,501 | dd=-13%
  Bugs: mcap=$17,866 | gain=+29.2% | peak=$17,866 | dd=+0%
  MANTIS: mcap=$18,501 | gain=+54.9% | peak=$18,501 | dd=-13%
  Bugs: mcap=$17,866 | gain=+29.2% | peak=$17,866 | dd=+0%
  MANTIS: mcap=$18,501 | gain=+54.9% | peak=$18,501 | dd=-13%
  Bugs: mcap=$17,866 | gain=+29.2% | peak=$17,866 | dd=+0%
  MANTIS: mcap=$18,501 | gain=+54.9% | peak=$18,501 | dd=-13%
  Bugs: mcap=$17,866 | gain=+29.2% | peak=$17,866 | dd=+0%
  MANTIS: mcap=$18,501 | gain=+54.9% | peak=$18,501 | dd=-13%
  Bugs: mcap=$17,866 | gain=+29.2% | peak=$17,866 | dd=+0%
  MANTIS: mcap=$18,501 | gain=+54.9% | peak=$18,501 | dd=-13%
  Bugs: mcap=$18,432 | gain=+33.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,778 | gain=+57.2% | peak=$18,778 | dd=-14%
  Bugs: mcap=$18,432 | gain=+33.3% | peak=$18,432 | dd=+0%
[18:42:33] Monitor alive | 133 checks | 2 open | next in 5s
  MANTIS: mcap=$18,778 | gain=+57.2% | peak=$18,778 | dd=-14%
  Bugs: mcap=$18,432 | gain=+33.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,778 | gain=+57.2% | peak=$18,778 | dd=-14%
  Bugs: mcap=$18,432 | gain=+33.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,778 | gain=+57.2% | peak=$18,778 | dd=-14%
  Bugs: mcap=$18,432 | gain=+33.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,778 | gain=+57.2% | peak=$18,778 | dd=-14%
  Bugs: mcap=$18,432 | gain=+33.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,778 | gain=+57.2% | peak=$18,778 | dd=-14%
  Bugs: mcap=$18,038 | gain=+30.5% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,618 | gain=+39.2% | peak=$18,778 | dd=-1%
  Bugs: mcap=$18,038 | gain=+30.5% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,618 | gain=+39.2% | peak=$18,778 | dd=-1%
  Bugs: mcap=$18,038 | gain=+30.5% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,618 | gain=+39.2% | peak=$18,778 | dd=-1%
  Bugs: mcap=$18,038 | gain=+30.5% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,618 | gain=+39.2% | peak=$18,778 | dd=-1%
  Bugs: mcap=$18,038 | gain=+30.5% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,618 | gain=+39.2% | peak=$18,778 | dd=-1%
  Bugs: mcap=$18,038 | gain=+30.5% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,494 | gain=+46.5% | peak=$18,778 | dd=-7%
  Bugs: mcap=$18,152 | gain=+31.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,494 | gain=+46.5% | peak=$18,778 | dd=-7%
  Bugs: mcap=$18,152 | gain=+31.3% | peak=$18,432 | dd=+0%
[18:43:35] Monitor alive | 145 checks | 2 open | next in 5s
  MANTIS: mcap=$17,494 | gain=+46.5% | peak=$18,778 | dd=-7%
  Bugs: mcap=$18,152 | gain=+31.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,494 | gain=+46.5% | peak=$18,778 | dd=-7%
  Bugs: mcap=$18,152 | gain=+31.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,494 | gain=+46.5% | peak=$18,778 | dd=-7%
  Bugs: mcap=$18,152 | gain=+31.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,494 | gain=+46.5% | peak=$18,778 | dd=-7%
  Bugs: mcap=$18,152 | gain=+31.3% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,123 | gain=+43.4% | peak=$18,778 | dd=-4%
  Bugs: mcap=$16,855 | gain=+21.9% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,123 | gain=+43.4% | peak=$18,778 | dd=-4%
  Bugs: mcap=$16,855 | gain=+21.9% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,123 | gain=+43.4% | peak=$18,778 | dd=-4%
  Bugs: mcap=$16,855 | gain=+21.9% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,123 | gain=+43.4% | peak=$18,778 | dd=-4%
  Bugs: mcap=$16,855 | gain=+21.9% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,123 | gain=+43.4% | peak=$18,778 | dd=-4%
  Bugs: mcap=$16,855 | gain=+21.9% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$17,123 | gain=+43.4% | peak=$18,778 | dd=-4%
  Bugs: mcap=$16,855 | gain=+21.9% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,240 | gain=+52.7% | peak=$18,778 | dd=-11%
  Bugs: mcap=$15,312 | gain=+10.8% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,240 | gain=+52.7% | peak=$18,778 | dd=-11%
  Bugs: mcap=$15,312 | gain=+10.8% | peak=$18,432 | dd=+0%
[18:44:37] Monitor alive | 157 checks | 2 open | next in 5s
  MANTIS: mcap=$18,240 | gain=+52.7% | peak=$18,778 | dd=-11%
  Bugs: mcap=$15,312 | gain=+10.8% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,240 | gain=+52.7% | peak=$18,778 | dd=-11%
  Bugs: mcap=$15,312 | gain=+10.8% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,240 | gain=+52.7% | peak=$18,778 | dd=-11%
  Bugs: mcap=$15,312 | gain=+10.8% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$18,240 | gain=+52.7% | peak=$18,778 | dd=-11%
  Bugs: mcap=$15,312 | gain=+10.8% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,220 | gain=+35.8% | peak=$18,778 | dd=+1%
  Bugs: mcap=$15,511 | gain=+12.2% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,220 | gain=+35.8% | peak=$18,778 | dd=+1%
  Bugs: mcap=$15,511 | gain=+12.2% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,220 | gain=+35.8% | peak=$18,778 | dd=+1%
  Bugs: mcap=$15,511 | gain=+12.2% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,220 | gain=+35.8% | peak=$18,778 | dd=+1%
  Bugs: mcap=$15,511 | gain=+12.2% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,220 | gain=+35.8% | peak=$18,778 | dd=+1%
  Bugs: mcap=$15,511 | gain=+12.2% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$16,220 | gain=+35.8% | peak=$18,778 | dd=+1%
  Bugs: mcap=$16,955 | gain=+22.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$19,765 | gain=+65.5% | peak=$19,765 | dd=-20%
  Bugs: mcap=$16,955 | gain=+22.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$19,765 | gain=+65.5% | peak=$19,765 | dd=-20%
  Bugs: mcap=$16,955 | gain=+22.7% | peak=$18,432 | dd=+0%
[18:45:39] Monitor alive | 169 checks | 2 open | next in 5s
  MANTIS: mcap=$19,765 | gain=+65.5% | peak=$19,765 | dd=-20%
  Bugs: mcap=$16,955 | gain=+22.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$19,765 | gain=+65.5% | peak=$19,765 | dd=-20%
  Bugs: mcap=$16,955 | gain=+22.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$19,765 | gain=+65.5% | peak=$19,765 | dd=-20%
  Bugs: mcap=$16,955 | gain=+22.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$19,765 | gain=+65.5% | peak=$19,765 | dd=-20%
  Bugs: mcap=$17,659 | gain=+27.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$21,313 | gain=+78.5% | peak=$21,313 | dd=-30%
  Bugs: mcap=$17,659 | gain=+27.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$21,313 | gain=+78.5% | peak=$21,313 | dd=-30%
  Bugs: mcap=$17,659 | gain=+27.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$21,313 | gain=+78.5% | peak=$21,313 | dd=-30%
  Bugs: mcap=$17,659 | gain=+27.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$21,313 | gain=+78.5% | peak=$21,313 | dd=-30%
  Bugs: mcap=$17,659 | gain=+27.7% | peak=$18,432 | dd=+0%
  MANTIS: mcap=$21,313 | gain=+78.5% | peak=$21,313 | dd=-30%
  Bugs: mcap=$17,659 | gain=+27.7% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,839 | gain=+0.0% | peak=$5,839 | dd=+0%
  MANTIS: mcap=$21,313 | gain=+78.5% | peak=$21,313 | dd=-30%
  Bugs: mcap=$16,936 | gain=+22.5% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,839 | gain=+0.0% | peak=$5,839 | dd=+0%
  MANTIS: mcap=$20,035 | gain=+67.8% | peak=$21,313 | dd=-22%
  Bugs: mcap=$16,936 | gain=+22.5% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,839 | gain=+0.0% | peak=$5,839 | dd=+0%
  MANTIS: mcap=$20,035 | gain=+67.8% | peak=$21,313 | dd=-22%
  Bugs: mcap=$16,936 | gain=+22.5% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,616 | gain=-3.8% | peak=$5,839 | dd=+0%
[18:46:40] Monitor alive | 181 checks | 3 open | next in 5s
  MANTIS: mcap=$20,035 | gain=+67.8% | peak=$21,313 | dd=-22%
  Bugs: mcap=$16,936 | gain=+22.5% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,616 | gain=-3.8% | peak=$5,839 | dd=+0%
  MANTIS: mcap=$20,035 | gain=+67.8% | peak=$21,313 | dd=-22%
  Bugs: mcap=$16,936 | gain=+22.5% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,616 | gain=-3.8% | peak=$5,839 | dd=+0%
  MANTIS: mcap=$20,035 | gain=+67.8% | peak=$21,313 | dd=-22%
  Bugs: mcap=$16,936 | gain=+22.5% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,616 | gain=-3.8% | peak=$5,839 | dd=+0%
  MANTIS: mcap=$21,355 | gain=+78.8% | peak=$21,355 | dd=-30%
  Bugs: mcap=$16,911 | gain=+22.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,616 | gain=-3.8% | peak=$5,839 | dd=+0%
  MANTIS: mcap=$21,355 | gain=+78.8% | peak=$21,355 | dd=-30%
  Bugs: mcap=$16,911 | gain=+22.3% | peak=$18,432 | dd=+0%
  Mustang: mcap=$5,616 | gain=-3.8% | peak=$5,839 | dd=+0%
