Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[07:38:13] Monitor alive | 13 checks | 0 open | next in 5s
  Jaguarundi: mcap=$12,100 | gain=+36.7% | peak=$12,212 | dd=+1%
[07:58:20] Monitor alive | 253 checks | 0 open | next in 5s
  Jaguarundi: mcap=$11,818 | gain=+33.5% | peak=$12,212 | dd=+3%
  Jaguarundi: mcap=$11,818 | gain=+33.5% | peak=$12,212 | dd=+3%
  Jaguarundi: mcap=$11,818 | gain=+33.5% | peak=$12,212 | dd=+3%
  Jaguarundi: mcap=$11,818 | gain=+33.5% | peak=$12,212 | dd=+3%
  Jaguarundi: mcap=$11,818 | gain=+33.5% | peak=$12,212 | dd=+3%
  Jaguarundi: mcap=$12,244 | gain=+38.3% | peak=$12,244 | dd=-0%
  Jaguarundi: mcap=$12,244 | gain=+38.3% | peak=$12,244 | dd=-0%
  Jaguarundi: mcap=$12,244 | gain=+38.3% | peak=$12,244 | dd=-0%
  Jaguarundi: mcap=$12,244 | gain=+38.3% | peak=$12,244 | dd=-0%
  Jaguarundi: mcap=$12,244 | gain=+38.3% | peak=$12,244 | dd=-0%
  Jaguarundi: mcap=$12,244 | gain=+38.3% | peak=$12,244 | dd=-0%
  Jaguarundi: mcap=$12,962 | gain=+46.4% | peak=$12,962 | dd=-6%
[07:59:20] Monitor alive | 265 checks | 0 open | next in 5s
  Jaguarundi: mcap=$12,962 | gain=+46.4% | peak=$12,962 | dd=-6%
  Jaguarundi: mcap=$12,962 | gain=+46.4% | peak=$12,962 | dd=-6%
  Jaguarundi: mcap=$12,962 | gain=+46.4% | peak=$12,962 | dd=-6%
  Jaguarundi: mcap=$12,962 | gain=+46.4% | peak=$12,962 | dd=-6%
  Jaguarundi: mcap=$12,962 | gain=+46.4% | peak=$12,962 | dd=-6%
  Jaguarundi: mcap=$12,628 | gain=+42.7% | peak=$12,962 | dd=-3%
  Jaguarundi: mcap=$12,628 | gain=+42.7% | peak=$12,962 | dd=-3%
  Jaguarundi: mcap=$12,628 | gain=+42.7% | peak=$12,962 | dd=-3%
