Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +200% | TP3 +500% | Trailing 30% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  Muskism: mcap=$9,431 | gain=+3.8% | peak=$9,741 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
[14:29:14] Monitor alive | 73 checks | 1 open | next in 5s
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$11,606 | gain=+27.7% | peak=$12,279 | dd=+0%
  Muskism: mcap=$10,704 | gain=+17.8% | peak=$12,279 | dd=+0%
