Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  TTV: mcap=$17,507 | gain=-12.3% | peak=$20,758 | dd=+0%
  Catfish: mcap=$35,289 | gain=+93.5% | peak=$35,289 | dd=-12%
  TTV: mcap=$22,851 | gain=+14.5% | peak=$22,851 | dd=+0%
  Catfish: mcap=$35,289 | gain=+93.5% | peak=$35,289 | dd=-12%
[17:34:25] Monitor alive | 37 checks | 2 open | next in 5s
  TTV: mcap=$22,851 | gain=+14.5% | peak=$22,851 | dd=+0%
  Catfish: mcap=$35,289 | gain=+93.5% | peak=$35,289 | dd=-12%
  TTV: mcap=$22,851 | gain=+14.5% | peak=$22,851 | dd=+0%
  Catfish: mcap=$35,289 | gain=+93.5% | peak=$35,289 | dd=-12%
  TTV: mcap=$22,851 | gain=+14.5% | peak=$22,851 | dd=+0%
[TP2] Alert sent
✅ Catfish TP2 HIT @ $37,469 (+105%)
  TTV: mcap=$22,851 | gain=+14.5% | peak=$22,851 | dd=+0%
  Catfish: mcap=$37,469 | gain=+105.4% | peak=$37,469 | dd=-18%
  TTV: mcap=$22,851 | gain=+14.5% | peak=$22,851 | dd=+0%
  Catfish: mcap=$37,469 | gain=+105.4% | peak=$37,469 | dd=-18%
  TTV: mcap=$23,504 | gain=+17.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,469 | gain=+105.4% | peak=$37,469 | dd=-18%
  TTV: mcap=$23,504 | gain=+17.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,469 | gain=+105.4% | peak=$37,469 | dd=-18%
  TTV: mcap=$23,504 | gain=+17.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,469 | gain=+105.4% | peak=$37,469 | dd=-18%
  TTV: mcap=$23,504 | gain=+17.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$34,596 | gain=+89.7% | peak=$37,469 | dd=-9%
  TTV: mcap=$23,504 | gain=+17.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$34,596 | gain=+89.7% | peak=$37,469 | dd=-9%
  TTV: mcap=$23,504 | gain=+17.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$34,596 | gain=+89.7% | peak=$37,469 | dd=-9%
  TTV: mcap=$22,180 | gain=+11.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$34,596 | gain=+89.7% | peak=$37,469 | dd=-9%
[17:35:27] Monitor alive | 49 checks | 1 open | next in 5s
  TTV: mcap=$22,180 | gain=+11.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$34,596 | gain=+89.7% | peak=$37,469 | dd=-9%
  TTV: mcap=$22,180 | gain=+11.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$34,596 | gain=+89.7% | peak=$37,469 | dd=-9%
  TTV: mcap=$22,180 | gain=+11.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$36,078 | gain=+97.8% | peak=$37,469 | dd=-14%
  TTV: mcap=$22,180 | gain=+11.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$36,078 | gain=+97.8% | peak=$37,469 | dd=-14%
  TTV: mcap=$21,977 | gain=+10.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$36,078 | gain=+97.8% | peak=$37,469 | dd=-14%
  TTV: mcap=$21,977 | gain=+10.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$36,078 | gain=+97.8% | peak=$37,469 | dd=-14%
  TTV: mcap=$21,977 | gain=+10.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$36,078 | gain=+97.8% | peak=$37,469 | dd=-14%
  TTV: mcap=$21,977 | gain=+10.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$36,078 | gain=+97.8% | peak=$37,469 | dd=-14%
  TTV: mcap=$21,977 | gain=+10.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$39,068 | gain=+114.2% | peak=$39,068 | dd=-24%
  TTV: mcap=$21,977 | gain=+10.1% | peak=$23,504 | dd=+0%
  Catfish: mcap=$39,068 | gain=+114.2% | peak=$39,068 | dd=-24%
  TTV: mcap=$20,071 | gain=+0.6% | peak=$23,504 | dd=+0%
  Catfish: mcap=$39,068 | gain=+114.2% | peak=$39,068 | dd=-24%
  TTV: mcap=$20,071 | gain=+0.6% | peak=$23,504 | dd=+0%
  Catfish: mcap=$39,068 | gain=+114.2% | peak=$39,068 | dd=-24%
[17:36:29] Monitor alive | 61 checks | 1 open | next in 5s
  TTV: mcap=$20,071 | gain=+0.6% | peak=$23,504 | dd=+0%
  Catfish: mcap=$39,068 | gain=+114.2% | peak=$39,068 | dd=-24%
  TTV: mcap=$20,071 | gain=+0.6% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,656 | gain=+106.5% | peak=$39,068 | dd=-19%
  TTV: mcap=$20,071 | gain=+0.6% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,656 | gain=+106.5% | peak=$39,068 | dd=-19%
  TTV: mcap=$20,071 | gain=+0.6% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,656 | gain=+106.5% | peak=$39,068 | dd=-19%
  TTV: mcap=$17,796 | gain=-10.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,656 | gain=+106.5% | peak=$39,068 | dd=-19%
  TTV: mcap=$17,796 | gain=-10.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,656 | gain=+106.5% | peak=$39,068 | dd=-19%
  TTV: mcap=$17,796 | gain=-10.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$37,656 | gain=+106.5% | peak=$39,068 | dd=-19%
  TTV: mcap=$17,796 | gain=-10.8% | peak=$23,504 | dd=+0%
  Catfish: mcap=$47,515 | gain=+160.5% | peak=$47,515 | dd=-50%
